date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2009-11-27,607,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.23633825145903242,0.423741615766069,0.48614632720923895,0.2270736246532999,0.39998478139206595,0.47652242827940416,0.21090737163536705,0.3929967231421228,0.4592465259916149,0.16469787716162426,0.3265009406427616,0.40582986233349594,0.23490469845817355,0.39454884428185066,0.48466967973886455
2009-12-04,612,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.20779289102546677,0.3897693996783709,0.45584305525637525,0.21818436496728047,0.38570265137735477,0.46710209265992425,0.2121845915575862,0.3858961822919427,0.46063498733551084,0.1230567155138751,0.26948973030358575,0.3507944063320781,0.2299384907656108,0.3865428244373753,0.47951902023341136
2009-12-11,617,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.1530628775632575,0.31945392857925625,0.39123251087206123,0.1661581711733847,0.3184009149213049,0.40762503747118467,0.1511221238187496,0.30808317107945465,0.3887442910432893,0.11071269611695987,0.2627311561807847,0.3327351741504945,0.1787807763387166,0.32018637644954845,0.4228247584268412
2009-12-18,622,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.13773505192668492,0.31464924986482123,0.3711267329722893,0.14973901552271265,0.3097833667336615,0.3869612584261022,0.13235347371677095,0.2950967810372523,0.36380416946039934,0.10280869535244852,0.23796784088549872,0.32063795058047717,0.16218074214378533,0.31108525750953686,0.4027167020919114
2009-12-28,627,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.08423079458193752,0.23779775130612144,0.29022542028901865,0.10897271712936911,0.2485292333899519,0.3301101590823419,0.09154197776565284,0.23785767517398362,0.30255904839494197,0.15844170987374234,0.31003920946667834,0.39804737139408713,0.12469381323146062,0.253954806414921,0.35312011162133006
2010-01-05,632,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.07746673935216912,0.21394888852573848,0.2783284738437106,0.10947343383216379,0.23937568422842886,0.3308676983813376,0.09068788511117967,0.22806697461814815,0.3011442928417865,0.183832744613531,0.34641025600284797,0.42875720940123097,0.12713984346152057,0.24866541024074373,0.35656674474987227
2010-01-12,637,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.07849584313480239,0.21882338472911747,0.2801710961801777,0.13151250882635057,0.27700544991997633,0.3626465342814551,0.11385500188969991,0.260332676188171,0.3374240683319729,0.19619530596499274,0.3633527989490539,0.44293939310586583,0.15514157731251094,0.2963298713800786,0.3938801560278341
2010-01-20,642,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.11314348267247562,0.2685692435927556,0.3363680761791696,0.17917453291453048,0.34144344453702763,0.42329012853423653,0.16283653605837695,0.3286623352661233,0.4035300931261223,0.20432955488606633,0.3758156625821284,0.4520282677953519,0.2059052184910889,0.36168531290919104,0.4537678023957726
2010-01-27,647,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.08991367185716605,0.22496694485256544,0.29985608524284785,0.13709411505403213,0.2759092833293406,0.37026222471922804,0.11888557503899949,0.2616702770629457,0.3447978756300559,0.11878693971108222,0.26728371527025174,0.3446548124008748,0.1587144293599268,0.292731673299045,0.39838979575276123
2010-02-03,652,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.0636939713211317,0.19106253862441935,0.25237664575220053,0.10078856148044603,0.2253515889008382,0.3174721428416138,0.08189225937709793,0.2073096522403026,0.286168236142829,0.11416709861828502,0.2621137739005838,0.33788622140934516,0.1195246338194804,0.23805205611847247,0.34572334867561433
2010-02-10,657,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.13723424035012788,0.3109902099971445,0.37045140079385297,0.16453489137439092,0.32773971463757917,0.4056290070672842,0.14703453746594308,0.31965666087444783,0.38345082796356444,0.2541866369290815,0.4253748878880503,0.5041692542480962,0.18058252074951134,0.33497311841340877,0.42495002147253896
2010-02-18,662,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.1671573946482977,0.3506230830440955,0.40884886528923825,0.19542168642306865,0.3620109757775418,0.44206525131825125,0.1761906113861387,0.359046781228002,0.4197506538245518,0.3227401912104934,0.4924912163645269,0.5681022717878299,0.21181605972257625,0.36643656725131923,0.46023478760582215
2010-02-25,667,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.1634481838006775,0.3333403114148659,0.40428725406655786,0.1910271321296481,0.34684146183739756,0.43706650767320077,0.1686072048406199,0.3364352977523645,0.41061807661209937,0.2532234215716303,0.4174722098799963,0.5032130975756,0.20726897770621547,0.3526397932056304,0.4552680284252513
2010-03-04,672,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.20141236460717482,0.3614956175437157,0.4487898891543512,0.21286978542978288,0.3606688502625788,0.46137813713892306,0.1932284004519954,0.35091642811504664,0.43957752496231584,0.21538769898050947,0.3692827679009434,0.4640988030371437,0.22502672469338184,0.3634324313295719,0.47436981848910015
2010-03-11,677,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.20186926389167678,0.37451336951761705,0.44929863553284555,0.20027862476348474,0.3573287224484043,0.4475249990374669,0.17624945876585127,0.3433455833295027,0.4198207459926811,0.10754048630825214,0.265569897234225,0.3279336614442807,0.20959648651824886,0.3560973358728921,0.45781708849522956
2010-03-18,682,0.2,0.3,0,0.999999918579062,0.9999996501864256,8.1420550161357e-08,3.49811574441471e-07,1.938706353350064e-13,9.99999999998e-13,1.9388905749903162e-13,9.99999999998e-13,0.12369325209842225,0.2884757957248876,0.35170051478270864,0.15448229703903243,0.30353139789041444,0.3930423603621274,0.12428507673915545,0.28568831348075246,0.3525408866204819,0.10632631841172774,0.2553621646305209,0.32607716634521916,0.17101553885642798,0.3122347557602163,0.41354025058805094
2010-03-25,687,0.2,0.3,0,0.9999998945693912,0.9999995470323967,1.0543022084403104e-07,4.529656033418068e-07,1.9387065067878157e-13,9.99999999998e-13,1.938890728442648e-13,9.99999999998e-13,0.12373929672272739,0.28735373727583324,0.35176596868191695,0.15555339102666163,0.31238284381321574,0.3944025748225557,0.12212630739362693,0.2838461347655447,0.3494657456656187,0.12183159181193685,0.2753872949202564,0.34904382505917053,0.17245812890216175,0.3203565908595087,0.41528078320837547
2010-04-01,692,0.2,0.3,0,0.9999999861336846,0.9999999404250415,1.3865927651573862e-08,5.957295858842398e-08,1.9387059216311312e-13,9.999999999980005e-13,1.9388901432303602e-13,9.999999999980005e-13,0.08063465143741849,0.2185928865448002,0.2839624120150737,0.1309567850071621,0.26319964452852074,0.3618795172528588,0.08755505550288233,0.22754230095251807,0.2958970353060036,0.25858906708315454,0.391565822214952,0.5085165357027779,0.15244993625266035,0.27817383439108545,0.39044837847359587
2010-04-09,697,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.12219349514921955,0.29196721854912405,0.3495618616914888,0.18719157916723136,0.3635262612966087,0.4326564216179293,0.15294367595528147,0.3219082245303633,0.39108014006758446,0.3716839851550139,0.5109219815432842,0.6096589088621718,0.2126077167075321,0.38214799573014985,0.4610940432357938
2010-04-16,702,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.2505052770837267,0.44723348998224666,0.5005050220364694,0.34737408043997564,0.5323332935626115,0.5893844928736891,0.31478748558087655,0.497200403570004,0.5610592531817621,0.475166598417217,0.6015598106872561,0.6893232902036729,0.3812470280917805,0.5545501280418165,0.6174520451758019
2010-04-23,707,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.402731785131198,0.580659851760953,0.6346115230053722,0.48298286880695657,0.6472419034764063,0.6949696891282069,0.4549793190541833,0.6082638461468262,0.6745215482504494,0.5081439691262012,0.6318783514720379,0.7128421768710106,0.5117269560328872,0.6643927158467879,0.7153509320836083
2010-04-30,712,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.3401481357737777,0.539657894815159,0.5832222010295713,0.39126986970556393,0.5812954805078,0.6255156830212684,0.35828177415682655,0.5432564816641883,0.5985664325342899,0.27138017965753686,0.4468601300882797,0.5209416278793018,0.4125193055546857,0.5927744859011186,0.6422766581113514
2010-05-07,717,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.27321692890169014,0.4893528293932816,0.5227015677245384,0.2869489806814594,0.492713067660394,0.5356761901386503,0.23560569397072434,0.44370832386827586,0.48539230934443567,0.11224255522823968,0.28042752053228354,0.335026200808593,0.29926408790331016,0.4935531272271719,0.5470503522559054
2010-05-14,722,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.20889610577232984,0.33734456354914544,0.45705153513835817,0.20477376639367253,0.31871821878304885,0.4525193547172016,0.17058320924321105,0.2774911550060816,0.41301720211537324,0.1193282187610977,0.21146223420178387,0.3454391679602904,0.21333392059621897,0.31535599105508505,0.4618808510819852
2010-05-21,727,0.2,0.3,0,0.9172324231869657,0.6994375604882443,2.282770353178724e-13,9.99999999998558e-13,0.0827675768125776,0.30056243950975564,2.28277169257006e-13,9.99999999998558e-13,0.16145960221917569,0.25785804711864363,0.4018203606329272,0.15856068857853695,0.2364158349839614,0.398196796293663,0.12962145897702,0.20692000920448206,0.3600298029011209,0.14124573927633782,0.2585968728493502,0.3758267410341337,0.1685269459487406,0.23772996517546086,0.4105203356092614
2010-05-28,732,0.2,0.3,2,0.24735328148552715,0.0645563852007687,6.669760632789589e-13,9.99999999999e-13,0.7526467154604093,0.9354436102202638,3.0533965737086627e-09,4.577967561755636e-09,0.1212789636251937,0.1900803460834558,0.3482512937882553,0.13638797166355265,0.1996968141303292,0.36930742161991903,0.11713449716403473,0.18783129829161177,0.34224917408817035,0.14387474883393442,0.26306497521671596,0.37930825041637894,0.15032419881341147,0.20914049096062148,0.38771664758353036
2010-06-07,737,0.2,0.3,2,0.00022890813837921848,4.807575370913008e-05,8.288327590108512e-13,9.999999999989997e-13,0.9996733145176322,0.9998339543837875,9.777734315980891e-05,0.000117969861503319,0.15245437398446351,0.2579392609425247,0.3904540612984625,0.14623699912537153,0.22780895679187516,0.3824094652664491,0.12775013280505862,0.22214709145116338,0.35742150579541043,0.19289881183634075,0.3577881023722395,0.439202472484321,0.15726590742715543,0.2234708256649493,0.3965676580700391
2010-06-14,742,0.2,0.3,1,0.015415149597579336,0.018250033139400736,0.9845837635216589,0.9817497564565139,1.0868799170633077e-06,2.1040308541020403e-07,8.446631442618313e-13,9.99999999999e-13,0.07210637360915094,0.2041649106417422,0.26852629966010955,0.0991715481604839,0.1968699182657129,0.3149151443809648,0.09045255808954385,0.1935646732595237,0.30075331767005303,0.12629795974973437,0.2231147065226241,0.3553842424049417,0.1175581598621589,0.20252907428541078,0.34286755440280275
2010-06-21,747,0.2,0.3,1,0.013509649218654048,0.015999790940485998,0.9864900542654382,0.9840001516373988,2.9651506347081807e-07,5.742111521118572e-08,8.4436305586449e-13,9.999999999990003e-13,0.043897130196062444,0.13950797747512028,0.20951641987219627,0.09037724675219534,0.17867192773695956,0.30062808709798783,0.0796727257876882,0.1670410077609365,0.2822635750281786,0.10597418854787685,0.1776856622305789,0.32553676988610186,0.1123080303589262,0.19317254076140727,0.33512390299548345
2010-06-28,752,0.2,0.3,1,0.07395558002048949,0.08660911827595179,0.9260443246550084,0.9133908634694726,9.532364817365042e-08,1.825357569856946e-08,8.53899557780375e-13,9.999999999989997e-13,0.052081528826227096,0.15483937177865195,0.228213778782586,0.09468322087093498,0.1899672179609567,0.30770638743928436,0.08069336593040574,0.1682120156221344,0.28406577747135564,0.11177817160460873,0.19677227417930737,0.3343324267919711,0.11586403225751246,0.20419677636807382,0.3403880612734713
2010-07-06,757,0.2,0.3,0,0.9135460442498902,0.6290151591480798,0.08645395094194944,0.37098482156909646,4.8079710273665424e-09,1.9281823843364008e-08,1.8935494705989102e-13,9.999999999990005e-13,0.07711835889190854,0.20482910021456696,0.277701924537639,0.12180155517838624,0.2408068908642792,0.3490007953836012,0.11727284841013487,0.23215679272048767,0.3424512350833836,0.13565749803116736,0.22857181029075493,0.3683171161257203,0.1434870180063408,0.252611723195532,0.37879680305718105
2010-07-13,762,0.2,0.3,0,0.9122098208968837,0.6250860381859958,0.08779017381364454,0.3749139407025618,5.2892814658582565e-09,2.1110442260318047e-08,1.90266474626442e-13,9.999999999990001e-13,0.10311583973817431,0.2553899813163721,0.3211165516415719,0.15161485512251768,0.29059448410527616,0.3893775226210646,0.15266795253260812,0.2906078281283288,0.3907274658027103,0.07171934073856534,0.21131788116085753,0.26780466900068295,0.17405643224119127,0.30088098944523145,0.4172007097803062
2010-07-20,767,0.2,0.3,0,0.9984159333120438,0.9902090424060959,0.0015838268606030484,0.009789572211162879,2.3982722172852544e-07,1.3853817412942294e-06,1.3145948958131926e-13,9.99999999999e-13,0.10377129978902074,0.2665957170269512,0.3221355301562073,0.14016213963035037,0.2866466964929191,0.3743823441755105,0.13814576682194882,0.28255601822247217,0.37167965618520044,0.07805925022444146,0.22399118637403836,0.2793908556564467,0.15920298408546343,0.29321136157348104,0.3990024863148893
2010-07-27,772,0.2,0.3,3,2.508409657479627e-06,1.5960381559491572e-05,5.81739502804276e-06,3.774899340135385e-05,1.2075436188685788e-13,9.999999999990007e-13,0.9999916741951936,0.9999462906240392,0.14255950509308887,0.3228476490502553,0.37757052995842894,0.1681407499052077,0.33057268090094377,0.41004969199501623,0.16758970485919722,0.33492314920071226,0.40937721585256454,0.12444222570195587,0.3061772013911289,0.35276369668937857,0.18458366178500582,0.33400523621717626,0.4296320074028538
2010-08-03,777,0.2,0.3,3,2.564273123140769e-05,0.00016314291854425768,3.5562732253199973e-07,2.3074435305469917e-06,1.2076572303704563e-13,9.999999999990007e-13,0.9999740016413252,0.9998345496369252,0.15252287027020045,0.32828211452832,0.3905417650779497,0.1711180032460387,0.317846173497845,0.41366411887670257,0.16336237592520778,0.31344538435242464,0.4041811177247247,0.11094827696582468,0.2677071652164361,0.3330889925617847,0.18627526610061348,0.3172272105567027,0.43159618406632544
2010-08-10,782,0.2,0.3,3,0.0014102792796746339,0.008906298879145447,3.041108366174824e-10,1.9586464533606117e-09,1.216621516175881e-13,9.99999999999e-13,0.998589720416093,0.9910936991612082,0.1141514711485804,0.21725475544623463,0.3378630952746695,0.15169697487452136,0.2184665329724244,0.38948295838781105,0.14568995644512125,0.20981326436877454,0.38169353733737915,0.11890792113077545,0.22900799002324113,0.3448302787325606,0.17159351229207392,0.22669103138452276,0.414238472732886
