date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2009-11-27,607,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.2953618693065488,0.47491231233588804,0.5434720501613204,0.23354789851089838,0.4094642321742027,0.4832679365640746,0.21090737163536705,0.3929967231421228,0.4592465259916149,0.16469787716162426,0.3265009406427616,0.40582986233349594,0.23490469845817355,0.39454884428185066,0.48466967973886455
2009-12-04,612,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.2001412077292382,0.37585377990873026,0.4473714426840835,0.21359071616488148,0.3828239386126208,0.4621587564515915,0.2121845915575862,0.3858961822919427,0.46063498733551084,0.1230567155138751,0.26948973030358575,0.3507944063320781,0.2299384907656108,0.3865428244373753,0.47951902023341136
2009-12-11,617,0.2,0.3,3,1.1566201759770571e-13,9.999999999969998e-13,1.4077022351957394e-13,9.999999999969998e-13,1.1566201759757748e-13,9.999999999969998e-13,0.9999999999996279,0.999999999997,0.1678231584911424,0.3382118853803035,0.4096622492873152,0.1656386901392853,0.3203699364131024,0.4069873341263648,0.1511221238187496,0.30808317107945465,0.3887442910432893,0.11071269611695987,0.2627311561807847,0.3327351741504945,0.1787807763387166,0.32018637644954845,0.4228247584268412
2009-12-18,622,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.1465969710869654,0.3245134379177819,0.3828798389664379,0.1477667862228798,0.3101220567195239,0.38440445655959793,0.13235347371677095,0.2950967810372523,0.36380416946039934,0.10280869535244852,0.23796784088549872,0.32063795058047717,0.16218074214378533,0.31108525750953686,0.4027167020919114
2009-12-28,627,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.08706995427666596,0.23087841338329043,0.2950761838520113,0.10537906830660156,0.24600304674224474,0.32462142305553643,0.09154197776565284,0.23785767517398362,0.30255904839494197,0.15844170987374234,0.31003920946667834,0.39804737139408713,0.12469381323146062,0.253954806414921,0.35312011162133006
2010-01-05,632,0.2,0.3,1,1.0919680950817919e-13,9.99999999997e-13,0.9999999999996488,0.9999999999970001,1.091968095080611e-13,9.99999999997e-13,1.3282595973441534e-13,9.99999999997e-13,0.07787773628894548,0.21175174048805814,0.2790658278774839,0.10455679099235668,0.23231706016047313,0.3233524253695288,0.09068788511117967,0.22806697461814815,0.3011442928417865,0.183832744613531,0.34641025600284797,0.42875720940123097,0.12713984346152057,0.24866541024074373,0.35656674474987227
2010-01-12,637,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.07025117426356212,0.20553214245976315,0.26504938080207263,0.11923169877464647,0.2614429914238962,0.3452994334988786,0.11385500188969991,0.260332676188171,0.3374240683319729,0.19619530596499274,0.3633527989490539,0.44293939310586583,0.15514157731251094,0.2963298713800786,0.3938801560278341
2010-01-20,642,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.07049172965329492,0.20057735456177356,0.26550278652642223,0.15509881030434997,0.3107447518951092,0.39382586291957766,0.16283653605837695,0.3286623352661233,0.4035300931261223,0.20432955488606633,0.3758156625821284,0.4520282677953519,0.2059052184910889,0.36168531290919104,0.4537678023957726
2010-01-27,647,0.2,0.3,2,1.546434980961575e-13,9.99999999997e-13,1.2534390221488005e-13,9.99999999997e-13,0.9999999999995947,0.9999999999970001,1.2534390221470592e-13,9.99999999997e-13,0.0808589012897124,0.21711044085224945,0.28435699620321003,0.12044116907127819,0.2516309459361017,0.34704635003307294,0.11888557503899949,0.2616702770629457,0.3447978756300559,0.11878693971108222,0.26728371527025174,0.3446548124008748,0.1587144293599268,0.292731673299045,0.39838979575276123
2010-02-03,652,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.07191154297040331,0.20406075273838367,0.26816327669985557,0.09070735742000523,0.21190465663891608,0.3011766216358853,0.08189225937709793,0.2073096522403026,0.286168236142829,0.11416709861828502,0.2621137739005838,0.33788622140934516,0.1195246338194804,0.23805205611847247,0.34572334867561433
2010-02-10,657,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.12947842956417788,0.29087966669855697,0.3598311125572355,0.15876935747187398,0.32208519862201135,0.3984587274384563,0.14703453746594308,0.31965666087444783,0.38345082796356444,0.2541866369290815,0.4253748878880503,0.5041692542480962,0.18058252074951134,0.33497311841340877,0.42495002147253896
2010-02-18,662,0.2,0.3,2,1.1845674878147935e-13,9.99999999997e-13,1.1845674878163975e-13,9.99999999997e-13,0.9999999999996168,0.9999999999970001,1.4629237354406944e-13,9.99999999997e-13,0.19105284811027923,0.36871146903961616,0.437095925524683,0.1949644128682381,0.36407775815053356,0.4415477469858023,0.1761906113861387,0.359046781228002,0.4197506538245518,0.3227401912104934,0.4924912163645269,0.5681022717878299,0.21181605972257625,0.36643656725131923,0.46023478760582215
2010-02-25,667,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.22018772291464012,0.39098221425601776,0.46924164661146617,0.19572516952951374,0.3546597876149945,0.44240837416296014,0.1686072048406199,0.3364352977523645,0.41061807661209937,0.2532234215716303,0.4174722098799963,0.5032130975756,0.20726897770621547,0.3526397932056304,0.4552680284252513
2010-03-04,672,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.28343156940043324,0.4444606304534874,0.5323829161425385,0.22108636960410205,0.36984335821433506,0.470198223735588,0.1932284004519954,0.35091642811504664,0.43957752496231584,0.21538769898050947,0.3692827679009434,0.4640988030371437,0.22502672469338184,0.3634324313295719,0.47436981848910015
2010-03-11,677,0.2,0.3,2,9.499586513045407e-14,9.99999999997e-13,9.499586513055916e-14,9.99999999997e-13,0.9999999999996942,0.9999999999970001,1.1573808261275842e-13,9.99999999997e-13,0.2893391145660801,0.45796000977458184,0.5379025139986614,0.20943825038029426,0.3678852422265213,0.45764423997281367,0.17624945876585127,0.3433455833295027,0.4198207459926811,0.10754048630825214,0.265569897234225,0.3279336614442807,0.20959648651824886,0.3560973358728921,0.45781708849522956
2010-03-18,682,0.2,0.3,0,0.999999918579062,0.9999996501864256,8.1420550161357e-08,3.49811574441471e-07,1.938706353350064e-13,9.99999999998e-13,1.9388905749903162e-13,9.99999999998e-13,0.12133622848188125,0.27738864893554377,0.34833350180808226,0.15033487767541948,0.3006498407327174,0.38773041881624337,0.12428507673915545,0.28568831348075246,0.3525408866204819,0.10632631841172774,0.2553621646305209,0.32607716634521916,0.17101553885642798,0.3122347557602163,0.41354025058805094
2010-03-25,687,0.2,0.3,0,0.9999998945693912,0.9999995470323967,1.0543022084403104e-07,4.529656033418068e-07,1.9387065067878157e-13,9.99999999998e-13,1.938890728442648e-13,9.99999999998e-13,0.1251449866675127,0.2782550131001936,0.35375837328254534,0.15166137517091693,0.3093230544257166,0.38943725447229227,0.12212630739362693,0.2838461347655447,0.3494657456656187,0.12183159181193685,0.2753872949202564,0.34904382505917053,0.17245812890216175,0.3203565908595087,0.41528078320837547
2010-04-01,692,0.2,0.3,0,0.9999999861336846,0.9999999404250415,1.3865927651573862e-08,5.957295858842398e-08,1.9387059216311312e-13,9.999999999980005e-13,1.9388901432303602e-13,9.999999999980005e-13,0.08575189836522065,0.21994717999519092,0.2928342506695906,0.12750457426415307,0.2609843058817505,0.35707782662068654,0.08755505550288233,0.22754230095251807,0.2958970353060036,0.25858906708315454,0.391565822214952,0.5085165357027779,0.15244993625266035,0.27817383439108545,0.39044837847359587
2010-04-09,697,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.08621867994758171,0.23166698267966843,0.2936301754717688,0.1725029058833079,0.3460548858882224,0.41533469140358104,0.15294367595528147,0.3219082245303633,0.39108014006758446,0.3716839851550139,0.5109219815432842,0.6096589088621718,0.2126077167075321,0.38214799573014985,0.4610940432357938
2010-04-16,702,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.18214567334298548,0.36358061104792083,0.42678527779550396,0.325910554880762,0.5135598160475554,0.5708857634244893,0.31478748558087655,0.497200403570004,0.5610592531817621,0.475166598417217,0.6015598106872561,0.6893232902036729,0.3812470280917805,0.5545501280418165,0.6174520451758019
2010-04-23,707,0.2,0.3,3,1.2659816117668347e-13,9.999999999969998e-13,1.0228999351423663e-13,9.999999999969998e-13,1.0228999351409103e-13,9.999999999969998e-13,0.9999999999996688,0.999999999997,0.2587132838557082,0.44978807726362113,0.5086386574531159,0.4450627508379388,0.6195829759710323,0.6671302352898861,0.4549793190541833,0.6082638461468262,0.6745215482504494,0.5081439691262012,0.6318783514720379,0.7128421768710106,0.5117269560328872,0.6643927158467879,0.7153509320836083
2010-04-30,712,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.26522443374344845,0.46374375315400046,0.5149994502360643,0.37077394353601817,0.5658618839476047,0.6089120983656164,0.35828177415682655,0.5432564816641883,0.5985664325342899,0.27138017965753686,0.4468601300882797,0.5209416278793018,0.4125193055546857,0.5927744859011186,0.6422766581113514
2010-05-07,717,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.4230100172785505,0.6058661015862872,0.6503922026581734,0.30902781787380396,0.5160157220985122,0.5559027054024868,0.23560569397072434,0.44370832386827586,0.48539230934443567,0.11224255522823968,0.28042752053228354,0.335026200808593,0.29926408790331016,0.4935531272271719,0.5470503522559054
2010-05-14,722,0.2,0.3,0,0.999999999999577,0.9999999999970001,1.3499069130473595e-13,9.99999999997e-13,1.3499069130452045e-13,9.99999999997e-13,1.5290236616475518e-13,9.99999999997e-13,0.3496922761294844,0.4840212891386152,0.5913478469813553,0.22152420378728213,0.34678748957149547,0.47066357813971765,0.17058320924321105,0.2774911550060816,0.41301720211537324,0.1193282187610977,0.21146223420178387,0.3454391679602904,0.21333392059621897,0.31535599105508505,0.4618808510819852
2010-05-21,727,0.2,0.3,0,0.9172324231869657,0.6994375604882443,2.282770353178724e-13,9.99999999998558e-13,0.0827675768125776,0.30056243950975564,2.28277169257006e-13,9.99999999998558e-13,0.22913053395390368,0.3406849644242545,0.47867581300281264,0.1628191277980485,0.24579105930965298,0.4035085225841562,0.12962145897702,0.20692000920448206,0.3600298029011209,0.14124573927633782,0.2585968728493502,0.3758267410341337,0.1685269459487406,0.23772996517546086,0.4105203356092614
2010-05-28,732,0.2,0.3,2,0.24735328148552715,0.0645563852007687,6.669760632789589e-13,9.99999999999e-13,0.7526467154604093,0.9354436102202638,3.0533965737086627e-09,4.577967561755636e-09,0.1516905414676106,0.227092260230154,0.3894746993934402,0.13495669919675773,0.1986381618960496,0.3673645317620602,0.11713449716403473,0.18783129829161177,0.34224917408817035,0.14387474883393442,0.26306497521671596,0.37930825041637894,0.15032419881341147,0.20914049096062148,0.38771664758353036
2010-06-07,737,0.2,0.3,2,0.00022890813837921848,4.807575370913008e-05,8.288327590108512e-13,9.999999999989997e-13,0.9996733145176322,0.9998339543837875,9.777734315980891e-05,0.000117969861503319,0.2811536894027967,0.3964894930820565,0.5302392756131865,0.15368524543490789,0.24691209009578574,0.39202709783241757,0.12775013280505862,0.22214709145116338,0.35742150579541043,0.19289881183634075,0.3577881023722395,0.439202472484321,0.15726590742715543,0.2234708256649493,0.3965676580700391
2010-06-14,742,0.2,0.3,1,0.015415149597579336,0.018250033139400736,0.9845837635216589,0.9817497564565139,1.0868799170633077e-06,2.1040308541020403e-07,8.446631442618313e-13,9.99999999999e-13,0.1768367383784743,0.34280390529199506,0.4205196052248626,0.10100158481296154,0.21354556962422971,0.31780746500509005,0.09045255808954385,0.1935646732595237,0.30075331767005303,0.12629795974973437,0.2231147065226241,0.3553842424049417,0.1175581598621589,0.20252907428541078,0.34286755440280275
2010-06-21,747,0.2,0.3,1,0.013509649218654048,0.015999790940485998,0.9864900542654382,0.9840001516373988,2.9651506347081807e-07,5.742111521118572e-08,8.4436305586449e-13,9.999999999990003e-13,0.04682441295582555,0.16055342039615886,0.21638949363549412,0.08070251227886907,0.1682070278948401,0.2840818760126543,0.0796727257876882,0.1670410077609365,0.2822635750281786,0.10597418854787685,0.1776856622305789,0.32553676988610186,0.1123080303589262,0.19317254076140727,0.33512390299548345
2010-06-28,752,0.2,0.3,1,0.07395558002048949,0.08660911827595179,0.9260443246550084,0.9133908634694726,9.532364817365042e-08,1.825357569856946e-08,8.53899557780375e-13,9.999999999989997e-13,0.05508428194252698,0.1755000177977845,0.2347004089100123,0.0875573318279424,0.1846118809608863,0.29590088176269835,0.08069336593040574,0.1682120156221344,0.28406577747135564,0.11177817160460873,0.19677227417930737,0.3343324267919711,0.11586403225751246,0.20419677636807382,0.3403880612734713
2010-07-06,757,0.2,0.3,0,0.9135460442498902,0.6290151591480798,0.08645395094194944,0.37098482156909646,4.8079710273665424e-09,1.9281823843364008e-08,1.8935494705989102e-13,9.999999999990005e-13,0.08046108919757859,0.2179677591043226,0.28365663961483184,0.11448057811563754,0.23523002670578425,0.33834978663453824,0.11727284841013487,0.23215679272048767,0.3424512350833836,0.13565749803116736,0.22857181029075493,0.3683171161257203,0.1434870180063408,0.252611723195532,0.37879680305718105
2010-07-13,762,0.2,0.3,0,0.9122098208968837,0.6250860381859958,0.08779017381364454,0.3749139407025618,5.2892814658582565e-09,2.1110442260318047e-08,1.90266474626442e-13,9.999999999990001e-13,0.11039552950323307,0.26099237832211863,0.3322582271415308,0.14380328263590525,0.28516303845048024,0.379214032751829,0.15266795253260812,0.2906078281283288,0.3907274658027103,0.07171934073856534,0.21131788116085753,0.26780466900068295,0.17405643224119127,0.30088098944523145,0.4172007097803062
2010-07-20,767,0.2,0.3,0,0.9984159333120438,0.9902090424060959,0.0015838268606030484,0.009789572211162879,2.3982722172852544e-07,1.3853817412942294e-06,1.3145948958131926e-13,9.99999999999e-13,0.1221339047922152,0.28868431399341604,0.34947661551556664,0.13509663408211517,0.2842721693276205,0.3675549402227035,0.13814576682194882,0.28255601822247217,0.37167965618520044,0.07805925022444146,0.22399118637403836,0.2793908556564467,0.15920298408546343,0.29321136157348104,0.3990024863148893
2010-07-27,772,0.2,0.3,3,2.508409657479627e-06,1.5960381559491572e-05,5.81739502804276e-06,3.774899340135385e-05,1.2075436188685788e-13,9.999999999990007e-13,0.9999916741951936,0.9999462906240392,0.20215493177988722,0.3822332987884706,0.4496164273910454,0.17000346924594176,0.338994381915916,0.4123147696189669,0.16758970485919722,0.33492314920071226,0.40937721585256454,0.12444222570195587,0.3061772013911289,0.35276369668937857,0.18458366178500582,0.33400523621717626,0.4296320074028538
2010-08-03,777,0.2,0.3,3,2.564273123140769e-05,0.00016314291854425768,3.5562732253199973e-07,2.3074435305469917e-06,1.2076572303704563e-13,9.999999999990007e-13,0.9999740016413252,0.9998345496369252,0.2357050793607112,0.4130013080339014,0.4854946749045876,0.1765497068980166,0.33348215924143104,0.42017818470027285,0.16336237592520778,0.31344538435242464,0.4041811177247247,0.11094827696582468,0.2677071652164361,0.3330889925617847,0.18627526610061348,0.3172272105567027,0.43159618406632544
2010-08-10,782,0.2,0.3,3,0.0014102792796746339,0.008906298879145447,3.041108366174824e-10,1.9586464533606117e-09,1.216621516175881e-13,9.99999999999e-13,0.998589720416093,0.9910936991612082,0.16670250200441994,0.3273764206830365,0.408292177251071,0.1475323127720242,0.22961146042403638,0.38409935273575274,0.14568995644512125,0.20981326436877454,0.38169353733737915,0.11890792113077545,0.22900799002324113,0.3448302787325606,0.17159351229207392,0.22669103138452276,0.414238472732886
