date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2016-09-21,433,0.014704064917522963,970.0313222726774,248.73306712280257,1940.0626445465314,72.71001326795557,30.81810063945781,0.23157216229869101,42.13672136118176,0.08296900630251142,6.887106173228008e-06,5.807688003743572e-05,0.22759464648492012,0.13201883041512621,3.565150861125488,6.486090016593491e-09,1.1448365282907667,1.059832904123851,0.009936914265543995,686176.9720637561,684912.8499024515,1372353.9441279003,65.97046380749177,26.482757455538135,0.21260620656025175,7.59225536292316,1.2600103321117955,2.4612635780902527e-07,4.002697774678209e-05,0.16826591091764875,0.10668567598046952,3.2126484052958335,7.099508005635024e-10,0.24705769235796984,0.47037023323394983,0.010477289557876784,845183.5807850218,848701.3389779716,1690367.161568051,64.40037144863577,31.242483091298006,0.18532615394936577,0.04040224545419621,1.4109313513966268,1.321583903360818e-07,5.3494701090976316e-05,0.1415572290643585,0.10143734143221297,2.9382839103795066,1.2468135622142795e-09,0.37805863853871174,0.5909847717164579,0.008909456213396071,429.8427256611796,-282.3455071218755,859.6854513221257,77.54931783238985,21.774887508801864,0.21260620656025175,52.10938942314504,0.0007579733130576587,6.835758087697182e-06,2.841449003185528e-05,0.10854962329059484,0.1166111504384926,2.3653143353259756,9.847992469085092e-11,0.048494307376771614,0.18339432012540952,1.4034225966837488,0.0011477167142453179,0.0002930749083326927,0.0011477167142473668,1.1290309610395242,0.9864164941499672,3.0281983046752674
2016-09-22,434,0.01880235172087552,4190.666083783118,3440.938255507118,8381.332167568471,70.19562372693252,35.71838756747742,0.22334231766121135,36.31168232229631,0.45309191613609606,8.631416005227757e-06,8.250379223543676e-05,0.2752799217264923,0.14200441065673663,4.1133566174261365,1.4873540011100222e-08,1.8312114934708281,1.3453406912566575,0.009970757841687368,728524.274778557,728853.509959176,1457048.5495576554,66.19083176483679,27.62808551998384,0.19685357045962262,7.5874848097689584,1.2417989878640363,2.74304085270793e-07,4.295241718430699e-05,0.17797570124204937,0.11029924110538761,3.305345526640419,6.687231890495738e-10,0.2345246898870982,0.4543186197388361,0.010631492373334064,875505.3896507378,878365.1694235519,1751010.779301143,64.46572207596091,32.37490037549207,0.1648676154636432,0.0573716050014563,1.412549380309746,1.5392289795544927e-07,5.626757376243973e-05,0.1475540713102546,0.10107565762848163,2.9742618827885487,1.234736118867993e-09,0.373373538841087,0.5849250203972514,0.009032128740178178,442.6180161226147,-268.32259999761635,885.2360322452566,77.33418139815517,22.206664451827994,0.19685357045962262,51.727621636662754,0.0007425825889723204,6.935712091394428e-06,2.9868208338599223e-05,0.1113722242594914,0.11180617047089526,2.4244871235437264,9.459175144198286e-11,0.04615800568122273,0.18170881089292057,1.7685524346549526,0.004786568002116909,0.003917434770057328,0.0047865680021190946,1.0888829205111514,1.1032740534552004,4.904502603892928
2016-09-23,435,0.021535680987751882,97546.19442935576,95576.24764464454,195092.3888589365,63.208456594653136,39.14497749822043,0.21141970237650473,16.39089111060968,3.535740641482018,1.2446451988724903e-06,3.5750994923829346e-05,0.14182490924599278,0.1005095794175677,2.9386556634714918,1.7663165185401305e-08,2.0295469044698513,1.4160427690236066,0.010000274048856369,720296.5991623781,720041.3211313917,1440593.1983252906,65.84690318583425,27.762774675227746,0.2165098341168953,7.553356409906356,1.2573946252389465,2.52747338325924e-07,5.245122455356522e-05,0.17500549180542888,0.10857171523240791,3.3563896491825633,7.330413470966394e-10,0.2579404929653878,0.47895127502071844,0.010231526910049239,862256.7382848497,865289.4458886151,1724513.4765701923,64.13329444277761,32.66243752407957,0.17030717392490774,0.0692760852796768,1.3502942431329281,1.295570887027128e-07,6.402303791826459e-05,0.14559093253422653,0.10121510832845679,2.999661921537377,1.0176916432724736e-09,0.3330272814327386,0.5483220257647707,0.009029183411237202,447.17663121314115,-263.9576018384775,894.3532624262855,77.17584641150857,21.912514406299454,0.2165098341168953,51.55425526841108,0.0007461885190188662,6.825652957038637e-06,3.642786332370562e-05,0.11181762645418411,0.10459385803929794,2.439718804713677,1.0760120350821841e-10,0.053646551004049116,0.1940162927338371,2.1048354929897988,0.11312894419751233,0.11045581117251677,0.11312894419761046,0.9855794426879215,1.1984707959827483,6.094236171098068
2016-09-26,436,0.01421874169308933,1509.369137962211,791.8602056887859,3018.7382759284587,71.04882673238852,25.737181024992793,0.2503333351649337,38.881530708871544,0.08655132034948924,9.718894492548955e-06,0.00010602746565636634,0.2796596057564266,0.14075790765156118,4.169099760427285,4.272016827396599e-10,0.08896382511911341,0.2676330950877544,0.009864169944649507,736824.3705904535,735957.9760187307,1473648.7411807834,65.93116589925215,24.97288442581284,0.2418890859774232,7.560879809791559,0.9770171751502221,3.099201765377122e-07,8.227571983823467e-05,0.1940072099770636,0.13026250426952524,3.3687715876117803,1.2021552538711982e-10,0.02867357866720359,0.13187568198108612,0.0099693938379269,868591.8217165164,871593.5628205386,1737183.6434335152,64.10272338345996,28.18054929227842,0.21309662886865435,0.07898833931382347,1.046097733076556,2.0706297639992507e-07,9.013744001545244e-05,0.1854372745588704,0.1335028935632801,3.3367832247751523,2.3506590430720693e-10,0.052493886962234726,0.18818182354407836,0.00934539886180855,452.1895392810859,-258.5617604955936,904.3790785620346,77.06728087620594,21.402343824677747,0.2418890859774232,51.411514712079494,0.0005804803685588599,7.389936273748882e-06,4.787629677425731e-05,0.12295330323809192,0.12504877149481358,2.469790782730175,2.1972724744640277e-10,0.06720353647475148,0.22858314315990053,1.426239340550124,0.0017377197208458474,0.0009085200252354664,0.0017377197208476886,1.1083589429949372,0.91329593181652,1.6947463841478527
2016-09-27,437,0.00916609472874519,737.2781348817916,26.250332064853584,1474.5562697629891,73.53492978771061,22.67618813485331,0.23253534004713952,44.62464784615238,0.019815025327411428,9.397522614711247e-06,6.292983816267236e-05,0.2509864638003397,0.17506930325648556,3.7683050097604633,1.6158113863603936e-10,0.039652796651533595,0.1774672688345474,0.009789384127730477,751398.4210305737,749331.0178144482,1502796.8420598733,66.39026808117961,25.445099888126077,0.2294465759668766,7.5592293942362865,1.0168331816223082,3.4430911848476116e-07,7.433208130394401e-05,0.2046987285345673,0.1484378521161283,3.403655887515843,1.6106803129252245e-10,0.037691239685371455,0.1650214542762171,0.00991912639251333,900360.5917851022,900275.7315515152,1800721.1835708055,64.72224115205536,28.61977163235981,0.20570892339173116,0.08152376633864128,1.07543995043979,2.2243810118372792e-07,8.56632383933653e-05,0.19432963492864205,0.13673328133536441,3.447178145805057,2.587613307898533e-10,0.05830441153294083,0.20834532953929277,0.009230346668961666,452.61216924896775,-258.09580726068714,905.2243384979275,77.12945425270873,21.238561561078136,0.2294465759668766,51.51061417399424,0.0005458188880158965,7.80748212479231e-06,4.617205600197088e-05,0.1222985550533898,0.12391666655555031,2.433005112765034,1.6448850058478808e-10,0.05033160984917099,0.1914589313941906,0.9240828643602621,0.0008188698412710682,2.915810250667798e-05,0.0008188698412704649,1.136161673001266,0.7923259635382203,0.6800994231650989
2016-09-28,438,0.011759309632664472,1603.2939302000527,893.9497717239335,3206.5878604003246,72.39015389296695,27.421320148059994,0.25458845775343775,42.094539530430986,0.09052806338470933,7.634247531166473e-06,0.00010649279982677871,0.2741889464983793,0.15949996640223324,3.9119202668794895,1.9957505029270675e-09,0.29022448308493826,0.5253558089897579,0.010521979500957448,815918.2527052949,813871.2636441751,1631836.5054105974,66.53483990217245,27.238071447449702,0.19978051089747406,7.542086689190082,0.9013534203952509,3.624848484468894e-07,6.367528935035906e-05,0.2067292016890534,0.1260797427917251,3.585261184548798,9.571667183467893e-11,0.023449803570574617,0.10825649987500433,0.011086575058001296,988197.9889796922,989834.368678357,1976395.9779597295,64.9340169243124,30.665922080846453,0.14752570206299068,0.08428609558077564,1.0355352518590664,2.624472711823654e-07,8.171679078240966e-05,0.19650596674652215,0.12623037529941036,3.530507507805578,2.4616562674814044e-10,0.0533359825435934,0.18931365460183597,0.010162061459293934,475.9976750886717,-233.82521248906554,951.9953501773825,77.05577737738844,22.669098388414913,0.19978051089747406,51.255136853763695,0.00048363730612778786,7.670644303076545e-06,4.748935709914278e-05,0.11847816569142539,0.12407225348086087,2.4342936934164507,2.9991386390377435e-10,0.0921161203962651,0.2786638883246465,1.0606801082519761,0.0016224420086661407,0.0009031306651006167,0.0016224420086659685,1.1148263625419244,0.8941951941235449,5.441438766928638
2016-09-29,439,0.01508656777112923,14369.857749955645,13419.300491972272,28739.71549987695,71.36392124526736,33.50565237417798,0.25347811302467926,38.06329083624898,0.8744279396272231,4.645438126474316e-06,8.004988206062148e-05,0.2532080721519921,0.16834350727087224,3.793693587497906,2.7331452142762907e-09,0.3700378885305256,0.5915796655425205,0.012795475478394854,894030.7199954094,890832.3177553482,1788061.439992566,66.40647112989792,30.45910896855544,0.21002471056548394,7.560195751208977,0.8119547728583058,4.44020858959307e-07,6.150434866268993e-05,0.22814020003923874,0.14416784461387971,3.7385643792101595,1.1397954692938857e-10,0.02805362614628277,0.123300637155456,0.013371894454754165,1111618.8367289319,1115704.4001589788,2223237.673455786,65.14697170370013,33.72267323418803,0.1591285206534165,0.09844681486390425,0.9426829498172042,3.251703051054641e-07,7.58830116402774e-05,0.22119114432563255,0.1495701065348959,3.7467152820939162,2.9803694494620997e-10,0.06380680759431316,0.21243069179000987,0.012558811767376216,493.68874696375667,-215.43268633565611,987.3774939273671,77.10119912616136,25.114476366967043,0.21002471056548394,51.322765272588896,0.0003887090344314308,8.547631596327055e-06,4.5194605489675516e-05,0.12422778928972657,0.14582384869171458,2.451169390287889,2.8124769023088295e-10,0.08594449855101052,0.26520353437001454,1.1282296478017324,0.012926964958816844,0.012027648622753599,0.012926964958813479,1.095429601391804,0.9935645416215095,5.799348102215751
2016-09-30,440,0.013221784593934456,2179.4185315858017,1486.5098651945104,4358.837063162857,72.69327760569422,26.186543515433698,0.20541540468499914,41.40069796650124,0.0630175451960876,6.091373826892365e-06,5.662700726374862e-05,0.23267884429504845,0.17156003972917172,3.8653868264395075,1.3242076752243983e-10,0.03897664105732598,0.17069966708493026,0.013192434289082185,910750.0252110664,911638.1831618572,1821500.0504210265,66.10776509409166,31.243589498073504,0.21556983490714246,7.606933070041412,0.8458286772216431,3.921931845831615e-07,6.72332108672984e-05,0.21953538421903807,0.14930697736445778,3.6816833149964556,1.548280726853468e-10,0.037861872154595876,0.15497551628448003,0.013729377294113648,1139973.1485506902,1148358.4134407837,2279946.2971019787,65.40639253458905,34.44087737776273,0.18920697804346526,0.11023732792088412,0.9608500805942591,3.259572555311642e-07,7.372195132082877e-05,0.2214873684824579,0.15038716173484346,3.762672416890355,3.8738570156916743e-10,0.08273863415406282,0.2478368866616199,0.012890459416408153,489.8859180042359,-217.95013964386396,979.7718360086124,77.1763177923452,25.230442471902162,0.21556983490714246,51.58850296239183,0.00039351472995349443,8.390753452224618e-06,4.455964736441047e-05,0.12470146781210992,0.15264468259170494,2.465333273429038,1.9389124184050256e-10,0.05953656361664579,0.21740150172677308,0.9630287165029096,0.0019118156724626497,0.0012944650797136897,0.0019118156724583116,1.1114093712973336,0.7603332292673076,0.4710815141660404
2016-10-03,441,0.01471806096424202,1418.025654343542,702.385477168081,2836.0513086874166,73.4105455393694,29.254399379275338,0.1896242660428599,43.141361010124655,0.027206941760788642,1.2445705681486442e-05,0.00013284185164410173,0.35501560686844474,0.16712946821138341,4.630350105412835,1.975479289470777e-10,0.05004951868707431,0.18452956128196338,0.01334956666096786,954789.1093518604,965201.3545117029,1909578.2187032977,66.54867690519035,31.92844788953435,0.16878514210969153,7.613400396090353,0.820258789811906,4.6279160922873224e-07,7.994077174804822e-05,0.222486846183283,0.11812882720534339,3.782725653808986,1.2107981283158853e-10,0.03036875602169182,0.13374711999743052,0.013790928342942627,1187419.7173301186,1200606.186161662,2374839.434658485,65.67676167544461,35.956806311387915,0.15730898211524041,0.14040344834954938,0.9587022033792092,3.316228785849278e-07,8.785810436619953e-05,0.22554154988984534,0.11992331531173339,3.8471954367932293,3.6305240234105487e-10,0.0787410184369653,0.24149519597876687,0.013072672055103417,502.15846769070066,-202.83660213835282,1004.3169353811693,77.11025427260898,25.70602584466655,0.16878514210969153,51.35456535243099,0.00038268929934326607,8.767116987486117e-06,4.017380535402728e-05,0.1091884270102113,0.12067917946502568,2.4849778791501103,2.531058982540949e-10,0.0807691433780887,0.25528530022449913,1.0672277165281512,0.0011942076029627794,0.0005850257022359742,0.0011942076029638005,1.117755255689111,0.8135983803992667,0.6356219373405813
2016-10-04,442,0.018874600914655447,23373.071502796956,22410.392397329273,46746.14300564985,68.21323901533344,39.9214468533581,0.23925496999429743,31.09998950859513,1.1080349323237848,3.3939012348533576e-06,7.569553949174198e-05,0.1860016261450947,0.11728062526342754,3.3383430500627593,7.40915191612844e-09,0.7574988524542696,0.8595363015837337,0.013575584417276465,974688.2799053564,981042.1456661149,1949376.5598101304,66.78122855446874,32.39452191175067,0.17441576115698781,7.652471003506693,0.8248828753382462,4.93555045369645e-07,7.988711080128861e-05,0.22897962013070916,0.10988531882186432,3.8340821771333946,1.2779135652454179e-10,0.03165330587499785,0.13752561063032476,0.014054746578722127,1209479.2729282686,1216503.8855534948,2418958.5458547287,65.91623637776641,36.508348584611475,0.1611191574353046,0.14967536315097268,0.9709255800569879,3.4704323390078867e-07,7.874096890270052e-05,0.23067568605555364,0.10865412008326328,3.8748532102973603,3.797502178065529e-10,0.0805383325059901,0.2401730945479923,0.013293319704157367,506.8871419959625,-198.85397224992727,1013.7742839918858,77.20737762073807,26.20804849373108,0.17441576115698781,51.4676967944067,0.00038174945581284143,8.978403362193386e-06,4.017729141481601e-05,0.11103438581717752,0.12350627366323799,2.5053436149509616,2.6143008449648447e-10,0.08204505307412206,0.2589350895286049,1.3429342755443368,0.019324904548557037,0.01842196532494659,0.01932490454859461,1.034847296565946,1.0934881582177416,9.405444946329501
2016-10-05,443,0.01843202392039272,139641.86735005945,137074.56795019537,279283.734700342,69.76457782056418,37.897523507915054,0.234197687049279,33.95094692602459,1.9618084460689305,3.514159393617158e-06,7.156557727803247e-05,0.21996311720642092,0.1289895071030015,3.5560913170981823,7.034151621828903e-09,0.7580504731442438,0.8596253230880786,0.013757177264364448,946759.4596566751,949071.3869166004,1893518.9193137223,66.47000595172652,32.84285929790746,0.1732270058237609,7.665045195136149,0.8176172319961853,5.024673829966159e-07,7.607969560036973e-05,0.22854540730578693,0.11081733638285585,3.8278591791760626,1.6003736744964032e-10,0.04059824041355728,0.1556649619714459,0.014241630313989983,1156025.1911077457,1155000.9471496092,2312050.382218137,65.2684610188589,37.02311325667128,0.16573821579042472,0.15179938018783104,0.9661963793873466,2.714579037249855e-07,8.742936617730231e-05,0.2147327567354983,0.11309560425076542,3.6418743348111806,4.938117478296246e-10,0.10525058726607767,0.28598546449750223,0.013452064001648728,496.8173637806992,-210.16171393395052,993.6347275614439,77.2551274951689,26.56426572974585,0.1732270058237609,51.72771771082452,0.0003731683490526516,9.05533715519184e-06,4.1484470439845877e-05,0.11123267265614156,0.12188081610123119,2.5144769132003284,2.0197294383750047e-10,0.06391074480362742,0.22791606056407654,1.2942355273950894,0.12079483079105698,0.11867918228853182,0.12079483079101526,1.0688865147349829,1.023617955766759,7.20233960526854
2016-10-06,444,0.018317080452810074,104140.11885630444,101934.31934203704,208280.23771249893,69.2428979247362,36.445590698624954,0.23936673942251085,29.88154669442909,1.4185094416523503,4.960613254353369e-06,6.135673347887688e-05,0.23399603038436545,0.13830313091076624,3.5822661658323103,4.1047423150300594e-09,0.5138178831832639,0.7030166221174394,0.013850339069833196,951632.8775946159,954688.3112393391,1903265.755190818,66.13883290053919,32.56983074908372,0.18339307280576983,7.693095286662358,0.812119608984035,5.027529475551746e-07,8.482350311745281e-05,0.2273208608790098,0.10817925432499718,3.8198192631982146,1.3298577892666958e-10,0.03363259468507007,0.1393250546260853,0.014245567965947479,1172793.9382862903,1171380.982407747,2345587.8765741508,65.21218522819053,36.38863401477878,0.1714056779813901,0.16715473386065732,0.9294689706824275,2.2876782413939653e-07,9.320424289568026e-05,0.20815560355246027,0.12233398760656203,3.6064920339303836,3.4311522929224483e-10,0.07566871848100602,0.23054300268871272,0.013566991996699676,495.4152985770903,-210.95125320093095,990.8305971538412,77.13136564875059,26.274066731611917,0.18339307280576983,51.69208101210064,0.0003703071026547548,9.012851586456728e-06,4.340684806738159e-05,0.11024317908363977,0.11753983781875654,2.5248797104557084,2.454291819746778e-10,0.07636263943748328,0.25188998716272337,1.2858090668336366,0.08879660395284447,0.0870206370710521,0.08879660395273815,1.0618091953588336,1.0015652328093174,6.790360580934642
