date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-03-05,1427,0.22337123436348424,True,0.3,0.3,0.0005,gmvp_only,1,9.324151607353676e-14,9.99999999997e-13,0.9999999999997919,0.9999999999970001,5.740604410299059e-14,9.99999999997e-13,5.740604410281115e-14,9.99999999997e-13,0.007232401194098565,385.47602468739717,,770.9520493748187,83.34225701174053,25.198878911700625,0.26201211157352483,63.43448138172791,1.0892361586438057,0.007232401194098567,385.47602468739717,,770.9520493747682,83.34225701174053,25.198878911700632,0.26201182386013816,63.43448138172792,1.089236158552845,0.008293186191160214,318831.03803114436,,637662.07606326,67.59013859679249,28.479600949418014,0.2620104715676453,24.069003873483002,1.499268140798015,0.010590057389032188,600214.1250720717,,1200428.250145506,58.80099335984808,33.76189583180604,0.20189558282865905,0.02088106464988808,1.8878748561645529,0.007232401194098565,385.47602468739717,,770.9520493748187,83.34225701174053,25.198878911700625,0.26201211157352483,63.43448138172791,1.0892361586438057,,,,,,,,,,,,,,,,,,,,,,,,,,0.3065647864325832,0.3065647864325827,0.42604282607782673,0.7070820472454807,0.3065647864325832,0.026155079742029505,0.058182347868726704,1.2732959862091562,0.02615507974202949,0.058182347868726794,1.273295986209156,0.03413404247241715,0.06683713623888293,1.4733589674106162,0.037661085471297207,0.05082885691018598,1.5702583717278884,0.026155079742029505,0.058182347868726704,1.2732959862091562
2013-03-12,1432,0.12607599184782198,True,0.3,0.3,0.0005,gmvp_only,3,5.696857733782961e-14,9.999999999969998e-13,9.483387599800016e-14,9.999999999969998e-13,5.69685773380072e-14,9.999999999969998e-13,0.9999999999997912,0.999999999997,0.00773179189522204,396.49649424327754,,792.9929884866253,83.50565055637372,24.21857531171628,0.2804944071585959,63.697303859110114,0.8054466516952098,0.007731791895222043,396.4964942432776,,792.9929884865621,83.50565055637374,24.21857531171628,0.28049403366546155,63.697303859110136,0.805446651673132,0.008348652207424447,368007.83005645964,,736015.6601115657,68.61292754150567,25.78976568426171,0.2804916909977965,25.665892371647466,1.1082957128988156,0.009901184412919465,667683.917290988,,1335367.8345822867,57.92670792473781,29.784653490814282,0.2598723985935747,0.01296517190988391,1.301364322551885,0.00773179189522204,396.49649424327754,,792.9929884866253,83.50565055637372,24.21857531171628,0.2804944071585959,63.697303859110114,0.8054466516952098,,,,,,,,,,,,,,,,,,,,,,,,,,0.13248951695698935,0.1324895169569897,0.17788274373295573,0.3927862856817934,0.13248951695698935,0.02522164193579911,0.05770215174430123,1.2431154831048263,0.025221641935799163,0.05770215174430124,1.2431154831048277,0.032745436278315755,0.06686009905941674,1.4332322225416907,0.03541298278602127,0.04950134633637738,1.527095462073713,0.02522164193579911,0.05770215174430123,1.2431154831048263
2013-03-19,1437,0.16886057450862857,True,0.3,0.3,0.0005,gmvp_only,3,5.696857733782961e-14,9.999999999969998e-13,9.483387599800016e-14,9.999999999969998e-13,5.69685773380072e-14,9.999999999969998e-13,0.9999999999997912,0.999999999997,0.011702909801731306,411.6981199057192,,823.3962398114327,82.92162506106388,33.67497539853153,0.28191919877481086,62.47149945928859,0.3423392707010112,0.011702909801731312,411.6981199057191,,823.3962398113589,82.92162506106384,33.67497539853151,0.2819183299951518,62.47149945928859,0.3423392707183442,0.011262331216519456,408924.5617807901,,817849.1235616296,68.6633243746314,30.517027293077906,0.2819184922544208,25.697034798119745,0.4261222133437242,0.008976707338971475,725360.9028400239,,1450721.8056802454,57.03658960037939,27.312981504435104,0.30704079637185594,0.024958888864000904,0.7018685226537055,0.011702909801731306,411.6981199057192,,823.3962398114327,82.92162506106388,33.67497539853153,0.28191919877481086,62.47149945928859,0.3423392707010112,,,,,,,,,,,,,,,,,,,,,,,,,,0.374683918131575,0.3746839181315753,0.4790657652925408,0.31174657809635015,0.374683918131575,0.021616198420749903,0.04412552967396634,1.1810580410342895,0.02161619842074991,0.04412552967396619,1.18105804103429,0.027770972474313784,0.049572180751698385,1.3361237327457787,0.036066406912263135,0.04872539788103018,1.5236417416610315,0.021616198420749903,0.04412552967396634,1.1810580410342895
2013-03-26,1442,0.23237154489575304,True,0.3,0.3,0.0005,gmvp_only,3,5.696857733782961e-14,9.999999999969998e-13,9.483387599800016e-14,9.999999999969998e-13,5.69685773380072e-14,9.999999999969998e-13,0.9999999999997912,0.999999999997,0.013555842449925373,425.76026856979024,,851.5205371393079,82.9258293585687,31.550206966455303,0.2899669002592904,62.65088511700193,0.2994260283913239,0.013555842449925373,425.76026856979024,,851.5205371393909,82.92582935856869,31.550206966455292,0.28996773084865807,62.6508851170019,0.29942602841697563,0.012957194965840687,463233.91512954526,,926467.8302581978,68.43607476241664,28.666612944192437,0.28996817102639444,25.68215944676426,0.38313936041306523,0.013859153543372537,958567.2021484938,,1917134.4042964731,58.107147351056135,33.26275190339893,0.2440827637188922,0.07180661547369191,0.30634934837898403,0.013555842449925373,425.76026856979024,,851.5205371393079,82.9258293585687,31.550206966455303,0.2899669002592904,62.65088511700193,0.2994260283913239,,,,,,,,,,,,,,,,,,,,,,,,,,0.25532655374344254,0.25532655374344276,0.344023462414704,0.9486589857425634,0.25532655374344254,0.022291238599021365,0.045074213768066494,1.1991100136546538,0.022291238599021383,0.045074213768066494,1.1991100136546546,0.028733094421144134,0.050253063627714575,1.3491919181785978,0.023465202952188388,0.054986492093888555,1.215901499669064,0.022291238599021365,0.045074213768066494,1.1991100136546538
2013-04-03,1447,0.09981113570675404,True,0.3,0.3,0.0005,gmvp_only,3,6.239712486497854e-14,9.999999999969998e-13,1.140668604332629e-13,9.999999999969998e-13,6.23971248651784e-14,9.999999999969998e-13,0.9999999999997611,0.999999999997,0.013600645239593402,425.8871027195644,,851.7742054390999,83.17398545283542,30.407261184354553,0.3224758475501299,63.29325597593172,0.31893311467769714,0.013600645239593407,425.88710271956467,,851.7742054392187,83.17398545283542,30.40726118435453,0.32247578729653553,63.29325597593172,0.31893311470500163,0.012979568635571384,523524.15719490603,,1047048.3143905706,68.73085394863975,27.513654825174893,0.3224759494568659,25.714808280319353,0.41459283936440006,0.01427093930507062,1089080.7418190131,,2178161.483635788,59.51528984583675,35.659617138824686,0.1757257786792945,0.06649947390941392,0.3230048772216471,0.013600645239593402,425.8871027195644,,851.7742054390999,83.17398545283542,30.407261184354553,0.3224758475501299,63.29325597593172,0.31893311467769714,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931691654840623,0.19316916548406332,0.24362543356594626,0.5957253878487052,0.1931691654840623,0.023280265597418658,0.04667517672645995,1.218117441163564,0.023280265597418682,0.046675176726460155,1.2181174411635642,0.030014854040647312,0.05179219010017558,1.3750428521712377,0.022728532554299064,0.03506357319636956,1.262328795329103,0.023280265597418658,0.04667517672645995,1.218117441163564
2013-04-10,1452,0.12974622903030064,True,0.3,0.3,0.0005,gmvp_only,3,6.239712486497854e-14,9.999999999969998e-13,1.140668604332629e-13,9.999999999969998e-13,6.23971248651784e-14,9.999999999969998e-13,0.9999999999997611,0.999999999997,0.0137742304142653,427.32459355052606,,854.6491871009655,83.293259815112,29.26843993252858,0.30288983513168355,63.31168259749737,0.28817941486579174,0.013774230414265298,427.324593550526,,854.6491871009314,83.293259815112,29.268439932528576,0.30289005437957384,63.311682597497374,0.2881794148622718,0.01300019318285501,505887.40550795983,,1011774.8110159658,68.81794696994461,26.74600499498871,0.3028882378672699,25.78631223778201,0.3997348018047997,0.013680284632662463,1011623.5469617045,,2023247.0939247347,59.443709461908114,32.765715429143754,0.1671049108711381,0.03703793608682921,0.4123097417422021,0.0137742304142653,427.32459355052606,,854.6491871009655,83.293259815112,29.26843993252858,0.30288983513168355,63.31168259749737,0.28817941486579174,,,,,,,,,,,,,,,,,,,,,,,,,,0.20128171924665694,0.20128171924665655,0.2698511653401443,0.5696663682229954,0.20128171924665694,0.023976195075929727,0.04801269765551976,1.221679583854666,0.023976195075929747,0.048012697655519555,1.2216795838546668,0.030751751595895636,0.053443469757647126,1.3900939341557703,0.02727929820679581,0.04256278457702608,1.3275600682842894,0.023976195075929727,0.04801269765551976,1.221679583854666
2013-04-17,1457,0.18619202775343624,True,0.3,0.3,0.0005,gmvp_only,3,6.239712486497854e-14,9.999999999969998e-13,1.140668604332629e-13,9.999999999969998e-13,6.23971248651784e-14,9.999999999969998e-13,0.9999999999997611,0.999999999997,0.008733175517263155,414.6289566866261,,829.2579133733127,83.91602270870703,24.3741712432627,0.2280849814667079,64.56683929425203,0.7615180734195571,0.008733175517263157,414.62895668662605,,829.2579133733094,83.91602270870705,24.3741712432627,0.22808479091100545,64.56683929425203,0.7615180733899317,0.009396967179076622,486217.27538552735,,972434.5507715127,69.05023038931557,28.69122789974767,0.2280844622370472,25.752402193659776,1.0688448360625062,0.01177195455693961,925606.2731001538,,1851212.5461992624,59.693263203404896,35.93498929381082,0.16822053555608446,0.013699791624931575,1.5619745354358505,0.008733175517263155,414.6289566866261,,829.2579133733127,83.91602270870703,24.3741712432627,0.2280849814667079,64.56683929425203,0.7615180734195571,,,,,,,,,,,,,,,,,,,,,,,,,,0.49613036490614765,0.4961303649061483,0.6288085265611643,1.0740861730740259,0.49613036490614765,0.03077222690155431,0.05929828667255764,1.3808931753804965,0.030772226901554272,0.05929828667255752,1.3808931753804954,0.03986107977624209,0.06494509996980162,1.60170018816342,0.04805698280049764,0.06678104067518595,1.8036294697113782,0.03077222690155431,0.05929828667255764,1.3808931753804965
2013-04-24,1462,0.18322025227737568,True,0.3,0.3,0.0005,gmvp_only,2,6.082966493630662e-14,9.99999999997e-13,6.082966493609945e-14,9.99999999997e-13,0.9999999999997652,0.9999999999970001,1.132361140775185e-13,9.99999999997e-13,0.008018548270042048,400.47607781107206,,800.952155622113,84.36921615203211,23.83373364649761,0.29753185786057856,65.38361294781619,0.8783303797987105,0.008018548270042052,400.47607781107195,,800.9521556223194,84.36921615203214,23.833733646497617,0.2975324317043347,65.3836129478162,0.878330379735862,0.008958571192971733,437636.26775528607,,875272.5355118252,69.43125154559105,26.861200504933784,0.29753290502649493,25.857357227673774,1.2303690045991906,0.013360405363788078,808392.993583933,,1616785.9871689826,59.48538369153876,31.759250028430582,0.28866444362316346,0.00996861336853035,1.9504090796609157,0.008018548270042048,400.47607781107206,,800.952155622113,84.36921615203211,23.83373364649761,0.29753185786057856,65.38361294781619,0.8783303797987105,,,,,,,,,,,,,,,,,,,,,,,,,,0.23554429295894858,0.2355442929589486,0.2880268413570687,0.6554676960644136,0.23554429295894858,0.031465999557399024,0.06207059526722123,1.4044365888510217,0.031465999557399024,0.06207059526722103,1.4044365888510215,0.041080578999268404,0.06799077576530725,1.6359840442204838,0.04790234592879088,0.061474680353593214,1.8407730391090353,0.031465999557399024,0.06207059526722123,1.4044365888510217
2013-05-01,1467,0.09266152512261017,True,0.3,0.3,0.0005,gmvp_only,2,6.082966493630662e-14,9.99999999997e-13,6.082966493609945e-14,9.99999999997e-13,0.9999999999997652,0.9999999999970001,1.132361140775185e-13,9.99999999997e-13,0.007285804837962493,386.4011955710684,,772.8023911420012,84.27929380832505,25.112187679855296,0.3155613907220671,65.78725425807377,0.9420076609517969,0.007285804837962491,386.40119557106846,,772.8023911420759,84.27929380832508,25.112187679855296,0.31556041083438424,65.78725425807377,0.942007660960185,0.008653812502812882,341354.5013263413,,682709.0026534126,68.18095023270509,28.11060842730169,0.3155607020106212,25.97257632806931,1.321694574832151,0.013779213683947068,644865.8105204315,,1289731.621044323,57.920363640076175,31.844352923499063,0.32694959570524545,0.02642677063400427,1.9968716296009008,0.007285804837962493,386.4011955710684,,772.8023911420012,84.27929380832505,25.112187679855296,0.3155613907220671,65.78725425807377,0.9420076609517969,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966529992070056,0.19665299920700513,0.25587368644432357,0.49201064025567387,0.1966529992070056,0.03264212460266349,0.0630815700637005,1.4511803897648319,0.03264212460266341,0.06308157006370008,1.4511803897648303,0.04264812651364303,0.068358812208335,1.693401689164975,0.0477106056473118,0.06054436172738227,1.7907990173878252,0.03264212460266349,0.0630815700637005,1.4511803897648319
2013-05-08,1472,0.2681454736125443,True,0.3,0.3,0.0005,gmvp_only,2,6.082966493630662e-14,9.99999999997e-13,6.082966493609945e-14,9.99999999997e-13,0.9999999999997652,0.9999999999970001,1.132361140775185e-13,9.99999999997e-13,0.007172888180416133,383.2702337067409,,766.5404674134159,84.09046104169512,26.765650004991866,0.364506783053954,65.43802261551848,0.7626504034724788,0.007172888180416131,383.27023370674095,,766.540467413447,84.0904610416951,26.76565000499187,0.3645066967795135,65.43802261551848,0.7626504034266196,0.007882024683517992,314360.1869672973,,628720.3739357436,68.03136696853772,26.26784572692699,0.3645056366526433,26.099462071382323,1.0667893929141865,0.013398266638252493,617089.0098090747,,1234178.0196165612,57.336797816254396,29.48212770532324,0.3607213076511093,0.02900335649489411,1.907498213977476,0.007172888180416133,383.2702337067409,,766.5404674134159,84.09046104169512,26.765650004991866,0.364506783053954,65.43802261551848,0.7626504034724788,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479503305533278,0.34795033055332814,0.44639455980928006,0.47132945189912934,0.3479503305533278,0.028786789475720442,0.05617134807948123,1.364495213107883,0.028786789475720435,0.056171348079481244,1.3644952131078825,0.03712066416403572,0.06124999922460049,1.5663856271488035,0.04747460637797509,0.06079915512211287,1.7677252492732474,0.028786789475720442,0.05617134807948123,1.364495213107883
2013-05-15,1477,0.16019691870758695,True,0.3,0.3,0.0005,gmvp_only,3,6.055941188720368e-14,9.999999999969998e-13,1.0364791639074834e-13,9.999999999969998e-13,6.05594118873983e-14,9.999999999969998e-13,0.9999999999997752,0.999999999997,0.007570089893523527,382.5785106545246,,765.1570213090222,84.35999268081144,28.568985385996744,0.4160502123279404,65.82673147284495,0.60950207780449,0.007570089893523529,382.57851065452473,,765.1570213090795,84.35999268081139,28.568985385996744,0.41605034243217137,65.82673147284495,0.6095020778149008,0.007504243879707599,320187.360841658,,640374.7216835682,68.41985060036927,25.57384180767542,0.41604908215255665,26.44017423365883,0.8519202049549112,0.010520148803250112,664971.5395682709,,1329943.0791355488,58.25074186065552,32.5115847414203,0.3324019862033441,0.019663909892798252,0.7986340343157592,0.007570089893523527,382.5785106545246,,765.1570213090222,84.35999268081144,28.568985385996744,0.4160502123279404,65.82673147284495,0.60950207780449,,,,,,,,,,,,,,,,,,,,,,,,,,0.19854387653890768,0.19854387653890848,0.27011227388284537,1.0127569443493445,0.19854387653890768,0.028624194845564787,0.05575832937632406,1.371140858371896,0.02862419484556475,0.055758329376323953,1.3711408583718956,0.03691645238556808,0.06050986018802,1.572338960775305,0.02766206378436464,0.0414366341467568,1.412710928691967,0.028624194845564787,0.05575832937632406,1.371140858371896
2013-05-22,1482,0.21181154583103026,True,0.3,0.3,0.0005,gmvp_only,3,6.055941188720368e-14,9.999999999969998e-13,1.0364791639074834e-13,9.999999999969998e-13,6.05594118873983e-14,9.999999999969998e-13,0.9999999999997752,0.999999999997,0.009565871323125601,379.6805777954356,,759.3611555908833,84.77525428297507,33.61833207881365,0.4223505181197552,66.42236257108682,0.484663504200722,0.009565871323125608,379.6805777954356,,759.3611555909608,84.77525428297507,33.61833207881366,0.42234917878821615,66.42236257108684,0.48466350418859755,0.008714803762581403,303197.76641601254,,606395.5328327074,68.89298123306098,28.21927416050282,0.4223516686764863,26.63510216070506,0.6770349932412527,0.01143475428426841,649706.7989333828,,1299413.5978671266,59.161820394331485,35.593176071162596,0.3277076461763052,0.02741467652634208,0.5567534159758631,0.009565871323125601,379.6805777954356,,759.3611555908833,84.77525428297507,33.61833207881365,0.4223505181197552,66.42236257108682,0.484663504200722,,,,,,,,,,,,,,,,,,,,,,,,,,0.2035803627341451,0.20358036273414556,0.2814763169594031,0.7106896874977271,0.2035803627341451,0.029778303788653666,0.05877239175543723,1.3833069451560072,0.029778303788653652,0.05877239175543721,1.3833069451560065,0.038601416832631096,0.06399243805154382,1.5931378876512325,0.02984850089987851,0.04267472833780307,1.3991964177259923,0.029778303788653666,0.05877239175543723,1.3833069451560072
2013-05-30,1487,0.11096663825851444,True,0.3,0.3,0.0005,gmvp_only,3,6.055941188720368e-14,9.999999999969998e-13,1.0364791639074834e-13,9.999999999969998e-13,6.05594118873983e-14,9.999999999969998e-13,0.9999999999997752,0.999999999997,0.011325967402195996,377.2152770409307,,754.4305540820721,84.95674419650986,36.48203160313846,0.3712410010987784,66.65282231954922,0.4080779416827233,0.011325967402196005,377.2152770409307,,754.4305540818792,84.95674419650986,36.48203160313845,0.37124059307608004,66.65282231954922,0.4080779416555852,0.010101684001073141,295171.97395454,,590343.9479088241,69.4223588360084,31.00490687661896,0.37124237565245144,26.801958602890192,0.5697790943306693,0.013019759353775686,640712.7658503813,,1281425.5316993627,58.73257294679082,39.57606129162455,0.24866227859971637,0.02347769108614569,0.46725496236950165,0.011325967402195996,377.2152770409307,,754.4305540820721,84.95674419650986,36.48203160313846,0.3712410010987784,66.65282231954922,0.4080779416827233,,,,,,,,,,,,,,,,,,,,,,,,,,0.17174087245210085,0.17174087245210032,0.2172396535903682,0.6561802877239994,0.17174087245210085,0.029642813909293072,0.05971574462600209,1.3634156071681676,0.029642813909293058,0.0597157446260021,1.3634156071681673,0.03884360392662145,0.06473115239632446,1.5834418061348212,0.026001601351237073,0.042031963362907675,1.2554972025243307,0.029642813909293072,0.05971574462600209,1.3634156071681676
2013-06-06,1492,0.21385838441674257,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999997734,0.9999999999970001,6.104539126692316e-14,9.99999999997e-13,1.0455907845369074e-13,9.99999999997e-13,6.104539126712125e-14,9.99999999997e-13,0.0424505971470605,526.0148618208221,,1052.029723641322,85.30332162154951,36.37895514851949,0.1609888723446683,67.0325005863679,0.16016723106974495,0.04245059714706051,526.0148618208221,,1052.0297236417975,85.30332162154951,36.378955148519495,0.16099011600260185,67.03250058636787,0.1601672310750093,0.04221007717674354,961282.7990987138,,1922565.5982069487,69.71707459597711,36.40115833709503,0.16098879754710285,26.75776578308597,0.22419580822846466,0.042732256139682116,1814989.842796298,,3629979.685601826,58.42177398009777,41.275522782956166,0.12349623806522629,0.06447507837807874,0.18487910749244169,0.0424505971470605,526.0148618208221,,1052.029723641322,85.30332162154951,36.37895514851949,0.1609888723446683,67.0325005863679,0.16016723106974495,,,,,,,,,,,,,,,,,,,,,,,,,,0.29224512661864044,0.29224512661864,0.40205535369796885,0.9004436242459081,0.29224512661864044,0.031029557206629997,0.06462448187486876,1.4262450707554306,0.031029557206629945,0.06462448187486845,1.4262450707554302,0.04075268620181207,0.07028362691208136,1.670795342525632,0.0312650847516004,0.05834993081754335,1.3588974505109204,0.031029557206629997,0.06462448187486876,1.4262450707554306
