date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2020-02-13,532,0.6706245571968305,False,0.3,0.3,0.0001,gmvp_only,0.2973929953484899,5881164.501082883,,11762329.002169468,68.14593023862119,53.7881050013303,0.13598430058464275,2.6703977626780824,0.01454649655793667,0.2964484782443344,1584.716793935273,,3169.4335878725155,80.77055532509353,51.91652474414217,0.29559357749467496,56.05173769464793,1.291293157471335e-05,0.2944674182441423,5690779.553030713,,11381559.106071861,72.19757350574346,48.41810293507246,0.28868068468766334,9.039727269537753,0.02495714113257366,0.2928129026451463,6334899.1296700435,,12669798.259346614,71.9719074202073,47.56454240165785,0.2802567084106709,2.4353946542477267,0.03213751914793192,0.2960629524374056,1601.8759638982663,,3203.7519277937026,81.43583603049834,52.09636866405075,0.28868068468766334,56.49529299996993,1.1425703328017681e-05,-0.28611076391950696,-0.010725518375465976,0.050284553221406784,0.002528536292676491,-3.3859767048014646,-0.2529392713049422,-0.009379448308965017,0.04484914868519487,0.0020114461377867166,-3.319887452152954,-0.24942980121725267,-0.009265076387026897,0.0436949457884368,0.0019092482874544308,-3.366030677719619,-0.24005741225189425,-0.008881008247675853,0.042442668294849405,0.0018013800919866147,-3.321695853485489,-0.23942487508011645,-0.008843148072255209,0.04260012142822483,0.0018147703456995003,-3.2953104105553157,1.6349251527379733,0.6927893396749097,0.39457810150286976,0.36171910308384936,0.28977063520168855,0.04001205041310872,0.046505975179350616,1.6561667401756868,0.03889570709070117,0.05787128404487257,1.490118062822274,0.04587716067879172,0.06364390828925515,1.6725417712747568,0.047758728527105866,0.06385717988329118,1.7178447825537393,0.03636224501568675,0.05266877071533462,1.4160725469842474
2020-02-21,537,0.8508367076919607,False,0.3,0.3,0.0001,gmvp_only,0.30429015814779115,7031080.419275213,,14062160.838558033,69.90489116749282,45.29605995608738,0.3194447367605362,1.0886143401136614,0.02133360618447462,0.3047425615460407,2061.1630738965814,,4122.326147793527,80.36591017883595,49.19531913667965,0.312291779881,54.07488012076646,1.7635096956925435e-05,0.3032384494634637,5738855.902279179,,11477711.804539435,72.18694865541414,47.190313039549984,0.2927685490365697,9.395320031542047,0.02587211171791771,0.30168698434204,6804089.982213709,,13608179.964419387,72.26172212220683,46.62839203992578,0.24080756749824497,2.6397721635844973,0.03284035176313065,0.30494524326231115,1626.8067585996391,,3253.613517200378,81.82209860505861,50.86011296698087,0.2927685490365697,57.43485767340681,1.2393127163188243e-05,-0.2868347050093851,-0.01102870942630472,0.04467181681551207,0.0019955712175986668,-3.9191451572944205,-0.2628775429868502,-0.009943853265956622,0.04281306135236433,0.0018329582223613123,-3.68704717445363,-0.26222168885176766,-0.009921994772764273,0.04263826156564659,0.0018180213493404953,-3.694024528282149,-0.24495740736889993,-0.009201154827565516,0.04026549086160173,0.0016213097543257326,-3.6275182932316223,-0.25433717323150073,-0.009545160918196977,0.042626288081296024,0.0018170004355896397,-3.554725004187865,1.7792280662820996,0.6768361671808356,0.4358073167516509,0.5948008013073895,0.22223717966702727,0.04623081300535314,0.07414640223149932,1.7008102072217375,0.03909229923100815,0.05657240698302787,1.482174185331238,0.045524094459227116,0.06086311480152446,1.6634250350969209,0.0457398900836151,0.06849713909091203,1.6506290976499018,0.03571676609014601,0.051826122106718664,1.3899653495603759
2020-02-28,542,0.45176955911168015,False,0.3,0.3,0.0001,gmvp_only,0.35141188608495033,9737985.710994912,,19475971.42201993,70.8661811414091,55.56364043079814,0.2738591644975651,1.4183912122558966,0.011823244477950924,0.3448785009105804,1092.2694107081657,,2184.5388214131663,83.62458572571362,41.91189478939572,0.3672451782212586,61.79327525028287,1.1905430425031356e-05,0.33759681023377874,5117139.404575505,,10234278.809174377,73.12848619408668,33.12970058119201,0.3366751037405316,11.699000119426568,0.052010036659308735,0.33371092272832814,6569068.696047595,,13138137.392176643,72.12022606506898,31.90981160533501,0.295519083175965,2.5449418141700484,0.06528253212281834,0.34210076701947595,925.6855557778899,,1851.37111155505,85.14001285190865,40.26696572701695,0.3366751037405316,64.70121066771277,1.1988308461935176e-05,-0.13930453433192413,-0.003884984352656558,0.054529964511849445,0.00297351702966356,-1.130978448601532,0.00161717144252993,0.0006996187100499338,0.03644967330506561,0.0013285786840460125,0.30469690696271373,0.02827063610712388,0.0016020712554155128,0.03547962024776309,0.0012588034529254805,0.7168084823989499,0.03994656897426552,0.001952571689059046,0.033839935734027306,0.0011451412504830984,0.9159625739350841,0.016270448843290763,0.001177962114752719,0.035325614414154154,0.0012478990337374959,0.5293487223516405,1.2435027533014364,1.6208588792851757,2.1858566509170214,2.144985750292926,1.7233385715672236,0.02895755703933205,0.049726446264878196,1.3907274255930056,0.07371478704702623,0.0886780835673631,2.056223772135527,0.11351712651980238,0.0883054245769242,2.776764751960789,0.10581714667919113,0.08220407098096669,2.6470138558678578,0.07964756742630208,0.09642124924339952,2.170681249749667
2020-03-06,547,0.5670495663660272,False,0.3,0.3,0.0001,gmvp_only,0.3507037773686224,7121926.277154019,,14243852.554286472,71.03935971113779,42.6117186905342,0.2766539709795611,1.8317896509170313,0.03067388632923744,0.34450965923124993,776.6193984097742,,1553.2387968167322,84.94278073599799,35.40557044996723,0.44263298046505867,65.48236338354918,9.839698309548151e-06,0.33505480710771673,4989895.188220761,,9979790.376456512,73.0694280558161,26.166277145669742,0.41186714680520015,9.750792952386542,0.07559788389168748,0.3290657598048719,6179805.590367436,,12359611.180754311,71.35585904471179,25.027860950142617,0.4117553723311192,0.6239392088791552,0.0952615991823605,0.3418953638355786,723.443927563638,,1446.8878551270352,86.09570999723893,34.54376375888799,0.41186714680520015,67.37151263651998,8.817839671086859e-06,-0.06273415315625774,-0.0012267451399761453,0.04526066651848694,0.0020485279336976843,-0.4302626733572186,0.03303062292213155,0.001727384433713778,0.03523555928547765,0.00124154463816041,0.7782302406020917,0.07210048092412524,0.003085939530260318,0.03749347023381859,0.0014057603101742405,1.3065680781615365,0.06980650609709116,0.0029306562461692545,0.0351080654130162,0.001232576257044624,1.3251292853897425,0.05221392026965099,0.002339828987323563,0.034622699619719956,0.0011987313289573566,1.0728115967895495,2.2991913310137395,1.6904677317406793,2.497493307118392,2.572515342784938,1.7486686020068896,0.08160745338683129,0.07446923338886398,2.3229027998715495,0.1081843881551452,0.1048556381993962,2.4905791979888594,0.19329278550335338,0.13787044071736582,3.4921269627580536,0.19046284712425904,0.12497982797230357,3.4568956139072267,0.11040616590910232,0.09393206571987713,2.608728686859034
2020-03-13,552,0.1753083650601039,True,0.3,0.3,0.0001,gmvp_only,0.21952313707591092,472.5772364744908,-216.89898118658647,945.1544729484863,90.98896716118995,23.842924161960717,0.3888467720139175,77.96543054189637,1.869928004016752e-05,0.2195231370759109,472.57723647449086,-216.8989811865864,945.154472949484,90.98896716118995,23.842924161960728,0.3888467720139175,77.96543054189638,1.8699280040167655e-05,0.19793030120122265,4269727.47124117,4204455.611484662,8539454.942418708,72.23851097513449,28.458618702174874,0.3888467720139175,7.721718422892602,0.36048946838970825,0.17765630990086062,5093218.907215728,5011839.561940509,10186437.814371878,69.51845756948735,30.196585227269335,0.37407236409938127,2.606852001112066,0.4720606212285085,0.21952313707591092,472.5772364744908,-216.89898118658647,945.1544729484863,90.98896716118995,23.842924161960717,0.3888467720139175,77.96543054189637,1.869928004016752e-05,0.27711820049222435,0.008556210917775383,0.02777791163766976,0.000771612374950189,4.889699387322293,0.2771182004922246,0.00855621091777537,0.027777911637669756,0.0007716123749501888,4.889699387322286,0.35634940346155974,0.010678181663057161,0.03123176803518976,0.0009754233346039008,5.427514657911639,0.37735196616970734,0.011145678063424435,0.029535956141968963,0.0008723727052203141,5.990398727490425,0.27711820049222435,0.008556210917775383,0.02777791163766976,0.000771612374950189,4.889699387322293,3.2669025668732705,2.199653876343766,2.6484261970997327,2.6862150886628506,1.9264181395716935,0.1416530348708638,0.10321329416759822,2.882509781505817,0.1416530348708637,0.10321329416759838,2.882509781505819,0.28696347468398237,0.12716008418920685,4.349932254328213,0.2967359023574346,0.14331919194010692,4.380849140662793,0.1416530348708638,0.10321329416759822,2.882509781505817
2020-03-20,557,0.06399231961068078,True,0.3,0.3,0.0001,gmvp_only,0.09053380580054599,399.87690189644974,-291.8747194913749,799.7538037942381,95.27963897702271,22.93465589142512,0.5179452527011075,85.750495646866,2.562238667068687e-05,0.09053380580054596,399.8769018964498,-291.8747194913749,799.7538037928192,95.27963897702271,22.93465589142513,0.5179452527011075,85.750495646866,2.5622386670686792e-05,0.08394075054329393,2506933.70794121,2472611.570495211,5013867.415970924,71.73356917629475,25.840753757050237,0.5179452527011075,7.713555586950657,0.9580360808967096,0.10394864991194483,3049937.3058434003,3003084.6940112743,6099874.6115393,69.43875349090428,27.36667993826136,0.4792431581131476,2.267066464577714,1.2161528686354364,0.09053380580054599,399.87690189644974,-291.8747194913749,799.7538037942381,95.27963897702271,22.93465589142512,0.5179452527011075,85.750495646866,2.562238667068687e-05,0.2702666220267096,0.00816221862489933,0.018075253197145633,0.0003267147781409234,7.168430912018,0.2702666220267107,0.008162218624899341,0.018075253197145688,0.0003267147781409254,7.168430912017987,0.2740167605256263,0.008294628418525145,0.0199096456485295,0.0003963939898500097,6.613535288195888,0.24522838116823675,0.007528416566401733,0.019930880537364325,0.000397239998994688,5.996218168823288,0.2702666220267096,0.00816221862489933,0.018075253197145633,0.0003267147781409234,7.168430912018,1.2836802754461913,1.2836802754461956,1.895202797805863,2.0247695914036754,1.2836802754461913,0.13599466603091712,0.13055059061149474,2.738888368386235,0.1359946660309172,0.1305505906114943,2.738888368386233,0.31735166409566745,0.14881211784176052,4.446502717253793,0.3185751663496981,0.14175399841201206,4.493013255680081,0.13599466603091712,0.13055059061149474,2.738888368386235
2020-03-27,562,0.11724009404990195,True,0.3,0.3,0.0001,gmvp_only,0.08271361940714562,389.13595344890615,-305.4397732595315,778.2719068985195,97.64774727176122,21.128940068269976,0.6027687916710663,90.47585420226694,4.166273620834613e-05,0.0827136194071457,389.13595344890604,-305.43977325953153,778.2719068985269,97.64774727176126,21.128940068269976,0.6027687916710663,90.47585420226699,4.1662736208346864e-05,0.14123385007613598,1590525.4381656777,1587455.5970785676,3181050.876379603,70.45201949275824,27.544110005626468,0.6027687916710663,7.9951589944201995,2.0873035530620707,0.20800522453004738,2003255.687857934,1995685.1789429672,4006511.3757002116,68.87814288420708,29.043722186543974,0.5693001822162932,2.2260398426766077,2.716402218076436,0.08271361940714562,389.13595344890615,-305.4397732595315,778.2719068985195,97.64774727176122,21.128940068269976,0.6027687916710663,90.47585420226694,4.166273620834613e-05,0.3282270127012059,0.009614219686651574,0.014997016145960045,0.00022491049328218624,10.176758133041371,0.3282270127012057,0.009614219686651592,0.014997016145960098,0.0002249104932821879,10.176758133041353,0.3406109266263835,0.009925219583563518,0.01486800287758457,0.00022105750956786304,10.597117692373104,0.35340461318305993,0.010247618999557697,0.01506298400644615,0.0002268934871784525,10.79971327990555,0.3282270127012059,0.009614219686651574,0.014997016145960045,0.00022491049328218624,10.176758133041371,0.9988042672699052,0.9988042672699139,1.638195110548238,1.5376094166419827,0.9988042672699052,0.1456962705980198,0.1385713643481327,2.900313955916811,0.14569627059802018,0.13857136434813389,2.9003139559168103,0.3415503841186806,0.14411706844553743,4.668012650596018,0.3453120925099266,0.1577534326522213,4.682614822381549,0.1456962705980198,0.1385713643481327,2.900313955916811
2020-04-03,567,0.036663674523093534,True,0.3,0.3,0.0001,gmvp_only,0.08691383387894835,388.18373195723854,-308.28266388548644,776.3674639149128,98.20700941305456,24.402945882655644,0.5357471126565992,91.15928449995391,4.56770474330033e-05,0.08691383387894856,388.1837319572386,-308.2826638854864,776.3674639141993,98.20700941305456,24.40294588265564,0.5357471126565992,91.15928449995394,4.567704743300307e-05,0.14732114543790878,1302662.4558959065,1296367.7796245697,2605324.911787643,71.19431650663084,29.308190277304497,0.5357471126565992,8.070700594323437,2.153071025252414,0.2190100533937253,1675186.544248527,1664654.802531583,3350373.088375934,70.3061480748523,30.500334037235312,0.5058526973476904,2.2991780129518413,2.829605188077902,0.08691383387894835,388.18373195723854,-308.28266388548644,776.3674639149128,98.20700941305456,24.402945882655644,0.5357471126565992,91.15928449995391,4.56770474330033e-05,0.2314570039559276,0.0070464920663487664,0.013117906401955131,0.0001720794683704554,8.527244386535019,0.23145700395592694,0.0070464920663487595,0.013117906401955114,0.00017207946837045495,8.52724438653502,0.2628550463070485,0.007888205911072827,0.012804566741776985,0.0001639569294446213,9.779431768563922,0.2840803005585135,0.00846287659649153,0.013951835551640654,0.0001946537152600241,9.629127335710649,0.2314570039559276,0.0070464920663487664,0.013117906401955131,0.0001720794683704554,8.527244386535019,0.7767661572097554,0.7767661572097713,1.7214388417779727,1.761765501351706,0.7767661572097554,0.14677898830880828,0.10735922010383818,2.9733835080967186,0.14677898830880812,0.10735922010383778,2.9733835080967155,0.3696555110315942,0.16318867757453479,4.931423046928329,0.37249473826152546,0.17232843860776803,4.823226241452885,0.14677898830880828,0.10735922010383818,2.9733835080967186
2020-04-13,572,0.05841269451481207,True,0.3,0.3,0.0001,gmvp_only,0.12773262698183485,390.90507316112166,-307.58725266267265,781.8101463225888,99.13487836327683,26.120764294230106,0.542706550425363,92.8024802855107,6.089491548119848e-05,0.1277326269818346,390.9050731611218,-307.58725266267254,781.8101463222279,99.13487836327684,26.120764294230096,0.542706550425363,92.80248028551074,6.089491548119969e-05,0.20328668318995938,1217746.0626999193,1201451.1120066938,2435492.1253840146,72.53058801321568,34.61112551638267,0.542706550425363,8.3042898091525,3.289641127663034,0.28436941237826063,1526181.4367056966,1507788.2696166157,3052362.873463249,71.10322691692409,35.2834247385423,0.5310146586198485,2.3471834118178947,4.2908125250121385,0.12773262698183485,390.90507316112166,-307.58725266267265,781.8101463225888,99.13487836327683,26.120764294230106,0.542706550425363,92.8024802855107,6.089491548119848e-05,0.1247130193492536,0.0040123847675312095,0.01343571543952483,0.00018051844937188593,4.740695338264747,0.1247130193492525,0.00401238476753118,0.013435715439524813,0.00018051844937188544,4.740695338264718,0.15255120493540697,0.004855941963683738,0.015244764407729759,0.00023240284184718407,5.056535269057785,0.11256443584979237,0.00365031250091725,0.013520126175706193,0.00018279381180701576,4.2859743876074425,0.1247130193492536,0.0040123847675312095,0.01343571543952483,0.00018051844937188593,4.740695338264747,0.6361867511587931,0.636186751158803,1.422395710809585,2.2855625687705587,0.6361867511587931,0.14839623176710656,0.10183047450378234,3.0115453282588187,0.14839623176710584,0.10183047450378031,3.0115453282588103,0.39554575206979253,0.16780340490332796,5.0457159834622045,0.3305965685625061,0.19396843980564132,4.63348532416306,0.14839623176710656,0.10183047450378234,3.0115453282588187
2020-04-20,577,0.13231574494592038,True,0.3,0.3,0.0001,gmvp_only,0.14526958658676242,392.3635383837553,-306.815494234255,784.7270767671935,99.52211348605216,26.604526631377624,0.5763378966266899,93.55322122804084,6.940946975936356e-05,0.14526958658676245,392.36353838375527,-306.8154942342551,784.7270767676397,99.52211348605216,26.604526631377638,0.5763378966266899,93.55322122804084,6.940946975936362e-05,0.2253073611695497,1205600.6943526054,1185502.2397799285,2411201.388728341,73.07066860279451,36.830342548293316,0.5763378966266899,8.697668271466119,3.988483089711417,0.2995559335437395,1474679.35561113,1452562.7959707032,2949358.7112109098,71.44771510308482,36.95841642042522,0.5786102112451567,1.285469464876074,5.051061152150745,0.14526958658676242,392.3635383837553,-306.815494234255,784.7270767671935,99.52211348605216,26.604526631377624,0.5763378966266899,93.55322122804084,6.940946975936356e-05,0.07583804536475092,0.002495985983213602,0.010789846506263651,0.00011642078762872994,3.6722069306772567,0.07583804536475247,0.002495985983213608,0.010789846506263644,0.00011642078762872977,3.6722069306772678,0.06942154546466894,0.002323649147910208,0.013165801340324084,0.00017333832493287947,2.8017122331511355,0.03933298526989493,0.00136392574200231,0.012613417913276975,0.00015909831145497646,1.716556929115692,0.07583804536475092,0.002495985983213602,0.010789846506263651,0.00011642078762872994,3.6722069306772567,0.544080774623784,0.5440807746237801,2.1376855559350996,1.8794713640131024,0.544080774623784,0.14906364546881032,0.10039539566452065,3.044256033216543,0.14906364546881026,0.10039539566452076,3.0442560332165383,0.4529949486988735,0.17635648416153257,5.364569563900153,0.3141983490844909,0.1303478832105485,4.530550281787802,0.14906364546881032,0.10039539566452065,3.044256033216543
