date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-07-31,396,0.005740350942554539,484.48343476366153,6.253198177704922e-06,2.9700686321929444e-05,-218.41389483693965,968.9668695272221,73.00346951315514,22.324106008072544,0.23692403941279122,45.4515374484311,22274.37190570659,506067.2547519595,0.04401464765117831,1.1342112718875375,0.12678467504009128,0.10137561184442243,2.7994436510840024,1.3649982627783152e-11,0.013102062979682347,0.09208194309703874
2018-08-01,397,0.0058315746042038995,724.2668449754226,3.514739218890014e-06,2.906055366783996e-05,23.276101103455556,1448.5336899511562,70.29905711449472,23.921234575212686,0.24095926952618424,39.905261168487264,35494.027400419975,455795.8702169124,0.07787263931006753,2.1711662278029134,0.10669343153860784,0.0928041539387247,2.5972943091343565,6.743765162596467e-11,0.06709482147422026,0.23458659175032648
2018-08-02,398,0.005616901978361877,816.4802320413824,5.00491644750097e-06,3.7788537226215985e-05,114.7920115732412,1632.9604640839448,71.05369203132403,23.666212342193585,0.23249244680938644,40.4253474867562,31560.536701521407,447254.40594314423,0.07056506606115678,2.252645534845565,0.15707573272007164,0.12231950691439167,3.0231084441449805,1.3659504298837417e-10,0.1318007392564795,0.3482303887383838
2018-08-03,399,0.00577195200073658,942.10249999747,4.816961568605931e-06,3.0725491556404265e-05,225.5385456167423,1884.204999995665,71.1701418942558,23.733200175437478,0.26429013247451477,40.87585556636007,36169.53706914544,474162.04958146554,0.07628096154272922,1.9956120559913744,0.1775253432128841,0.15279884484036282,3.2643772822274957,2.0333662665576454e-10,0.17460612492018984,0.40085271742864426
2018-08-06,400,0.005727741387834625,1573.0539453118208,1.8951243693639824e-06,2.8444029553770927e-05,894.2261308473757,3146.1078906232437,69.28480007254065,23.448577244250572,0.23435121261416114,36.16426830350045,63535.67537502411,479925.36287979275,0.13238657568288997,2.928574598008473,0.12495573732293962,0.1139255031484451,2.6946622796038846,1.622567858146784e-11,0.018638599210438027,0.10227224929669851
2018-08-07,401,0.006032739781593267,450.8303423858718,8.816237277095272e-06,3.6920165048768054e-05,-262.258763581183,901.6606847721699,74.18239643415629,23.68939298162076,0.257353751055302,47.0213151727136,18129.058289727735,473374.35545483447,0.038297508263430764,3.134549576688616,0.19095455468132966,0.11393414293129506,3.3814060464002322,3.7095927222647437e-10,0.2827334746050142,0.5172132649281692
2018-08-08,402,0.005771582663871075,434.3426418095851,8.780473272577884e-06,2.4440520666341947e-05,-278.52213903601387,868.685283619317,74.65160637202472,22.294814169836915,0.28270451790540735,48.354768259048726,14735.635150671813,475989.4874071683,0.03095790041696181,1.891244752612048,0.1271180003867495,0.09103952340118136,2.8421301549548774,7.652286520023408e-11,0.0773177614156233,0.25203704864701587
2018-08-09,403,0.005842993463969666,463.2146774128737,3.611980115750582e-06,3.474533033028385e-05,-251.4839582156913,926.4293548257838,72.93513004627741,23.01378141086134,0.2921823443891221,45.259031991047095,21106.93323603098,473705.85073344375,0.044557045692703384,2.3495701452776743,0.10786534308214903,0.08681079208443293,2.5510064756886663,1.173506284347308e-11,0.015312890008120129,0.09370238491384596
2018-08-10,404,0.007233985086086385,412.04228247827785,9.846752684840403e-06,2.6659982907221915e-05,-301.2155077852051,824.084564956234,74.91849353412002,26.859606667402154,0.22619331858453465,48.589330209948685,21435.62356104428,469600.6295892191,0.04564649664076258,3.1824817631011597,0.22084014757792883,0.1438106775252764,3.6823671442726273,1.4599246983464034e-09,0.747166237644191,0.8552009256881529
2018-08-13,405,0.006176658448072499,531.4304581963006,3.4677018985952547e-06,3.0189695165520117e-05,-182.27860434519943,1062.860916391241,72.8204268072493,23.617336225176885,0.2757936207884656,44.54689313575981,27431.904562468924,461366.8061983382,0.05945790679764714,2.772196200461102,0.10559937309429528,0.10505303341339639,2.5676815071988583,1.4828708743279143e-11,0.019946860426138305,0.11111346745163278
2018-08-14,406,0.006250056441848648,740.0329715264052,2.3112289749224e-06,3.762309502148726e-05,23.17745142751717,1480.0659430528915,72.12106278700861,23.99995498198806,0.2628713362393498,42.834517856552964,51413.126852820154,441203.9247587336,0.11652916931991193,0.9498753025788649,0.11668435815744282,0.10687368918478515,2.7017259947262477,1.944853560109435e-11,0.03057216404829016,0.1429055562464133
2018-08-15,407,0.006592346916688912,486.72012973935546,6.201886206430507e-06,2.7583449820665538e-05,-219.66235529693355,973.4402594784824,73.2934162907334,26.161427970334213,0.2552544739756272,45.32712458717025,32993.74511204044,296558.1050557157,0.11125558381161679,3.2719160853365046,0.21196063671742357,0.1316795717392334,3.6124576734054283,1.2033073518658583e-09,1.1673763348029385,1.075073348611487
2018-08-16,408,0.006153211666818399,534.0610886658728,3.3703564090393427e-06,3.2259337108835113e-05,-182.98336131015262,1068.1221773322504,72.22768571131586,24.12528982332885,0.2659239331243129,43.37287349250775,36232.410342235446,297261.27031931514,0.12188742348882162,2.6904093332952588,0.12333360838583927,0.10405695788526062,2.637773067505592,1.9285567619702887e-10,0.3548843339475888,0.5842202859681555
2018-08-17,409,0.006457061740439099,404.0602516615857,7.505198770334009e-06,2.756498830511856e-05,-311.22081048837106,808.1205033230254,74.6914914177685,24.71310125389655,0.2826327201576583,47.91017068078239,11622.104333646632,290610.11811315804,0.0399920842712063,3.060775560091735,0.18750668737832712,0.11190077799660816,3.3116046447734653,1.1700270258195092e-09,1.2897294059121025,1.1297400008099692
2018-08-20,410,0.005490260374796634,402.44669645414353,4.003754305426819e-06,1.888782551286897e-05,-313.8953749731593,804.8933929083596,74.5499145502401,22.682267073531964,0.27717946750878525,48.20799802985694,13091.018897950285,329077.7895399519,0.03978092510057098,2.8138985442500437,0.10193438937288304,0.10406004836997135,2.4523827386223838,1.2356228348054346e-10,0.30050757866719585,0.5276242959183962
2018-08-21,411,0.006445194815578673,606.7307646147826,3.089827543913069e-06,4.053792960865197e-05,-112.73354383758775,1213.4615292293947,71.85737563167304,25.01394213078691,0.2499512986842936,42.6595860200214,43630.59333585656,322682.2545673929,0.1352122489485836,2.549278242931479,0.1377092522969479,0.10158451847008577,2.795531006935613,3.4268217184620886e-10,0.6273744499614601,0.7802456342033014
2018-08-22,412,0.006488843022492704,600.400222659772,3.5906890083606227e-06,3.152698434531265e-05,-119.19443718967474,1200.800445319309,72.46666543267919,25.669620145104275,0.21599611385093262,43.53082121263381,39312.745175061624,383960.6547349543,0.1023874313429301,1.0226219775656962,0.14004134123778572,0.10303779218741521,2.809811908871785,2.1451616954459719e-10,0.35205675358813693,0.5726331336664218
2018-08-23,413,0.006230665413768772,558.7359869888196,3.115221200372198e-06,2.5638228927204807e-05,-156.2239868371613,1117.4719739777433,72.62028571097406,24.870272680492043,0.24339326640383357,43.756151108860756,30178.175823505033,401045.2832936879,0.07524879877818029,1.781863598911215,0.12969235980273605,0.11301703804842676,2.693895242275413,9.928235984341516e-11,0.1851754704451346,0.3995706141055506
2018-08-24,414,0.006930021080320536,682.4850276961088,2.428425311555461e-06,3.0180606188294404e-05,-35.11670691872315,1364.9700553941825,70.95004326344778,25.654530507028266,0.2733553256232057,40.11025471430751,56213.13174057136,396637.1184077345,0.1417243347426336,1.9950798015399416,0.11962246500721756,0.09372526974514318,2.7163795338397163,4.3542373299951003e-10,0.6169408702994373,0.7715397761206705
2018-08-27,415,0.006792246697160984,1063.370104340726,2.6510901760354986e-06,4.160108222417735e-05,344.1491192399581,2126.74020867913,71.3478384813979,25.7029024851932,0.2574002973032557,40.655486708736234,89797.94891434882,387452.0310216771,0.23176533280148123,1.790561774106397,0.14573046009553045,0.10803854290149091,2.915380982776652,3.771161242212734e-10,0.6172898380233707,0.7727559410021683
2018-08-28,416,0.007016209578702123,400.9447921458708,7.567005499407408e-06,4.44415141575908e-05,-316.77430076838766,801.8895842913464,74.78304865877296,23.81188191840727,0.3204345899328039,48.50957114707433,15381.385947319748,740775.5974533038,0.020763893951419404,2.3779132753552563,0.17794606340252297,0.1276081119396295,3.212024130861609,3.2210230400175965e-11,0.013133651832539017,0.07989248048893925
2018-08-29,417,0.0078085718365615234,567.2309299666148,3.1248012329809264e-06,5.0474990383856785e-05,-150.97100595812435,1134.4618599326368,71.88714003190499,25.728731373394588,0.2958658473607491,42.526442824977075,41367.696652946994,754794.8943429253,0.054806540111746495,2.4479667934953975,0.12166309467883078,0.11047839216378587,2.6389988513395,3.7900842582530667e-10,0.1967107127889222,0.4311551159916333
2018-08-30,418,0.00799122283228372,431.6975850418083,6.0098906217423045e-06,5.145604052491997e-05,-285.01433894453265,863.3951700834036,74.5879854715625,25.027808176447994,0.3568360768327171,47.86653823788732,13010.333425314955,904751.387474547,0.014380009365479939,2.300444187770346,0.13592233048095803,0.12885034264155584,2.7907984794485454,5.577653133207229e-10,0.20976365031618388,0.4477956335508085
2018-08-31,419,0.008355444902559576,464.35419724113353,3.964623371244042e-06,4.977808178465676e-05,-251.78932849242963,928.7083944822657,74.31021766433685,26.19775959390274,0.3241559768819473,47.1145334103339,14123.523935994886,916647.7586488532,0.01540779847300678,1.7027237813834997,0.13477301171418515,0.12265335707355315,2.774842333437815,8.574218762323689e-10,0.37665767874691,0.60578420685743
2018-09-04,420,0.010228872775259754,503.8827811222882,3.520701336432112e-06,5.313278344638515e-05,-213.29849819839893,1007.7655622442298,73.69656905204158,31.00078711918183,0.27202189893637646,45.89728292301963,22050.08035167522,1116485.661873623,0.019749541892613312,2.1329621599790283,0.11164295580058738,0.09120780968661542,2.633224609299691,2.8632517166953976e-09,1.1066038439267,1.045136473482776
2018-09-05,421,0.009425616591495472,421.7972968786743,5.014797940971751e-06,4.985578091952433e-05,-293.70911392004183,843.5945937574572,74.86697412446681,28.886316972099348,0.3299150872634491,48.21277934766961,11479.382319457602,1098283.5068828128,0.010452112089016788,2.0367826241366385,0.1207886493959317,0.09132944182447329,2.73418712097764,2.1196653621082307e-09,0.6747137311455645,0.8159772774667935
2018-09-06,422,0.0108219199390826,1670.355356846664,1.689674783640848e-06,6.906607950563247e-05,928.6579494100697,3340.710713696584,70.64947930939103,32.743713228168616,0.24729166535341157,38.73025911834721,108594.92015077884,1157976.4756291616,0.09377990178235368,2.527165202077367,0.11807778116870934,0.10436809712161323,2.739726941507988,3.37299667172819e-09,1.1795420928999736,1.0783252014624067
2018-09-07,423,0.011213230268087494,590.5146910802828,3.428106535420218e-06,6.177665066841199e-05,-127.28527753791214,1181.0293821603536,73.02347735870859,32.10287790950987,0.2738945214848444,43.66163437933541,29341.879303368005,1199357.8988406437,0.024464656739853267,2.235555728612227,0.1117716442058171,0.12211248877910645,2.5554893238905008,3.731463561044577e-09,1.3529911827301837,1.156496179813101
2018-09-10,424,0.011145498879996215,623.9508475484533,2.490411170595245e-06,5.7884078778417536e-05,-91.10888113823167,1247.9016950979596,72.13384631615148,32.36683452779511,0.2609711179404042,42.52743596138498,32180.422092657016,1175411.6052617836,0.027378002691652772,1.8764027906289518,0.09965315791644452,0.09145641975142348,2.465314156457098,3.556645727948748e-09,1.3501724891184301,1.1534776870514984
2018-09-11,425,0.010561086147038282,480.5907412159736,4.121311812651291e-06,6.763089107603024e-05,-233.68234390085527,961.1814824323749,74.33363943817679,29.434434441012,0.32550175872166165,46.523946825394596,14960.760357171306,1175066.2809330947,0.012731843811645494,1.905510489236814,0.101239503776391,0.1272770832509856,2.429448947444673,2.907047797165098e-09,0.9248085334931837,0.9563111495197615
2018-09-12,426,0.014192301138459462,467.605640503008,4.043982801930233e-06,6.443803165243128e-05,-247.54636038463042,935.2112810060466,74.87914637454008,33.13401402238734,0.31477055932750014,47.83276815012962,11532.82473069854,1574821.2904038762,0.007323259344392563,1.9454617395974756,0.11567002118837458,0.10918987624069323,2.54168422986263,7.090335163086552e-09,1.753587591364314,1.319393679355363
2018-09-13,427,0.016047746334597584,655.2431820962711,3.021026997320181e-06,7.062524534629022e-05,-63.62666831298051,1310.4863641923746,73.25849408837313,34.34754009657403,0.3079490582622291,44.28604144507781,20095.60643615936,1736513.716774803,0.011572385661014291,2.6672381601932216,0.11461546580195774,0.14000572176350964,2.6000875396020344,9.18885854153254e-09,1.885913165101386,1.3675081686497024
2018-09-14,428,0.01697325249077963,1728.999576100849,2.4311487459382135e-06,6.822225531368817e-05,1023.3615110112075,3457.999152209826,71.69482357533266,32.870342327798895,0.3633576853701429,39.8060543130398,110061.64913741688,1807672.7314337322,0.06088582696610294,1.971734442513261,0.11993912930855799,0.10457158133304872,2.693395512570523,1.0479354849383547e-08,2.0521017130080144,1.4254641403975732
2018-09-17,429,0.017269500124600743,1280.3192558362032,2.401487084904155e-06,7.180853569648422e-05,574.0241164899637,2560.6385116757283,72.32157848742936,32.956916155182455,0.3697918833552941,41.26348617133366,71879.88392772376,1833329.650427323,0.03920728817698965,1.3070120700621053,0.1042612840834678,0.08808191843566597,2.612286748070897,1.081195211721017e-08,2.2082942717204452,1.4788572911800553
2018-09-18,430,0.018821803500536357,583.2772364816641,3.963489572799673e-06,6.741712896394945e-05,-127.59575360802823,1166.554472963194,74.10229192244594,31.35651132834019,0.42678981121167436,46.343094138192185,16912.608463974455,2049093.7967763261,0.008253701460900275,1.586430664874109,0.10358784589471047,0.13180470391572321,2.454263006698573,1.5240896921636096e-08,2.330129414163637,1.5220641233617644
2018-09-19,431,0.02029371999427493,712.072082651263,2.3493054216991645e-06,8.496654193989923e-05,-3.0692722539492063,1424.1441653024758,73.2981675284517,29.947674181785423,0.4952352153834173,44.67371090722759,28633.11038308775,2158015.3378763003,0.013268260832318992,1.9230930341001256,0.1184450577283691,0.11857703419870722,2.5689960043582114,1.678204265562809e-08,2.664684662676354,1.6281810714084957
2018-09-20,432,0.02256915180104278,11111.94653222392,1.423190883366749e-06,7.611855915105355e-05,10199.586640198493,22223.893064502445,71.77228416146696,33.168708762044254,0.3689057508589287,39.90271478986389,359713.0482798645,2361977.217869857,0.15229319129685373,1.5602877233615664,0.10459111273560494,0.09660296665967921,2.470210950154866,2.08022209155875e-08,2.9843084998441576,1.7247688044273377
2018-09-21,433,0.022069626724972157,1219.5227866888076,1.6240667672493448e-06,7.734311941635566e-05,489.55922422924135,2439.0455733786766,72.80497694541874,31.049926871424056,0.41803297201595135,42.38141389972128,49007.737537908426,2361625.187833932,0.02075170005400307,0.8107544237210155,0.10697118941104514,0.0927286285339067,2.5173174349586023,1.93045638872411e-08,2.4728053742306777,1.5692507948814824
2018-09-24,434,0.02258897435727136,583.248617287939,3.2840170301353067e-06,8.975553230867794e-05,-129.0067414953206,1166.4972345760116,74.39817528571741,30.89537045963047,0.45252722755364905,47.164640805080815,17014.437488121348,2370632.048398049,0.007177173488234425,1.9689783760975634,0.11011893205235289,0.13561554027385894,2.5266948244705927,2.2056068183423738e-08,3.2317252376089236,1.793309667770955
