date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-09-09,422,0.15357971018725905,True,0.3,0.3,0.0005,gmvp_only,0.02788141553501357,504.37377628086506,,1008.7475525617374,85.17145887361922,32.83476092404897,0.15819886477949066,66.54169672144445,0.523584649702755,0.02788141553501356,504.37377628086506,,1008.7475525618381,85.17145887361922,32.83476092404899,0.15819906483329668,66.54169672144445,0.5235846497361826,0.029662933967432418,880587.0238529695,,1761174.0477036396,67.69545975689076,35.26021924212677,0.1581990467275368,25.401187458599516,0.6622114687441059,0.02578176592998455,1389721.7216246387,,2779443.443248192,57.25650955861055,31.43038619585744,0.21683315826832042,0.016412266972540498,0.331760010487708,0.02788141553501357,504.37377628086506,,1008.7475525617374,85.17145887361922,32.83476092404897,0.15819886477949066,66.54169672144445,0.523584649702755,,,,,,,,,,,,,,,,,,,,,,,,,,0.255761563315124,0.25576156331512323,0.3519540846320799,0.5217655558761268,0.255761563315124,0.02145724948449763,0.046589297389573125,1.1775605106597868,0.02145724948449757,0.04658929738957306,1.1775605106597853,0.02754298289894141,0.051490617931851425,1.3204571707354307,0.0342803708842417,0.0456710690622806,1.5395753694637877,0.02145724948449763,0.046589297389573125,1.1775605106597868
2013-09-16,427,0.46730018558676023,False,0.3,0.3,0.0005,gmvp_only,0.025481812639031386,1199444.1743172428,,2398888.3486343217,51.97180687460241,40.64774829875454,0.22051707876074927,2.8486686237762804,0.35047830007703124,0.025489994163226285,579.4731532527301,,1158.9463065052719,80.52263860270331,28.050450660699205,0.3532578493567558,58.810473606333375,0.21097851935362788,0.025743423210728787,913495.5302886643,,1826991.0605771604,67.38093293499118,30.61773944453028,0.3441030231984983,25.240354090551055,0.22430525812417684,0.026009935499694957,1552556.171123986,,3105112.342249335,57.19461806952051,31.621409260635573,0.2927814898069017,0.020704076464452416,0.29894500424001214,0.02583616907396745,528.9263668011937,,1057.8527336022714,82.67338182444621,33.554759745313,0.34410340480459606,62.22373294553499,0.16469259521064955,,,,,,,,,,,,,,,,,,,,,,,,,,1.2071321141652656,0.5154894940873365,0.2705717489815835,0.521028288575323,0.2031013173463635,0.04097003707629667,0.0567391220802686,1.6959914697890386,0.0265305636113468,0.056899391240799596,1.3067620579189345,0.02701489356136254,0.04849345256205256,1.3156151497095905,0.029149258736863335,0.041947493305503986,1.416177254938728,0.021381129963673428,0.04365915068304965,1.1935482763960659
2013-09-23,432,0.6072498530649629,False,0.3,0.3,0.0005,gmvp_only,0.02650465768107578,1800229.285145782,,3600458.5702915858,58.863621306365545,36.20157231454779,0.16582906891054314,0.07254712293447467,0.1711286168102077,0.026174555997397854,614.862510486367,,1229.7250209726794,82.04424043250548,32.67119650754953,0.2639444731368383,61.00780315615242,0.15416521870558114,0.026189263799052672,980451.2266143457,,1960902.453228569,67.98848713640365,30.813348978998214,0.2705065737716521,25.11771835385443,0.2235789465723001,0.02599304133799303,1645091.8736944248,,3290183.7473925953,57.654355814986,31.679636656704982,0.21604841387192728,0.046556827696457505,0.31329235019054336,0.026264045358775547,553.8471504138672,,1107.6943008278008,82.77650395400974,33.12122591735374,0.270506417646575,62.072950384815634,0.16408979037878693,,,,,,,,,,,,,,,,,,,,,,,,,,1.3097396611827632,0.559164707163652,0.3580976591792629,0.582401471909579,0.253808048662967,0.02304555362218026,0.0503376647997961,1.220798557255732,0.021494612528162368,0.04719804502552667,1.1665323162651804,0.027822906429147115,0.05006405834820812,1.3259526662735495,0.032693841742071614,0.04563635854511781,1.5025233669929927,0.021787096125433458,0.044862671923568125,1.1827999310225867
2013-09-30,437,0.739000046289996,False,0.3,0.3,0.0005,gmvp_only,0.011240304866259872,829755.9156226682,,1659511.8312445248,59.2400843655792,30.498370107128434,0.23182548404181505,0.019356994542378894,0.809609693821725,0.011044935972641182,447.19835693792504,,894.3967138759167,82.5631888407772,28.624525109386195,0.3017699634093104,61.03516967749827,0.7238105712782711,0.013249990473518899,438326.91619093413,,876653.8323823455,68.88087815602397,29.10330571776035,0.2760759899088932,25.14340205742698,1.037239881723211,0.02619218888102357,805323.3592890082,,1610646.7185782753,58.71617747023024,33.10684016706173,0.17763627679549968,0.022636254533421427,2.5508707214157815,0.013325933811810138,430.9198713101334,,861.8397426204237,82.96415947426675,30.765803286897917,0.27607554715875376,61.79258479956635,1.0102905247899256,,,,,,,,,,,,,,,,,,,,,,,,,,0.9544057896429679,0.45813434289724636,0.19667970064122156,0.7417088129586632,0.15261271264535647,0.0354129827856708,0.0495013463365748,1.527095462063322,0.02613562168184587,0.05610054513818802,1.2675183864842772,0.02804570639303082,0.05076187878491755,1.3488902899158377,0.024523406617540707,0.03606693536209663,1.3436970503821564,0.021861784499000576,0.045342465037084785,1.1917167448333288
2013-10-07,442,0.21606806923301386,True,0.3,0.3,0.0005,gmvp_only,0.012707026613483746,448.1809263612881,,896.3618527226345,82.43739584115649,26.967658613966563,0.26457496467085767,61.12790422726473,1.172789841674697,0.012707026613483751,448.18092636128796,,896.3618527225957,82.43739584115649,26.967658613966577,0.2645757076995833,61.12790422726474,1.1727898412774398,0.012670954594984142,498526.3361582536,,997052.6723156624,68.9247529521027,27.360070541920194,0.2645752631685495,24.72146031383985,1.2123530412120498,0.02582960541703267,895753.4780091555,,1791506.9560127717,59.77406979799131,32.17827816463141,0.15662385560977043,0.045456117551859625,2.911168541666228,0.012707026613483746,448.1809263612881,,896.3618527226345,82.43739584115649,26.967658613966563,0.26457496467085767,61.12790422726473,1.172789841674697,,,,,,,,,,,,,,,,,,,,,,,,,,1.1743566309670266,0.5658536357286118,0.2826989442168528,0.6729729763719585,0.21526839803656891,0.02313937763191787,0.04815804930221545,1.2344666684132808,0.02313937763191785,0.048158049302215004,1.234466668413281,0.02965267508244799,0.054166630983557645,1.387194338167394,0.02748020922179257,0.0452935887436924,1.3561735166267495,0.02313937763191787,0.04815804930221545,1.2344666684132808
2013-10-14,447,0.32089987758688077,True,0.3,0.3,0.0005,gmvp_only,0.011800876081001376,424.0922858685407,,848.1845717371234,82.66454778316498,23.23750607816975,0.2962138969555469,61.95095839551553,1.6584334922492157,0.011800876081001355,424.09228586854124,,848.1845717369467,82.66454778316499,23.23750607816976,0.29621371431493076,61.95095839551556,1.6584334917005892,0.012243143752295927,435461.2997910126,,870922.5995819661,67.75447929317875,26.796711265139585,0.29621253556070487,24.59509605183523,1.7405883216226161,0.025730934026266694,827581.3280134888,,1655162.6560294386,58.96666537216849,32.99485393777352,0.2744210626075818,0.04429558929647486,4.099018367489357,0.011800876081001376,424.0922858685407,,848.1845717371234,82.66454778316498,23.23750607816975,0.2962138969555469,61.95095839551553,1.6584334922492157,,,,,,,,,,,,,,,,,,,,,,,,,,0.3184095675182072,0.3184095675182056,0.40896345023846575,0.6083985978275789,0.3184095675182072,0.02619719602457334,0.0510565641087773,1.2799176281417655,0.026197196024573276,0.05105656410877642,1.2799176281417655,0.033523051392427686,0.05581268558287775,1.447131332514992,0.035626613703842146,0.07023331965596413,1.5330832003922727,0.02619719602457334,0.0510565641087773,1.2799176281417655
2013-10-21,452,0.26450452545013,True,0.3,0.3,0.0005,gmvp_only,0.011675966105018216,403.06135824144644,,806.1227164830816,83.11265094690457,22.96396058482039,0.3478867414521863,62.967039310257285,1.7287813482052816,0.011675966105018214,403.06135824144656,,806.122716482872,83.11265094690457,22.963960584820388,0.34788687858105627,62.967039310257285,1.7287813492152055,0.012238341288911221,384580.3027445189,,769160.6054894087,67.5396434371984,26.56795500390827,0.34788670365764923,25.122589160562406,1.8250568658687665,0.02609007511053221,784975.1714569605,,1569950.3429122341,59.07677526897419,32.877590036005145,0.2931841126354771,0.039312222369868734,4.3058332830347545,0.011675966105018216,403.06135824144644,,806.1227164830816,83.11265094690457,22.96396058482039,0.3478867414521863,62.967039310257285,1.7287813482052816,,,,,,,,,,,,,,,,,,,,,,,,,,0.23711484817384157,0.23711484817384493,0.32089080394650016,0.8095779276088616,0.23711484817384157,0.02644432025928903,0.05516040253472806,1.2706855658881357,0.026444320259289042,0.05516040253472783,1.2706855658881366,0.03428995206253803,0.06113837319702016,1.4468885527805144,0.0336845174426284,0.048472409449670455,1.5243502007544385,0.02644432025928903,0.05516040253472806,1.2706855658881357
2013-10-28,457,0.47703303614188225,False,0.3,0.3,0.0005,gmvp_only,0.008568358529318068,541696.0438902548,,1083392.0877806295,55.14503821892295,43.20429342177487,0.2458020971656809,0.6713614192001007,1.5880868516904636,0.009483222069174884,409.61244894264956,,819.2248978853446,81.74154326056039,24.24525217628548,0.2668786466773586,60.24318715063195,1.2216963234418634,0.012327326570072409,353609.6735861802,,707219.3471730346,68.82394288445607,26.172503191593474,0.25852500672637013,25.427754935271913,1.6971209134607912,0.009421670561426537,702300.8847475746,,1404601.769495253,59.72094345721627,31.036489202917792,0.2417510695294361,0.009236854453544585,1.5547941418625462,0.011895321723539975,397.6576441012421,,795.3152882023854,83.57365787562576,24.752753444649585,0.25852522340185735,63.14428525101147,1.6182601943383823,,,,,,,,,,,,,,,,,,,,,,,,,,1.2845720776299057,0.5782936465716196,0.3544591160538753,0.5332180027524376,0.2696775607874354,0.04312549061956895,0.059590998929191105,1.7244066765883803,0.030743609222475415,0.062416976242632635,1.4049469818438955,0.03276449832724429,0.05696124214748894,1.4367367050522957,0.034548785722263886,0.04791420027954934,1.5119618499233864,0.025386157876172356,0.05173967735132561,1.2748799351196085
2013-11-04,462,0.29245507540350624,True,0.3,0.3,0.0005,gmvp_only,0.01265426139118649,422.63580013836247,,845.2716002766908,83.67102978718783,25.97473356339616,0.22315726759383217,63.32947871943696,1.6185750192108896,0.012654261391186498,422.6358001383625,,845.2716002765875,83.67102978718788,25.97473356339617,0.2231586652001941,63.329478719436985,1.6185750174433364,0.01305542289858651,456213.89604284806,,912427.7920858163,69.22187050638288,28.357534340223964,0.22315708050097996,25.56575998674472,1.692146544413572,0.010609585035541817,823328.3813890235,,1646656.7627780046,60.16161262719429,32.708977958442475,0.19993758875308382,0.013687066818217818,1.3557819967996887,0.01265426139118649,422.63580013836247,,845.2716002766908,83.67102978718783,25.97473356339616,0.22315726759383217,63.32947871943696,1.6185750192108896,,,,,,,,,,,,,,,,,,,,,,,,,,1.2218342258655361,0.5235038618305515,0.26363314960786005,0.4657295472044893,0.1938097595704562,0.024699829898333827,0.05121812539941587,1.2724450830016487,0.02469982989833387,0.05121812539941652,1.2724450830016492,0.03178845892699597,0.0568744221883783,1.4405139389066195,0.031034597088061923,0.04408058815952057,1.4323150041489034,0.024699829898333827,0.05121812539941587,1.2724450830016487
2013-11-11,467,0.26356348144898495,True,0.3,0.3,0.0005,gmvp_only,0.012653535984075438,425.16362806275845,,850.327256125537,83.92017561937581,26.85598051929598,0.16672504747743927,63.53949967972594,1.7783589687753774,0.012653535984075419,425.16362806275845,,850.3272561254539,83.92017561937585,26.85598051929598,0.16672635376349307,63.53949967972595,1.778358969072965,0.013331229771059949,447949.6829169364,,895899.3658341804,69.26146455839351,31.312980000580566,0.1667248115089292,25.850952494522446,1.8580625450245412,0.009964968426904327,841863.3134329846,,1683726.6268662605,60.130382490704804,33.05068280401402,0.14532288813529265,0.006827746762837633,1.0577178404980618,0.012653535984075438,425.16362806275845,,850.327256125537,83.92017561937581,26.85598051929598,0.16672504747743927,63.53949967972594,1.7783589687753774,,,,,,,,,,,,,,,,,,,,,,,,,,0.314730275232647,0.31473027523264735,0.4454066156446564,0.9621361112783117,0.314730275232647,0.02366137743046593,0.05297906921511296,1.2134571889699788,0.023661377430466,0.05297906921511291,1.2134571889699788,0.030663006150095245,0.06319661844635388,1.3703738672106747,0.030660824765864417,0.050811478711750895,1.4196185984012406,0.02366137743046593,0.05297906921511296,1.2134571889699788
2013-11-18,472,0.8752188626076168,False,0.3,0.3,0.0005,gmvp_only,0.014831159767637853,696636.0350164582,,1393272.0700322227,56.20858679349914,47.39044877798473,0.13128811446266492,1.9457947106152296,2.509924933438919,0.01124624607693215,448.35180546418115,,896.7036109280917,82.78187274115025,30.45995667519381,0.14114808141146593,61.071119085317385,1.420317679584336,0.013342015073743906,457336.8600610229,,914673.7201220696,69.78621460691123,32.20518204567131,0.12074941936627472,25.844914007613447,1.8418303525036621,0.009847035238777117,816339.343231834,,1632678.6864621849,59.643405016317914,34.06671823129692,0.10333255741989764,0.01170019224875921,1.0246455902573697,0.012664082895674866,425.2228489264023,,850.4456978529145,84.10757743089245,27.770394438455316,0.12074969698792637,63.61571272219241,1.7724922146170325,,,,,,,,,,,,,,,,,,,,,,,,,,1.3136955267446087,0.6812541486687168,0.2564936192690994,0.7627588783030814,0.19411063344389462,0.04742667731278974,0.05951171239613345,1.8120122885306604,0.03333084375830695,0.06981871525048712,1.4181644223314311,0.030592710184968917,0.06173147261583385,1.343412519598637,0.027955636464753842,0.04460576955930913,1.3701232716894678,0.02346190658057993,0.05359831742727821,1.1836512008331317
2013-11-25,477,0.14529550417983883,True,0.3,0.3,0.0005,gmvp_only,0.012726174802317674,436.54314587141334,,873.0862917426864,84.98668764393831,28.39042369681882,0.08823510861508699,65.16174449175044,1.7944703329721465,0.012726174802317667,436.54314587141357,,873.0862917427484,84.98668764393834,28.390423696818804,0.08823524247898387,65.16174449175044,1.794470333834252,0.013436543659601797,488370.865447092,,976741.730893597,70.71281124138007,32.520940813845066,0.08823538841338738,27.31227371715579,1.8707455659683427,0.009849408833977088,853162.3326438578,,1706324.6652848623,59.734981779849505,36.38750070007016,0.04763093766167451,0.9406542080402542,1.1211799033186285,0.012726174802317674,436.54314587141334,,873.0862917426864,84.98668764393831,28.39042369681882,0.08823510861508699,65.16174449175044,1.7944703329721465,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067943367968327,0.7523687822337773,0.26447971535348064,0.34420636652338404,0.20043606496206923,0.02397432039149898,0.05495279240193545,1.2014239000513176,0.023974320391498875,0.0549527924019353,1.2014239000513167,0.031125606176876004,0.06386561785582835,1.3594985615150228,0.02898852397870097,0.042468954201718166,1.3937436567349328,0.02397432039149898,0.05495279240193545,1.2014239000513176
2013-12-03,482,0.3641787826439918,True,0.3,0.3,0.0005,gmvp_only,0.011745014398609178,404.82682755346747,,809.6536551069619,85.2769531796846,29.275086170569345,0.07442914257501454,65.86061401381954,2.5358740432916003,0.011745014398609165,404.8268275534673,,809.6536551069553,85.2769531796846,29.27508617056934,0.07442881271379334,65.86061401381954,2.535874042419909,0.01251563341718504,362573.1091355911,,725146.2182698033,70.82168415571535,31.65537240079197,0.07442886980135321,27.622885735368897,2.632275299448696,0.00952714890102517,611775.5420397562,,1223551.0840807094,59.171823978184406,36.71656029264063,0.03216009901436558,1.0072678026727935,1.574816594041342,0.011745014398609178,404.82682755346747,,809.6536551069619,85.2769531796846,29.275086170569345,0.07442914257501454,65.86061401381954,2.5358740432916003,,,,,,,,,,,,,,,,,,,,,,,,,,0.3005725604409604,0.30057256044095826,0.4264900141314794,0.5330420580255929,0.3005725604409604,0.022217150649648024,0.04946691998004401,1.1995327979389638,0.022217150649647965,0.049466919980043746,1.1995327979389623,0.02838046529794948,0.05552542267018779,1.3446516145685568,0.028138359985430423,0.04934718619815324,1.363101530154795,0.022217150649648024,0.04946691998004401,1.1995327979389638
2013-12-10,487,0.9495366073978687,False,0.3,0.3,0.0005,gmvp_only,0.011587053722300412,481797.4934347394,,963594.9868695192,54.9169399010833,44.69003744211037,0.10733027487225984,2.1430242680067955,3.025191669796073,0.006749689830695418,409.2839998370455,,818.5679996741203,83.54545945471767,29.066439825968548,0.10556892646548072,63.492008159351265,1.617345906801422,0.007524537594456518,324679.1386660031,,649358.2773327483,69.78174234435008,31.477503810069297,0.0832406086292247,27.591746239149135,1.5876348806013791,0.008824748115905562,579015.650083288,,1158031.3001658458,58.82040997340303,35.99488280338277,0.07318957149734981,1.0671144761264844,1.443195269603936,0.006356196452234345,397.33892216610934,,794.6778443323133,84.9460744691732,29.07539017737085,0.08324012086203197,66.15004063910379,1.1421048338586264,,,,,,,,,,,,,,,,,,,,,,,,,,1.3136062768489003,0.6577913614947706,0.327495264923643,0.7505617880772607,0.2346270084427154,0.04448943697029009,0.05691950607849798,1.8061622409290112,0.03099572212465687,0.06534339400847364,1.4123109368253446,0.02907466500661625,0.05654529425916178,1.337202853211973,0.021798873780374928,0.03785202992835833,1.2234319597526129,0.02250787598285331,0.050235861534382635,1.1901338482270853
2013-12-17,492,0.38744992332584544,True,0.3,0.3,0.0005,gmvp_only,0.006515401100339166,397.4998146246263,,794.9996292490453,84.97333018593382,29.522665091623136,0.1339553339090643,66.32917357200917,0.7400280710515935,0.006515401100339165,397.4998146246265,,794.9996292492164,84.97333018593378,29.522665091623146,0.13395619487257568,66.32917357200917,0.7400280710892455,0.0071736756893541,328609.4661394662,,657218.9322782442,69.63881572322293,30.556151165105202,0.13395394580080597,27.79597219710911,1.028348159010733,0.009081516299917006,624315.9908474381,,1248631.9816956355,58.81851752029143,37.21119990505502,0.07411898180572346,1.0750372384682718,1.005521135867476,0.006515401100339166,397.4998146246263,,794.9996292490453,84.97333018593382,29.522665091623136,0.1339553339090643,66.32917357200917,0.7400280710515935,,,,,,,,,,,,,,,,,,,,,,,,,,1.3003671090312197,0.6927667561811774,0.46314789898538566,0.7637154990566661,0.3209577222669599,0.02089048581963752,0.053386589962600935,1.1535462911726415,0.020890485819637466,0.05338658996260078,1.1535462911726404,0.02716369283615921,0.06201829522565151,1.289939272382935,0.02191153174920878,0.03886731013704039,1.2051259909396888,0.02089048581963752,0.053386589962600935,1.1535462911726415
2013-12-24,497,0.3183218541711123,True,0.3,0.3,0.0005,gmvp_only,0.008032862744914654,384.87654151410015,,769.7530830282362,84.45975169363903,33.593225794133375,0.18667190027013036,66.17193279570894,0.37750421926982514,0.008032862744914653,384.87654151410015,,769.7530830280992,84.45975169363906,33.59322579413339,0.18667185238385828,66.17193279570891,0.37750421923149013,0.008056978964198838,293938.63546664664,,587877.2709334091,68.11370799745244,32.39146310668518,0.18667242731593878,27.376275200855222,0.5228218458454296,0.01020146187609231,681913.5464818768,,1363827.092963774,57.484620461013265,38.79723255097437,0.14126914354673978,0.020283580669175058,0.6735825652136814,0.008032862744914654,384.87654151410015,,769.7530830282362,84.45975169363903,33.593225794133375,0.18667190027013036,66.17193279570894,0.37750421926982514,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607030480012785,0.36070304800127717,0.47816018049649844,0.5247884234499918,0.3607030480012785,0.018379936414407765,0.046643575599185284,1.0846211446718088,0.01837993641440776,0.046643575599185236,1.0846211446718086,0.023627334837746355,0.054574389038973124,1.2193817322345128,0.021961412908316106,0.039402727608356794,1.1529466459394635,0.018379936414407765,0.046643575599185284,1.0846211446718088
