date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-08-28,416,0.007147894237668717,366.6996477071332,9.828387176557831e-06,4.006872479065579e-05,-349.3388348421966,733.3992954143131,75.33200718368113,23.957701621315902,0.335649194678865,49.75399718242206,12450.706536759175,740775.5974533038,0.01680766291379358,0.6811524871022905,0.11578524756244678,0.12285231951118196,2.45718527116084,1.0918282546847007e-10,0.054212463204216604,0.20541465620108407
2018-08-29,417,0.007317671523148192,382.246360067669,9.639537114856418e-06,4.9061308983588386e-05,-333.1795112765595,764.4927201351422,75.19758497604832,24.459747754977172,0.32275464419635996,49.31275814690771,12988.5413584863,754794.8943429253,0.017208040827824185,0.8210409082259483,0.1328069421268444,0.1265903555020045,2.698092361454637,2.414520461449321e-10,0.10748886312905355,0.3138868694324612
2018-08-30,418,0.008175844127778775,370.0318687430047,1.0370850761712714e-05,4.695274545483814e-05,-345.26890812667074,740.0637374860011,75.54918016933716,25.114910953855006,0.3259930476330745,50.130431192993335,11077.76732439242,904751.387474547,0.01224399042405897,0.6162303371718161,0.12077155015957597,0.1228543954656487,2.5073510370229255,6.315690299674914e-10,0.2412787352274408,0.4795897100957752
2018-08-31,419,0.008023258717131991,367.26751203674763,1.1738802955004495e-05,5.197587261137006e-05,-347.82012946520604,734.5350240736193,75.90667609046204,23.972873906848005,0.3400437810878231,50.785448523734374,11600.033062901563,916647.7586488532,0.012654842553698177,0.4668095968816765,0.13472161214447848,0.12460011402169181,2.6138104046311104,3.414672903568962e-10,0.10978363623906763,0.314664512254215
2018-09-04,420,0.009663038573452777,372.3266467584228,9.169448208331035e-06,4.861300642829674e-05,-343.266449530998,744.6532935167772,75.27116109397913,27.835262219575824,0.3261224731453396,49.56000277046338,11835.191822044799,1116485.661873623,0.010600397502806842,0.7522568111846334,0.11982989298685325,0.12189537718441132,2.4781451046793506,2.106927642638969e-09,0.6583322263420831,0.8049366729844915
2018-09-05,421,0.009323019044482038,363.8424120000505,9.761038387838142e-06,5.4253300131606875e-05,-351.1767406624771,727.6848240000892,75.58695269127598,27.279839443846143,0.3369100636707226,50.28794862775628,10429.717434547652,1098283.5068828128,0.00949637991391644,0.5900701154233787,0.11164557476496222,0.11179280428348136,2.381193459233282,1.9611586250202898e-09,0.5900265424979884,0.7614081665841531
2018-09-06,422,0.009153741810025477,351.7304209713265,1.1997152353299148e-05,5.768725676826181e-05,-363.55862699086873,703.4608419425138,76.05697739192352,25.888383279525858,0.3825194034537481,51.312983804326606,10619.490432218368,1157976.4756291616,0.009170730714929676,0.8633648694730626,0.13543670709478678,0.12812219715719225,2.6781765650432297,1.647014120265322e-09,0.37706836217998185,0.6068323317060541
2018-09-07,423,0.010433430997348442,368.5708273721831,9.216429225914295e-06,5.115270291549866e-05,-346.31435339300793,737.1416547444554,75.57275578164891,28.207364066667886,0.3563494731576958,50.018878177333924,10490.590139281449,1199357.8988406437,0.008746838745483855,0.9937984772971526,0.11221260470934341,0.11678413307479144,2.402994562047997,2.7800715119863293e-09,0.8042776935856909,0.8906348390225592
2018-09-10,424,0.010084214420961822,363.1666487920391,9.992476763009651e-06,5.445206520874613e-05,-351.1505782637393,726.333297583998,75.93176724069724,27.319604292483998,0.3539057832674969,50.817613848639446,9667.77771676644,1175411.6052617836,0.008225014687185488,0.9055628025537501,0.11076485011958878,0.12097910292620236,2.3552393316949765,2.2367250371947417e-09,0.609022580015628,0.7732224253427056
2018-09-11,425,0.009741002511435514,359.81405255695745,1.1200358746392283e-05,5.0849034699312014e-05,-353.8819265254519,719.628105113916,76.13025531053142,25.449168367673717,0.38174715974888923,51.372717835874575,10002.236223989436,1175066.2809330947,0.008512061307764595,0.478397923425294,0.12228016980029523,0.12995172350931017,2.463732519062988,1.9558662047394726e-09,0.4898509580638465,0.6927202803248733
2018-09-12,426,0.014186335045494722,406.6019867011977,6.948634987364595e-06,5.200632643188735e-05,-306.9193994103072,813.2039734026671,75.07180854202457,32.13270693562051,0.34845753651494893,48.716518914632886,12300.50908941476,1574821.2904038762,0.007810733296766765,1.1700651908493325,0.09888237440368806,0.10519058286336964,2.3341497662274757,7.050347288130854e-09,1.7366678173013024,1.3125814237794498
2018-09-13,427,0.015227233394817859,395.8212131865116,1.0344972185436627e-05,5.39971519477062e-05,-316.62008020213295,791.6424263730039,75.93384793528953,30.326325237501504,0.40745539564117206,50.41353136066479,11491.853397483472,1736513.716774803,0.0066177728897109395,0.9465657351868476,0.12440074166037694,0.12665411247681113,2.480291372806001,7.583414899217971e-09,1.2718056920505387,1.1223825532181169
2018-09-14,428,0.016512210167849928,407.3674409287911,7.898950068279856e-06,5.080349948557037e-05,-304.3098913682581,814.7348818579751,75.77421199139572,31.849160174789603,0.3932405804688317,50.12369949955223,10206.713767781299,1807672.7314337322,0.005646328337146501,0.9552281323608192,0.09939901147181518,0.1277838122265315,2.2427427980798993,1.0174164685690032e-08,1.9139964232429454,1.3786810661080038
2018-09-17,429,0.01731560963233621,459.11664295919184,6.0524975267097134e-06,5.763910312678946e-05,-251.37329295386132,918.2332859185044,74.77402957117353,32.972814544960976,0.3667700706154441,47.69696324669278,12861.553241580603,1833329.650427323,0.007015406770180561,0.812657863353731,0.09210080995414158,0.10026030908860177,2.3112244375252127,1.1179902557703162e-08,2.386374918353015,1.5394444821835374
2018-09-18,430,0.018315153518538404,412.8924494572958,1.0682345496578087e-05,5.650806308314974e-05,-296.9572942154392,825.7848989144943,75.8346651143079,28.49912002378433,0.4416889453528059,50.42767287095844,11716.158730377454,2049093.7967763261,0.005717726903868208,1.14191113207853,0.12630023438067156,0.1278071209651814,2.539880351964866,1.3519605618080464e-08,1.7658785262191654,1.3243962133954699
2018-09-19,431,0.01940323620075429,430.3846267023797,1.069412842356321e-05,6.382142452125192e-05,-280.3058714357593,860.769253404618,75.63760045275242,28.413707200172254,0.45747708328679343,49.84243449546956,12662.296736962206,2158015.3378763003,0.005867565681633734,0.9315290055334372,0.14595540016477937,0.1268130446822231,2.8232290686164223,1.3798386123982004e-08,1.6743916615864065,1.288852928405874
2018-09-20,432,0.021739870595561952,448.1881638023327,9.745407058735605e-06,6.96691435863497e-05,-262.6813944141551,896.3763276045931,75.44730611566405,29.315862245084517,0.4534736610359868,49.344275333648845,12365.152904437464,2361977.217869857,0.00523508559307314,0.6593421602353928,0.1328378361858926,0.11929003931329789,2.706463783943205,1.8610214298337095e-08,2.2241478285101355,1.486691638980582
2018-09-21,433,0.020732036492486068,424.28493528767183,1.2355537166855907e-05,6.445715859081879e-05,-285.8374173347792,848.569870575482,76.25493085438242,25.644548674269625,0.49088231733820165,51.23061413035757,11981.88222098231,2361625.187833932,0.005073574876617918,0.7814153752906162,0.1610299507519749,0.12294054969753385,2.982646031184468,1.5331468173623924e-08,1.4651727230686515,1.2052762872234675
2018-09-24,434,0.02169166089755234,441.8552029113749,1.0386750705499151e-05,7.126522040597448e-05,-268.01979254921787,883.7104058230645,75.83794610072101,28.37434136955699,0.46728152076045437,50.10405970608495,11333.4101565953,2370632.048398049,0.00478075463640755,0.9981860748922927,0.12175356584141621,0.12081955503211939,2.5753825665207977,1.905799391105568e-08,2.2055527950958846,1.480754324903997
2018-09-25,435,0.02148751640080318,452.60590029631487,1.078489318259019e-05,7.054887732125559e-05,-257.27790766609144,905.2118005925902,75.87895308852707,27.372745771562638,0.4835368062958505,50.211358013616874,12350.66382567526,2378297.683943546,0.005193068937104691,0.5225691175256305,0.13725248875590176,0.12769808726797213,2.673601433080234,1.8837863574281012e-08,2.056209922878405,1.4299570584263446
2018-09-26,436,0.022258274959040526,433.77376279766264,1.2285303419456842e-05,7.51769759648933e-05,-275.73034886251236,867.5475255955316,76.26275412164749,26.47341993803833,0.48584185484199954,51.190293966575325,11890.703070307973,2517586.0424399367,0.0047230572738574655,0.805769376718774,0.1556784710370991,0.12313790187440503,2.9129032131306483,1.97914358244668e-08,1.7583427268601233,1.321813164531251
2018-09-27,437,0.02262331046594847,451.4527405439894,1.1898165590795967e-05,7.984657387562146e-05,-258.2652187560487,902.9054810876785,76.06169967666385,26.710586558038393,0.48959283056034886,50.587936257528526,12821.036390561037,2527986.334901907,0.005071639911003922,0.6784979993039312,0.15114343039391911,0.13415320066494135,2.8360027646263766,2.0844375495584917e-08,1.931665427969746,1.3856181863738095
2018-09-28,438,0.023273978079870687,459.6386721014677,1.1298811125819834e-05,7.309558564104181e-05,-249.73265979345646,919.2773442038397,75.97957035796504,27.726423158706783,0.4815153875454981,50.29103183029452,11940.6120616053,2569938.957872916,0.004646262910263165,0.42526095912393763,0.14142440770294692,0.13292681442186627,2.7286596966094727,2.2574063552646194e-08,2.181782032785815,1.4730596808013074
2018-10-01,439,0.02496651622450038,443.8052068792151,1.1803142607149815e-05,7.92683650282985e-05,-264.8357581457599,887.610413758006,76.27272683619393,28.221794170484497,0.486466367418773,51.03019237232871,10737.878363442553,2745377.200671559,0.0039112579360008936,0.42342145508183887,0.13321693758768113,0.12514771390541846,2.6729527954035177,2.565952454061557e-08,2.266741383365598,1.5009807993282482
2018-10-02,440,0.02466983633059552,455.892394260879,1.1639854606720152e-05,7.95566117306442e-05,-252.6047804009817,911.7847885217946,76.20536896655264,27.38877539211678,0.4975790268774155,50.75986923878344,12799.80758718562,2749823.1187194847,0.004654774883537284,0.4631774234365616,0.15179321644290125,0.13843099848149942,2.8729153754313503,2.4359665640385876e-08,2.021039264157657,1.4167179475505902
2018-10-03,441,0.025308148126271787,483.4805868144215,9.82321240249245e-06,7.631885460186593e-05,-225.55558521539106,966.9611736283762,75.83880423576777,29.31333469428429,0.4708447113533565,49.79601814894344,12378.27757334875,2735579.6434190734,0.00452491946382439,0.7472573053059158,0.12927710935255987,0.13187445781769092,2.5942781090181386,2.7637438883646623e-08,2.7149096581913392,1.6436058994497766
2018-10-04,442,0.0241936108156784,462.92567466996695,1.0466861234245498e-05,8.075165445729872e-05,-245.90600721093767,925.8513493399182,76.03503487140007,25.680302850798572,0.51648999641245,50.52182358355592,13566.574868766782,2772370.226343351,0.004893493206591159,1.9625647088372262,0.1760655386264741,0.11554376336317891,3.3134290183038146,2.29252844911937e-08,1.6951944844642675,1.2973701574633292
2018-10-05,443,0.024282926429799578,489.2619828641982,1.0091723744346926e-05,7.78868956406716e-05,-219.0158035979277,978.5239657282712,75.96452730823714,25.344745928539485,0.507698891324093,50.277038937296055,16066.421259089895,2761439.8892220436,0.005818131809349704,0.6967224847440019,0.1820147853254303,0.11206598345899342,3.3852982422182847,2.2805267712773755e-08,1.6909568553550374,1.2956635063988
2018-10-08,444,0.025634660112799145,501.4336808982515,1.0075000392778169e-05,8.051399892160138e-05,-206.55107017323746,1002.867361795868,75.64692373835217,24.543083538022263,0.5223008752179633,49.67595202889697,16872.134444022304,2930869.9289675625,0.005756698472786111,0.6729002766863457,0.18460999117122412,0.10967937400677703,3.4613549271983657,2.4738782780810367e-08,1.6902763841051833,1.2953216071368399
2018-10-09,445,0.025144304707126027,486.82583686835386,1.1071695769350184e-05,8.26820024426809e-05,-219.4292501407312,973.651673736699,76.37322464632575,23.39180559307646,0.515583782451716,50.86583933512793,15448.567364778834,2959011.662807404,0.005220853827295087,1.019919756930762,0.20626682217936204,0.12952216993866916,3.6441095082515185,2.28759739627472e-08,1.2575110980937976,1.116225039038493
2018-10-10,446,0.02277423791156334,479.70203285119834,1.0856644174971288e-05,5.5131428282812736e-05,-226.86648244318167,959.4040657025232,76.30962646726488,22.45769596752628,0.5319806010089999,51.02329681022777,15097.416405241518,2660697.997699196,0.005674231505528554,0.8050937900847047,0.20123776759640233,0.1353887420952977,3.6172054456503115,1.751189793916513e-08,1.177420915536845,1.0791014604118327
2018-10-11,447,0.023845865257100463,480.91960632867756,1.1085904653860234e-05,4.573808121708566e-05,,961.8392126567778,76.79766551523427,23.757232863825358,0.5310494114881666,51.918623773421466,14205.410638211428,2707171.062606635,0.005247326566993355,0.7176640590112424,0.177526749847627,0.12039542687838094,3.389989340130241,1.9253655962557403e-08,1.4686594003174276,1.2058345003558217
2018-10-12,448,0.023035538011111346,491.8780722283193,1.1309808619691412e-05,4.900524047035315e-05,,983.7561444557139,77.40208828671955,23.02634659550399,0.5372459419899837,52.88834371581444,15043.574917152138,2665180.711121015,0.0056444858895983024,0.5446038331179748,0.19391566154711032,0.1136425167606171,3.578925149253031,1.6620626223043006e-08,1.1516779285583583,1.066319456092457
2018-10-15,449,0.023206525641404855,498.3040984596696,1.0864319169716951e-05,4.378832394511807e-05,,996.608196919191,77.13231535574255,23.065418708051993,0.5447300248225639,52.71321879373322,16359.555068666432,2660339.786072562,0.006149423150498347,0.6477985330263002,0.19304565117931166,0.12848199889219905,3.5786961316438535,1.7613812675212222e-08,1.2758167006840477,1.1232267188020306
2018-10-16,450,0.022527640400348072,504.5935424896477,1.1966557117309292e-05,4.4425972236241393e-05,,1009.1870849792749,77.3533122709562,23.203430507405848,0.5245038136103931,52.93519402111439,17723.49870322374,2619552.5402632966,0.0067658496750144645,0.8941398220233615,0.2055306476274608,0.13747906826392914,3.6523668373385747,1.500428961397338e-08,0.9869072010228942,0.9853211402651806
2018-10-17,451,0.022388009824379267,490.5530710341433,1.2119003989316207e-05,4.600394347236042e-05,,981.1061420685965,77.38827844395135,22.79965092523521,0.5531382982609242,53.12608238194589,16492.13720247773,2626211.2334244354,0.006279821284966818,0.8270400545822731,0.20134217036435978,0.13081852780019623,3.6485277075746194,1.4982543976888636e-08,0.969314473740828,0.9764835605139593
2018-10-18,452,0.022019893178624034,501.4736594726311,1.1331861461695922e-05,4.2361697246102336e-05,,1002.9473189450528,77.39826603771343,22.58044383868297,0.5379283835992451,53.12093385334857,16506.235939557988,2569884.9681295697,0.006422947386462851,0.7364076412664992,0.2058214405734435,0.14339098240176537,3.655786151597727,1.376379783027706e-08,0.9269662422441937,0.954240620695599
2018-10-19,453,0.02329024764091911,501.75456488956604,1.2102283648513315e-05,4.594812332936007e-05,,1003.5091297793392,77.47107187985081,22.957005507416724,0.5184067959267288,53.15149794483772,15789.435005446157,2705760.396768625,0.005835488990193962,0.7272195493912451,0.1989372286577736,0.14386363323745416,3.539242098355873,1.5995632849522997e-08,1.0071274672030268,0.9956597804689876
2018-10-22,454,0.027891302113678483,432.21543392978447,1.5281586361535208e-05,6.019533735370385e-05,,864.4308678593206,78.38386510284765,24.502186866653055,0.5729333620586654,55.48803615097478,10327.431433085385,3214198.0651460127,0.0032130662839585265,1.3225459233396515,0.1598029771402926,0.13267649194389528,3.027291818857118,3.198005622287186e-08,1.6564312436880728,1.2825877175720828
