date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2014-01-31,1657,0.09702463167498104,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004349,9.999999999969998e-13,0.02000000000004349,9.999999999969998e-13,0.02000000000007729,9.999999999969998e-13,0.9399999999998357,0.999999999997,0.008546835178543214,396.3046656098061,,792.6093312195969,83.889206574061,30.36192970330744,0.25562101162898443,64.361695511757,0.44657458519805454,0.008393148793542358,408.49484652337605,,816.9896930467328,82.82853209677185,28.827486340394863,0.25162833618552843,61.873425814086474,0.5904803971807805,0.008353219752324888,369540.99890102976,,739081.9978030428,68.2957169035207,28.463936408127587,0.25562144626616046,24.476879114363033,0.6201900756949364,0.011062874903231776,713261.1215124142,,1426522.2430244605,59.194939904137556,30.7711423114057,0.21111885845528724,0.999880990552046,1.1938360125173153,0.008546835178543214,396.3046656098061,,792.6093312195969,83.889206574061,30.36192970330744,0.25562101162898443,64.361695511757,0.44657458519805454,,,,,,,,,,,,,,,,,,,,,,,,,,0.17921445068620714,0.2238744461037586,0.2392151750076236,0.38894155802895575,0.17921445068620714,0.013778339247802033,0.026435552961066373,1.0278525966876457,0.015278483062694843,0.03212712040386489,1.061236334465344,0.016124144187276274,0.0316154846462704,1.0744087150200863,0.02047440959238125,0.045497098423873436,1.2219652331120157,0.013778339247802033,0.026435552961066373,1.0278525966876457
2014-02-07,1662,0.08850007892709892,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004349,9.999999999969998e-13,0.02000000000004349,9.999999999969998e-13,0.02000000000007729,9.999999999969998e-13,0.9399999999998357,0.999999999997,0.026592772653010657,505.8972317575026,,1011.7944635148735,84.94815869577845,24.769413494963292,0.1735105611188079,66.09946377830734,0.22032634812753232,0.02696367809837572,540.5633561877621,,1081.1267123757939,83.90162946817627,26.592626694240046,0.16638262689413472,63.4974337898823,0.3077942463842038,0.027015137248269268,1031918.4479195329,,2063836.8958403815,69.07531009054435,28.77336025190204,0.17350983164466757,24.85171781036768,0.3079875292955686,0.03065089738111391,1537722.3162608468,,3075444.6325165424,59.49345793913399,40.796073665376554,0.12111880120695218,1.0325732820062563,0.6626837183816658,0.026592772653010657,505.8972317575026,,1011.7944635148735,84.94815869577845,24.769413494963292,0.1735105611188079,66.09946377830734,0.22032634812753232,,,,,,,,,,,,,,,,,,,,,,,,,,0.24524739986391894,0.32458007892828117,0.3141581890312353,0.5628357816747032,0.24524739986391894,0.015763620350727266,0.032151330371386996,1.0761955490270285,0.01885452942469862,0.036239944364450646,1.1624489549206167,0.019368137972366754,0.03728491729001481,1.1650892735717273,0.02945556702307883,0.044669062782964834,1.441198467718802,0.015763620350727266,0.032151330371386996,1.0761955490270285
2014-02-14,1667,0.16841319772901653,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004349,9.999999999969998e-13,0.02000000000004349,9.999999999969998e-13,0.02000000000007729,9.999999999969998e-13,0.9399999999998357,0.999999999997,0.026196768936020576,501.0538625777307,,1002.1077251556155,84.45625887638477,24.178596816241054,0.2514442845073463,65.50995213082821,0.22583361769727453,0.02641641248971155,534.8271460171624,,1069.6542920342276,83.40239563808744,24.505796533397287,0.25403142633316583,62.913811484310415,0.2957808272204771,0.026487946965181804,1049093.4624239518,,2098186.9248482166,68.59727100264342,26.293388482957692,0.25144441025827974,24.599456183451263,0.316287301266701,0.02889819402419785,1459319.7348487747,,2918639.469703392,58.705649323332054,33.959275132260565,0.2104334604623575,1.009365249219767,0.5832175877779426,0.026196768936020576,501.0538625777307,,1002.1077251556155,84.45625887638477,24.178596816241054,0.2514442845073463,65.50995213082821,0.22583361769727453,,,,,,,,,,,,,,,,,,,,,,,,,,0.09885176207026854,0.15628806310944313,0.13320956850383175,0.3898457997473808,0.09885176207026854,0.015700925888504764,0.03316570416978126,1.087187494236171,0.018254083370959573,0.037095472009642104,1.1564668014930808,0.019338459938001817,0.0387646733533472,1.1732082760667377,0.028271842626749057,0.04596088023305507,1.4105136560434592,0.015700925888504764,0.03316570416978126,1.087187494236171
2014-02-24,1672,0.127690665011285,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004536,9.999999999969998e-13,0.020000000000078542,9.999999999969998e-13,0.02000000000004536,9.999999999969998e-13,0.9399999999998307,0.999999999997,0.02595029099065506,511.6420963646923,,1023.2841927293468,84.16143118056894,24.637065866991584,0.20747250177513432,64.89610143874762,0.23473640755668226,0.026081450342520573,548.5409693034089,,1097.0819386067847,83.15357857817315,24.758848718915484,0.21534163149248695,62.478032571105096,0.28110497303300047,0.026256859262862423,1056999.3660974484,,2113998.732195034,68.72201017873782,27.22281859260132,0.20747306582397113,24.22028408250159,0.3287176382642187,0.02763562361653588,1469757.7964217057,,2939515.5928422757,59.47004748717668,31.539142686943144,0.19874490743811782,0.0419447129879092,0.48468101775862327,0.02595029099065506,511.6420963646923,,1023.2841927293468,84.16143118056894,24.637065866991584,0.20747250177513432,64.89610143874762,0.23473640755668226,,,,,,,,,,,,,,,,,,,,,,,,,,0.09854699575385073,0.1337683921123548,0.13555312184669355,0.39291423720084656,0.09854699575385073,0.015999816772405237,0.03296688002800931,1.0956937217073508,0.017762546489598106,0.03588126470024952,1.15276820158536,0.01963969018794936,0.038399113515348575,1.1840304220150986,0.025151777607203593,0.04073340004337837,1.330967237504479,0.015999816772405237,0.03296688002800931,1.0956937217073508
2014-03-03,1677,0.13758948796976686,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004536,9.999999999969998e-13,0.020000000000078542,9.999999999969998e-13,0.02000000000004536,9.999999999969998e-13,0.9399999999998307,0.999999999997,0.026412776714931765,512.8984448271857,,1025.7968896544414,83.95875773368714,25.486986579968626,0.22350579209380747,64.66642921077676,0.2237015159807178,0.02642326912399363,549.2255547856344,,1098.45110957116,82.89292808994881,25.01133350311525,0.22297687506004252,62.39310107967756,0.24817504895211312,0.02659373844324943,1064377.8945272428,,2128755.789054638,67.74263241726486,26.50239364786376,0.22350541573145435,24.09309758632077,0.3130266710379104,0.02702347165985597,1473471.125473152,,2946942.2509461157,58.66018529126831,29.729439731085964,0.17792517051943443,0.022925797013881498,0.3696327748757113,0.026412776714931765,512.8984448271857,,1025.7968896544414,83.95875773368714,25.486986579968626,0.22350579209380747,64.66642921077676,0.2237015159807178,,,,,,,,,,,,,,,,,,,,,,,,,,0.09787972050992562,0.12150954523501138,0.13773640439488408,0.353181775205001,0.09787972050992562,0.015914248628523527,0.0314891936961629,1.0903221891961434,0.01704378962828668,0.03368895981120703,1.1296540377079825,0.019452464967099292,0.03760543403453013,1.1770440307417922,0.02244996037860724,0.04144770710739468,1.241770798775908,0.015914248628523527,0.0314891936961629,1.0903221891961434
2014-03-10,1682,0.05739879320484204,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000004536,9.999999999969998e-13,0.020000000000078542,9.999999999969998e-13,0.02000000000004536,9.999999999969998e-13,0.9399999999998307,0.999999999997,0.03761122261131573,2602.6803888967006,,5205.360777793263,84.33202818672471,27.78679560187509,0.16509962534223485,64.37435687140909,0.36451798018397646,0.0385770771531962,2677.9822074418175,,5355.9644148839825,83.25351129334801,28.233143628602562,0.14741184710847802,62.22271106367688,0.4709431713183418,0.03769890994881763,1647426.9132824994,,3294853.826565573,68.88227606740169,28.122094032739295,0.16508239320999274,24.935761790002342,0.3883156432597786,0.04475649065340131,2703177.8470388316,,5406355.694078075,59.71436743486646,35.68870566130891,0.04706219804788322,0.06821130831149767,0.904497986502868,0.03761122261131573,2602.6803888967006,,5205.360777793263,84.33202818672471,27.78679560187509,0.16509962534223485,64.37435687140909,0.36451798018397646,-0.026621825140429545,-0.013399688510102531,0.0019998861928672844,3.999544784421202e-06,-106.36278269886463,-0.02698674736557638,-0.01358485043991971,0.0017858595755830022,3.1892944237015007e-06,-120.7557514599361,-0.02587502933023833,-0.013021535182623818,0.0017431830099422852,3.038687006151445e-06,-118.58219211146724,-0.029500598123462507,-0.014860357955414476,0.001193692755012231,1.42490239336869e-06,-197.6227702416791,-0.026621825140429545,-0.013399688510102531,0.0019998861928672844,3.999544784421202e-06,-106.36278269886463,0.10565965509779907,0.1881555571489662,0.13484461965684696,0.6541298121375705,0.10565965509779907,0.015924755807326305,0.03445661758855425,1.091888420323323,0.01518650936422882,0.03235941878941838,1.082453245273892,0.019408194126831983,0.04152416329559978,1.1827099138297579,0.013638409256793816,0.031089537182067424,1.0357066953345417,0.015924755807326305,0.03445661758855425,1.091888420323323
2014-03-17,1687,0.0772356549867427,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998327,0.9999999999970001,0.020000000000044645,9.99999999997e-13,0.020000000000077976,9.99999999997e-13,0.020000000000044645,9.99999999997e-13,0.03848007181980298,13541.902306022364,,27083.80461204464,84.69176237996805,31.117254453836342,0.10486882639764188,64.83004557434012,0.35533468768216414,0.03939851605953468,13613.321925558568,,27226.643851117467,83.56973160657272,30.928690119774526,0.11064819059451605,62.61639673433825,0.4557321557263809,0.03835023024991218,1780390.5064242806,,3560781.012847595,69.6760632802946,29.752439292494905,0.10488147084693093,25.125091048369303,0.38406427917232955,0.04526865943850086,2669230.356133078,,5338460.712266933,59.4251273142308,34.12263516542404,0.11262043291374013,0.07495890740626726,0.8680481144295279,0.03848007181980298,13541.902306022364,,27083.80461204464,84.69176237996805,31.117254453836342,0.10486882639764188,64.83004557434012,0.35533468768216414,-0.0349466733834749,-0.0050134721419955305,0.011343004862454225,0.0001286637593096602,-7.016342134564407,-0.03450544284498924,-0.004948194462172081,0.011375068739925217,0.00012939218883802387,-6.905466129761334,-0.03367540448159767,-0.004830396299201734,0.010923850598984602,0.00011933051190893624,-7.019517829139415,-0.03463737244045462,-0.0049617018909092914,0.011964053944323969,0.00014313858678269392,-6.583435352085974,-0.0349466733834749,-0.0050134721419955305,0.011343004862454225,0.0001286637593096602,-7.016342134564407,0.12516709962990927,0.1802445478479289,0.16661571184128174,0.4183300391589324,0.12516709962990927,0.016622191157384333,0.03335767665307392,1.108497980098971,0.016281766378221284,0.032657915107604046,1.1026775432383586,0.020414684721770576,0.039719670856012614,1.2106586151238274,0.016017401224261874,0.025463000777742748,1.096072077116059,0.016622191157384333,0.03335767665307392,1.108497980098971
2014-03-24,1692,0.0891625581390592,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998327,0.9999999999970001,0.020000000000044645,9.99999999997e-13,0.020000000000077976,9.99999999997e-13,0.020000000000044645,9.99999999997e-13,0.044699999698510774,19958.138084631722,,39916.27616926329,84.84550148140787,31.545697243199104,0.13958345208590825,65.113495766557,0.3436292885675334,0.04555915777660528,20034.968486692513,,40069.93697338496,83.7272653521847,31.31124622432713,0.15424599133683659,62.872732075846095,0.4378666524887413,0.044527790768188975,2138381.9988488336,,4276763.997701029,69.86612070787022,29.71227625406044,0.13959630480090532,25.232121395939757,0.3741062625309583,0.050898152544097484,3415863.8807680686,,6831727.761538461,59.76811737675499,34.106915040083514,0.1616612475471843,0.13334141965912916,0.8291517955362837,0.044699999698510774,19958.138084631722,,39916.27616926329,84.84550148140787,31.545697243199104,0.13958345208590825,65.113495766557,0.3436292885675334,-0.01654214312213309,-0.0013462967937714744,0.009638449979705033,9.289971801127594e-05,-2.217348130249289,-0.015976524183867746,-0.001298620253496843,0.009619147386323483,9.252799643981391e-05,-2.1431169104190126,-0.01714262540032785,-0.0014008796517491048,0.009208275267759138,8.479233340682462e-05,-2.4150315235472024,-0.012983735171434918,-0.0010432227188987226,0.009912405150386211,9.825577586540309e-05,-1.6706991900180785,-0.01654214312213309,-0.0013462967937714744,0.009638449979705033,9.289971801127594e-05,-2.217348130249289,0.08190279122627746,0.12055240267489639,0.11929734490945074,0.3145567779008291,0.08190279122627746,0.01679580574621058,0.03408806333389022,1.1122202306504851,0.016379468539494024,0.03355364086764206,1.0981706236433941,0.020669956675188977,0.04069329161105002,1.208790120610785,0.01607762174854595,0.027239851310359994,1.080661877105127,0.01679580574621058,0.03408806333389022,1.1122202306504851
2014-03-31,1697,0.14321273487197947,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998327,0.9999999999970001,0.020000000000044645,9.99999999997e-13,0.020000000000077976,9.99999999997e-13,0.020000000000044645,9.99999999997e-13,0.04532567234400748,23361.245919629506,,46722.491839258815,84.82150159745369,30.57275762558294,0.10713875511228464,64.84067365783856,0.33992880590106095,0.04615686562915782,23444.494633445313,,46888.98926689039,83.73626543266425,30.09287755311192,0.12710785088047177,62.59944032259792,0.43719950197262,0.04507552247774479,2292980.078365987,,4585960.15673067,70.52894835758518,29.921669177992374,0.10704485755316284,25.189200067659623,0.3628105743612286,0.051450118750643106,3586832.2790892306,,7173664.558181301,60.67272019524203,32.53196503272916,0.1347953791335423,0.13980393731627566,0.8345880711129587,0.04532567234400748,23361.245919629506,,46722.491839258815,84.82150159745369,30.57275762558294,0.10713875511228464,64.84067365783856,0.33992880590106095,-0.021534636753488656,-0.0012454950371940676,0.008512241532132852,7.245825590136743e-05,-2.3227278841331365,-0.0208369087681588,-0.0012044573837909766,0.00840789305320866,7.069266559419442e-05,-2.2740736698770943,-0.021658934421473153,-0.0012560516675117804,0.00812120833955612,6.595402489447587e-05,-2.4552013986553582,-0.016820755885793792,-0.0009640272594401855,0.008399581304551734,7.0552966091775e-05,-1.8219310887889582,-0.021534636753488656,-0.0012454950371940676,0.008512241532132852,7.245825590136743e-05,-2.3227278841331365,0.11921408864097037,0.13455184308136064,0.15010934408293974,0.23791620500401806,0.11921408864097037,0.016176118440319773,0.03364915775943039,1.0998562767308266,0.016156666872959757,0.03357720702659518,1.0997012400374653,0.019851337078367438,0.03946649409370983,1.197220292724559,0.017502958778958157,0.03843933964792806,1.1323491743062732,0.016176118440319773,0.03364915775943039,1.0998562767308266
2014-04-07,1702,0.08097540642225809,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000012428035,1.6290741813018508e-10,0.9399999999874856,0.9999999998350926,0.0200000000000432,9.999999999980057e-13,0.0200000000000432,9.999999999980057e-13,0.029482394760924444,436.65467494519817,-327.2704037761115,873.309349890449,85.11248915108703,26.217221594577882,0.2409574157140362,65.48794721675914,0.0006592555077530199,0.03105036933162343,454.54125170445354,-310.0713818958253,909.0825034089976,84.00963401487955,25.546479587923415,0.26698240396053496,63.163947944452154,0.0009915278145347288,0.029459425268353455,634925.6288121993,623092.5986237511,1269851.2576264362,69.95999795450952,25.52380777757053,0.2409574157140362,26.09189358595628,0.5516922270588243,0.04279683894963541,1359075.911875139,1348027.2228474496,2718151.82375254,58.46938883268916,28.417219497111734,0.26899165534342456,0.018602644871210813,1.2296648344325019,0.029482394760924444,436.65467494519817,-327.2704037761115,873.309349890449,85.11248915108703,26.217221594577882,0.2409574157140362,65.48794721675914,0.0006592555077530199,0.0001637215553207394,3.0446601558790573e-05,0.006830411167248389,4.66545167136715e-05,0.07076072055465052,0.0022628299061306922,0.0001348360909383321,0.006763039300743366,4.573870058339932e-05,0.3164932940315363,0.0009628688031442234,6.865265798499057e-05,0.006562316604936143,4.306399922342063e-05,0.16607354150595388,0.011953620432165746,0.0006183294796182086,0.0071024470245134854,5.0444753736020464e-05,1.3820132910472394,0.0001637215553207394,3.0446601558790573e-05,0.006830411167248389,4.66545167136715e-05,0.07076072055465052,0.19982389132632836,0.22894119253539624,0.2514289013412555,0.41318944647562283,0.19982389132632836,0.01612064347610181,0.0334195642282843,1.0960262920915271,0.016554041933971614,0.034057055025103256,1.0961059816675345,0.019519476684599798,0.0394082181999078,1.1992992633433444,0.019844348366282513,0.031070351275488673,1.2015556978918895,0.01612064347610181,0.0334195642282843,1.0960262920915271
2014-04-14,1707,0.05318227810425974,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000007629,9.99999999997e-13,0.9399999999998374,0.9999999999970001,0.020000000000043202,9.99999999997e-13,0.020000000000043202,9.99999999997e-13,0.029364856598518976,440.2108808954747,-321.7056269801522,880.4217617907364,84.9198138058886,24.795657728277842,0.2672601891576755,65.33638950968822,0.0002599445669181841,0.030955751438648062,458.84697449790053,-303.1734546655484,917.6939489961464,83.80435497700236,25.912087616188593,0.27221331500872126,62.95141968448754,0.0004092791712233148,0.029833235939041663,672749.0569102645,672670.7186421972,1345498.1138210301,68.74330008973233,30.103329430202223,0.2672601891576755,25.672179315125195,0.5808278307186509,0.04314618537794173,1267213.5777778327,1271215.5670262945,2534427.155561057,58.26062758903738,36.32637869961037,0.22109173183444747,0.03195163120432877,1.2733953859029699,0.029364856598518976,440.2108808954747,-321.7056269801522,880.4217617907364,84.9198138058886,24.795657728277842,0.2672601891576755,65.33638950968822,0.0002599445669181841,0.03026569102882326,0.0015009938455908516,0.004365039824432184,1.905357266887895e-05,5.458721927439021,0.034968803278939475,0.0017292962413281263,0.00441690743309858,1.9509071272561484e-05,6.215146501452596,0.03224836095621342,0.0015968779784179554,0.0042710682743423945,1.8242024204094118e-05,5.935201779939866,0.05021328300336014,0.0024665516649079932,0.005422104844207277,2.9399220941576013e-05,7.221419527149774,0.03026569102882326,0.0015009938455908516,0.004365039824432184,1.905357266887895e-05,5.458721927439021,0.21173740023842436,0.25620032075575494,0.2701819832555487,0.506708410391701,0.21173740023842436,0.016816900770723713,0.027786355354778178,1.1039094163961625,0.017840173893717396,0.028972495294122148,1.119750862014154,0.020448235449736455,0.03166081109744736,1.2087469809234728,0.023628990225846372,0.036640682780881,1.3061032287958734,0.016816900770723713,0.027786355354778178,1.1039094163961625
