date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2010-08-17,787,2.499999999999999,1768.460431533715,2.499999999999999,False,,invalid_only,0.2500000053935638,7.191418423720582e-09,0.6500000067119905,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999602686707,0.24999999514397112,0.25000000501601366,0.25000000580321075,0.24999999356355548,0.24999999350096724,0.2500000053935638,0.2500000055518509,0.029671820411525027,439.45643531730127,,878.9128706346946,103.49504296567396,50.34553345446795,0.4166458419633281,105.78612670779803,3.4148013201564144e-06,0.027678388900430284,429.77984380311625,,859.5596876064144,94.83745237906241,36.31160035720083,0.4820710229424254,85.81564620233776,2.6912102559848044e-05,0.028972666892458372,925540.5984804118,,1851081.196963444,69.92488887530426,22.52444065623277,0.5113996234598046,27.104303224108083,0.9405159942599913,0.029185455643950614,1691161.1804205743,,3382322.360840041,59.346544534809134,29.929284984640997,0.4235556933984322,0.048433215433756074,0.788442536723959,0.028202725434737005,454.18421546587973,,908.3684309316418,88.27630478371363,26.599027492125835,0.5114018613515149,72.7491240542332,0.6665963061508929,,,,,,,,,,,,,,,,,,,,,,,,,,0.28842742547293787,0.4072001400195321,0.3710536494036571,0.7100598876015567,0.2960262337978101,0.014587235618866719,0.03730701218421758,1.0437962006358754,0.025082384900362124,0.045587305984209556,1.2665454098101838,0.038935247947802655,0.06368484276912935,1.477475131585213,0.029094970367692204,0.04453655471347968,1.3849612340777429,0.031184717472469058,0.056793511254208104,1.316085785968051
2010-08-24,792,2.499999999999999,2202.6629285016866,2.499999999999999,False,,invalid_only,0.2500000118599506,1.5813267436233975e-08,0.6500000147590494,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000118599506,0.2500000123538445,0.2499999937705743,0.2499999935799071,0.24999998253628028,0.24999998151479852,0.25000001183319487,0.2500000125514499,0.02799757831858563,432.8993100451746,,865.798620090339,101.51775987981219,45.6859261303679,0.367334663119773,101.70332156110284,3.1391632510250287e-06,0.026234038331064153,429.9085950300572,,859.8171900599211,92.98786371907568,32.11325399373897,0.44605010259268946,82.79027684537154,2.8034247270407044e-05,0.027123514938002805,926213.5779190111,,1852427.1558334562,68.8400046325069,23.19084790380987,0.5117288109092772,26.830984798843318,0.9449573849203056,0.02717455819242735,1604769.6937840253,,3209539.387568895,57.824812884341114,29.46319467890037,0.38299406128478414,0.023249723090180252,0.5710623692610087,0.02577009971006708,453.0063288479147,,906.0126576957929,87.38380103824028,23.881047142801485,0.5117310857050774,71.95072946150881,0.668502354134125,,,,,,,,,,,,,,,,,,,,,,,,,,0.24441825456399427,0.3074168748556468,0.26695321884383694,0.4951600947228302,0.2192651483574085,0.013301265393178252,0.023877214523522122,1.0115919540356313,0.023964382417124837,0.044944811149776956,1.2412678162548247,0.03724359492389899,0.06232964588749453,1.4552422082784944,0.027722741169415425,0.044502206394053515,1.3373416917166305,0.02984072008745177,0.05520790944496582,1.3029004314064327
2010-08-31,797,2.4999999999999996,2201.904435995477,2.4999999999999996,False,,invalid_only,0.2500000081395292,1.0852705623065617e-08,0.6500000101291918,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000081395292,0.25000000830990826,0.24999998435311996,0.24999998334354365,0.25000000589760907,0.2500000069075472,0.2500000016097418,0.25000000143900086,0.026888234538571986,432.01046086355086,,864.0209217270511,101.38271255860501,42.63352486758648,0.2560967962714927,101.6911288138148,3.4539502592294027e-06,0.025883038571233585,429.478351911511,,858.9567038228524,92.78830390973188,29.525541018274296,0.36150193056313196,82.82043538969776,3.0195302091211097e-05,0.028234615594949525,1016020.8933893059,,2032041.7867749548,69.14541941354791,25.774986686542114,0.4477647235949774,26.56604701412613,0.9649094922211607,0.026594398721980852,1547737.5528074617,,3095475.105607701,56.88603622173258,29.213186388460468,0.3373084367905296,0.02809899458874294,0.6358116157832429,0.02613873638318301,457.8223499915424,,915.6446999830981,87.30100159327787,23.795687580471597,0.44776592213691907,71.74863263584008,0.6826149103569531,,,,,,,,,,,,,,,,,,,,,,,,,,0.2067385894677514,0.2352648598830529,0.17458859530125226,0.48672476756943545,0.13698866418162808,0.014026726599667232,0.025073886390002128,1.0328378008375598,0.025250783552199507,0.04505406085794897,1.3000870066872203,0.03740709545604206,0.060642397488549445,1.4779514578041317,0.029841241204983705,0.0452822834994361,1.4207617001309887,0.030159843053690755,0.05412023739868699,1.3275372194088375
2010-09-08,802,2.5,1773.672946678414,2.5,False,,invalid_only,0.25000000520132076,6.935094350642619e-09,0.6500000064727547,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2499999936704431,0.24999999287389146,0.2500000020791542,0.2500000020398773,0.25000000520132076,0.2500000054560698,0.24999999904908196,0.24999999963016137,0.018800849305459385,431.5490366752588,,863.0980733507434,103.46256102039843,33.588599815091484,0.2938505391559523,105.64298288384938,7.87261982816129e-06,0.02335700437915442,404.62610187428834,,809.2522037486499,94.53225423611079,23.963439029020886,0.3456709835881217,85.6856687555511,5.65935465357145e-05,0.023865762866091145,491121.92281977093,,982243.8456395778,69.37390439645564,31.653922828993633,0.39445729515181277,26.660297384864926,1.6662916354986117,0.03309295440560919,1018798.6556381535,,2037597.3112779597,58.382182750846795,37.72152557941182,0.3432026345433977,0.015176745747481464,1.8711591247267452,0.019392502698115224,394.0369827496535,,788.0739654992178,87.92616037655165,23.548341747376824,0.3944574758136574,72.3104552949847,1.1784872440866179,,,,,,,,,,,,,,,,,,,,,,,,,,0.26594321973282337,0.32937299080790117,0.21762378763162338,0.5393130968812344,0.17636804044048068,0.016422454638988494,0.030154565444198807,1.080142874685108,0.029948948497290802,0.050440204126714135,1.3679378832406903,0.038865590983808186,0.0626903205309086,1.4884760454653818,0.038349514331792484,0.054616687593907726,1.5854387941248522,0.03149459444591537,0.0561139530598084,1.340094454282794
2010-09-15,807,2.4999999999999996,1907.9050837798945,2.4999999999999996,False,,invalid_only,0.25000000969931035,1.2932413806510112e-08,0.6500000120702527,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999975330744,0.24999999707240375,0.25000000969931035,0.2500000103226558,0.2500000088026281,0.25000000937053435,0.24999998396498715,0.2499999832344061,0.018870707078404977,429.95777113975515,,859.9155422794817,102.80020185602841,34.64066146532213,0.23516529516834053,104.27753858661113,7.898425440092116e-06,0.022742283699811214,407.75848225439296,,815.5169645084557,93.93252233400162,25.196708217744483,0.30519686640694865,84.50466739310983,5.430594534535277e-05,0.022351256933023155,527346.3214639304,,1054692.6429242685,68.6181047521972,29.956484084483183,0.3530346277963506,26.55676667353988,1.456944401302469,0.03157707638034093,1208452.2337826402,,2416904.467564544,58.98971815374967,34.172534400584404,0.3311082610946595,0.017881829317582722,1.7425662130778325,0.01906551826169972,401.99682339544046,,803.9936467908846,87.27486536695548,23.5268432789559,0.35303994663539984,71.11503958344602,1.0310730641197234,,,,,,,,,,,,,,,,,,,,,,,,,,0.2087776014836066,0.26760459858773317,0.22646193476167753,0.48811163113252737,0.17937723339641795,0.015243090430681127,0.026589003825381083,1.0478881295722655,0.026468568621084924,0.044643162441806064,1.3001923941876647,0.03515153331365301,0.05775179811838362,1.4467432602992825,0.032843724789290714,0.04662612429370788,1.4725651048384927,0.028447465194280718,0.05141411534234673,1.301566433733605
2010-09-22,812,2.5,1547.7082033150582,2.5,False,,invalid_only,0.2500000113081608,1.507754772885524e-08,0.6500000140723778,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000057964381,0.2500000060543208,0.24999999617553623,0.24999999562290132,0.24999998671986481,0.24999998536753074,0.2500000113081608,0.2500000129552471,0.019084909375446133,428.95670093863293,,857.9134018770324,102.26932014791942,35.80499440796728,0.1562424788515727,103.04929276492398,8.286129094763049e-06,0.02219735698797665,411.0914114926437,,822.1828229855664,93.52049938189168,26.825948753072964,0.2325207330522045,83.43511446510827,5.565096941041548e-05,0.02084687899842834,585221.6326841023,,1170443.2653671014,69.35636131927497,28.376661096308144,0.32675394535855046,26.476125242883082,1.2679674682932338,0.03017839004258691,1308405.5500183436,,2616811.100039541,59.51990544842368,31.94799931914178,0.2832426313789957,0.019236669201078156,1.6559032279705306,0.018721433312909822,412.9550944590614,,825.910188918076,86.85421505239928,23.601013109234867,0.3267490559129326,70.1783411490804,0.8988266079052608,,,,,,,,,,,,,,,,,,,,,,,,,,0.20141512579136112,0.26486153870184626,0.2570074885773848,0.4474171790663413,0.20406571143601535,0.014251933259854322,0.028193402003904588,1.0369071174801319,0.0233953531730872,0.04082326702984262,1.2166577120448572,0.031546816808482696,0.05347259400053451,1.3736470195525141,0.028532368393839536,0.048243969408367185,1.34933732576214,0.025577384474144673,0.047407930570346056,1.2420176094637776
2010-09-29,817,2.5000000000000004,2059.586991629582,2.5000000000000004,False,,invalid_only,0.25000001323990007,1.765320008691636e-08,0.65000001647632,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.249999990922095,0.2499999898186993,0.25000001323990007,0.25000001443122316,0.24999998888455488,0.2499999877841046,0.2500000069534499,0.25000000796597305,0.019746624146313816,429.49123749359245,,858.9824749873196,102.05175218970133,30.09449890847376,0.1314351847799836,102.52653044944063,7.913184742696922e-06,0.023362052486908685,415.86472762316157,,831.7294552460959,93.35712782411395,25.499071671149814,0.17967128337448848,82.91130188708847,5.286366813407413e-05,0.02254288465575209,657294.1432268206,,1314588.2864518007,69.63589251627184,34.12020197067826,0.24470620855052497,26.19154770032836,1.1235734967857083,0.031076971479990834,1402269.4739752945,,2804538.94794959,60.65175349674505,36.400340274978895,0.21214002766646678,0.026841976055060293,1.587089633913747,0.020246311217108334,429.67985796893805,,859.3597159379606,86.56909137468091,26.210358675114644,0.24470445713980582,69.4004091881298,0.7980641778941024,,,,,,,,,,,,,,,,,,,,,,,,,,0.21182054305987064,0.28725499578367747,0.2675366829490616,0.477572087988157,0.21184273985832827,0.01342825349300204,0.024640226456944143,1.010129720633995,0.02147123979967071,0.03792558450321095,1.1891808395512529,0.029463959232040392,0.05023272950029229,1.3604321124203245,0.025936717549598136,0.03951786755389047,1.3395098087404536,0.023952419483848058,0.04452372576364405,1.2314410306531987
2010-10-06,822,2.500000000000001,1695.9750676407948,2.500000000000001,False,,invalid_only,0.2500000140404367,1.872058226955649e-08,0.6500000174725433,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000140404367,0.25000001494733154,0.24999999794678682,0.2499999978082739,0.249999981723107,0.24999997999992205,0.25000000628966945,0.25000000724447247,0.011183635147511256,423.2816919321614,,846.5633838641573,102.01796943835282,27.04397710886885,0.10078506285494312,102.79990362709376,1.4104468246022865e-05,0.012858912951638159,398.6509881825826,,797.301976365492,93.30011291466192,24.511537604755052,0.1765871208285796,83.03199039529844,9.821058712605881e-05,0.018316976732612615,478483.3692316331,,956966.7384606303,69.32505089126461,36.99927637450733,0.25691470695715685,26.116109400017237,2.779302681563348,0.016726344595796177,947449.0236204689,,1894898.0472428938,58.983608941572406,34.49190476939294,0.17733718408712412,0.026854989099994144,2.651242424871193,0.015184704114888066,394.62907793191016,,789.2581558637729,86.13517763303773,27.786125968370108,0.2569174700148426,68.53614942655787,1.9930348413656807,,,,,,,,,,,,,,,,,,,,,,,,,,0.2801361592280429,0.3727451962577621,0.2885921489966693,0.6467327349045983,0.22725717646091864,0.012430698258508625,0.019809354859038755,1.0070060495609272,0.01864086867577123,0.03536361802347618,1.1110156586567392,0.028600107165799096,0.05120875223647817,1.301877287495294,0.02153821730000039,0.03330496025540777,1.2482470502357634,0.02307082581831172,0.04468690694761754,1.1743126016423913
2010-10-13,827,2.499999999999999,1707.2353262675197,2.499999999999999,False,,invalid_only,0.25000002340354455,3.1204726062365275e-08,0.6500000291244104,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999966096752,0.24999999600085165,0.2500000048865565,0.2500000053515018,0.24999997510022381,0.249999972801136,0.25000002340354455,0.2500000258465106,0.011459858921851567,422.1900713423124,,844.380142684648,101.73507730838827,29.428027098448183,0.17208584538848276,102.05300237844287,1.1318158239600228e-05,0.012599620018499399,398.52745021233375,,797.0549004248209,93.03789149171362,24.62227906964438,0.24721744885423041,82.24148963250909,7.739662305781994e-05,0.016756933518633953,479064.0750011157,,958128.150003658,69.33757817438499,33.36621182427799,0.31145548324138955,25.975536207463517,2.058291173609711,0.01675228359765717,965648.2441324927,,1931296.4882679358,59.98254951904061,31.788670750187762,0.25464425406592445,0.012972274666458646,2.0399206582289704,0.014283838911558511,399.60231703911495,,799.2046340782174,85.64251866236324,25.583175885429636,0.31145220134979745,67.50396926040914,1.489667090090361,,,,,,,,,,,,,,,,,,,,,,,,,,0.08993024733821109,0.15792369995134822,0.23395990056085014,0.22474538861048915,0.17371920719495387,0.012301418286854332,0.019932371837985383,1.0071618396022652,0.01843961959944573,0.034827013604742586,1.097392348726067,0.027677118088314065,0.04916621560876075,1.28897166934159,0.02179766346730645,0.0334337370451023,1.2501251976644456,0.02233468475203145,0.04288553146209145,1.1537210501638724
2010-10-20,832,2.499999999999999,1535.3176455846258,2.499999999999999,False,,invalid_only,0.2500000073291512,9.772201566467706e-09,0.6500000091207214,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999835273878,0.24999999795930447,0.2500000073291512,0.25000000805651346,0.24999999015570865,0.24999998936950318,0.2500000041624015,0.250000004614679,0.010673423006972051,421.34235693316185,,842.6847138662681,102.00290468071141,29.90173635678859,0.21370893410677919,102.5387289476947,1.076700492382062e-05,0.01161804497485171,392.7688744598013,,785.5377489196211,93.27269680128482,24.418100408141925,0.25632957727736627,82.71871562722622,7.398384545601722e-05,0.01585973503625667,389538.32854889095,,779076.6570971537,69.28298571637337,32.265564422114345,0.26709514150274044,26.12369820267613,2.0299218830612866,0.01615411063946493,781728.0808183094,,1563456.1616368874,59.618087345173436,31.969615603506895,0.19201298842904538,0.021662156441076278,1.9633068498228579,0.013248150640586496,388.91384459827873,,777.8276891966868,85.91831829860034,25.009056925938303,0.26709001153743783,68.0040678425627,1.4654176247745128,,,,,,,,,,,,,,,,,,,,,,,,,,0.1962277199710028,0.2871202832841453,0.20338095197163342,0.48945235429310685,0.15577964251224016,0.01245542214742865,0.021746837393979482,1.0022753538402216,0.01976653945127809,0.03754515145096426,1.1141335705173414,0.02882737325765937,0.05126240177967727,1.3173164712958663,0.024222277272612346,0.03788284861380323,1.2482612950600755,0.023040444115151527,0.044632584604774546,1.1713336396117022
2010-10-27,837,2.5000000000000004,1419.9733538398018,2.5000000000000004,False,,invalid_only,0.2500000063065024,8.408669834499468e-09,0.6500000078480919,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999447813162,0.2499999937477749,0.2500000063065024,0.2500000069449386,0.2499999938928709,0.249999993431636,0.2500000053224952,0.2500000058756504,0.012943619310293879,421.3367168828466,,842.6734337655329,101.78624574771894,37.03723721622822,0.23482962803347548,101.77513514471191,8.122353703723851e-06,0.013004916236876132,393.9091032451765,,787.8182064904668,93.17990757693818,30.16771670372878,0.2960974633648592,82.03360351107769,5.257591806814929e-05,0.01428937819273972,388537.35989559884,,777074.7197918965,69.48240287411956,25.393435991008232,0.3109819111623156,26.34437237612372,1.2248042838359254,0.017822450894494867,799185.5932528117,,1598371.1865062702,59.9038314695178,31.13040220164059,0.2209241892453747,0.013775722132291491,1.4270592833342552,0.013255579552253533,388.3024625106393,,776.6049250212759,85.70894811599145,24.026495359294277,0.31098669949270613,67.33438906705842,0.9303170653926945,,,,,,,,,,,,,,,,,,,,,,,,,,0.18105628055430675,0.24365772698779717,0.26802317752098004,0.48871440411546035,0.2076321174438501,0.011657413266319066,0.01862275637587698,1.0041883572804868,0.01676407073876116,0.03197388914834482,1.0525468412965522,0.02565914859534344,0.04545438041059749,1.2866189664448533,0.019171810730010317,0.029892228515509617,1.1091969837433866,0.020673711573877446,0.03971133873522285,1.144609512000507
2010-11-03,842,1.1379822878318633,1.1379822878318633,1.1379822878318633,False,,invalid_only,0.25000000646455167,8.619402228996856e-09,0.6500000080447754,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000646455167,0.25000000677649237,0.24999999362254294,0.2499999931580263,0.24999999464613765,0.2499999942504043,0.2500000052667677,0.25000000581507703,0.010804268203826703,488.4405879997019,,976.8811759998266,81.51630453848166,26.224563212491166,0.2979664942450452,58.125113261518344,1.1396343413658807,0.0109872224614534,424.5553766543621,,849.1107533083349,83.71494428221395,29.90462498911699,0.28538073898156874,62.78152824378993,0.6054646501766539,0.014241679144005258,360835.8114479487,,721671.622896421,70.00091471542707,26.55265275611675,0.31393677355113847,28.740669039135874,0.8742445815990658,0.014042521688313544,784119.229154815,,1568238.4583035952,58.70531037564103,39.085924407201915,0.17166417114508117,2.156963752194958,0.4288262687644492,0.01422236637997098,394.1943755636249,,788.3887511271022,86.56487785540521,29.361984708302444,0.3139326803632016,69.06454222659413,0.7246100728181135,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352463946738311,0.3549372616207945,0.22433456600610144,0.4537282582091985,0.17953736093724876,0.026456306781208784,0.041523204555626136,1.2651074077764415,0.019295117643058458,0.03722143830004097,1.0825227014482222,0.022810169638511017,0.041984661138898115,1.2190162674370641,0.015531040201454679,0.03326053344551424,1.0378149741161284,0.01859450420601805,0.03644001072328263,1.0987956630496527
2010-11-10,847,0.8272297119033902,0.8272297119033902,0.8272297119033902,False,,invalid_only,0.25000002913620584,3.884827444918434e-08,0.6500000362583886,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999587472094,0.24999999533913334,0.24999997799301965,0.24999997644347396,0.24999999699605352,0.24999999666137987,0.25000002913620584,0.2500000315560128,0.010134169396823003,515.6418823574035,,1031.2837647151196,78.756777663238,24.8384292710889,0.30415865660861524,54.44183201697676,1.2399532069793706,0.010216210104635116,427.43424789969913,,854.8684957997167,82.82439926327304,28.918519899524252,0.21158054702168055,61.50018556259898,0.7263024442016173,0.014304493703838341,360022.1416807816,,720044.2833619423,69.74165126304561,28.079872200186674,0.25381489608777275,29.20644681570648,0.9507602658760883,0.012412242101427553,826829.6499434412,,1653659.2998854944,58.476051976339605,36.812286530706395,0.10634585194388094,2.1060922686995256,0.6439801666903555,0.013990213735103833,395.39823163074874,,790.7964632614966,86.58244293496993,30.073131876163902,0.2538092479811338,69.15684550593534,0.8456413308096646,,,,,,,,,,,,,,,,,,,,,,,,,,0.8601354352345548,0.38042136467112747,0.2729699288939707,0.4335016228987974,0.21629008649255407,0.02803020056981929,0.04584854526623267,1.3544938273684606,0.020014061588494794,0.03935988347587076,1.1111382531674008,0.02138766463830977,0.039502022384104885,1.1670187668261431,0.018179707305797703,0.0330014919013804,1.1326761391720033,0.01752131500851106,0.03431971299571533,1.0625878359395264
