date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2014-03-10,1682,0.5000000000000002,0.06020563692046643,0.5000000000000002,False,,invalid_only,0.25000001890273493,2.520364657717285e-08,0.6500000235234031,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000001890273493,0.25000002077091443,0.249999982369543,0.24999998068313284,0.25000001799342536,0.2500000196721519,0.24999998073429663,0.2499999788738008,0.0374980558235094,2931.477741919654,,5862.955483839109,72.0762938453347,33.265397063033134,0.26775726914197356,42.55617841272955,0.07165299362680043,0.03746456190641094,1571.7286684032076,,3143.457336806924,82.4944326705231,25.408199711260753,0.21753315286763444,61.29459947343285,0.15100809423413336,0.03769890994881763,1647426.9132824994,,3294853.826565573,68.88227606740169,28.122094032739295,0.16508239320999274,24.935761790002342,0.3883156432597786,0.04475649065340131,2703177.8470388316,,5406355.694078075,59.71436743486646,35.68870566130891,0.04706219804788322,0.06821130831149767,0.904497986502868,0.03761122261131573,2602.6803888967006,,5205.360777793263,84.33202818672471,27.78679560187509,0.16509962534223485,64.37435687140909,0.36451798018397646,-0.023503616495111124,-0.011821432914918661,0.0009969367439989017,9.938828715351314e-07,-188.2360448054863,-0.025236558723701674,-0.012698192412530292,0.0016840363337166236,2.835978373277727e-06,-119.69905350975378,-0.02587502933023833,-0.013021535182623818,0.0017431830099422852,3.038687006151445e-06,-118.58219211146724,-0.029500598123462507,-0.014860357955414476,0.001193692755012231,1.42490239336869e-06,-197.6227702416791,-0.026621825140429545,-0.013399688510102531,0.0019998861928672844,3.999544784421202e-06,-106.36278269886463,0.7207362082522799,0.27372395005280653,0.13484461965684696,0.6541298121375705,0.10565965509779907,0.02277210838626495,0.0406900542554917,1.2644271436198296,0.017504773767798232,0.036576505523439044,1.1316843434689174,0.019408194126831983,0.04152416329559978,1.1827099138297579,0.013638409256793816,0.031089537182067424,1.0357066953345417,0.015924755807326305,0.03445661758855425,1.091888420323323
2014-03-17,1687,0.4999999999999999,0.14979571277212472,0.4999999999999999,False,,invalid_only,0.25000000750914797,1.0012197293463032e-08,0.6500000093447175,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998316001062,0.24999998204061094,0.25000000750914797,0.2500000078449068,0.25000000665429084,0.25000000720367793,0.2500000026765506,0.2500000029108044,0.03796097958893504,7859.925363812011,,15719.85072762366,72.55496577666408,29.767770619415835,0.26367338073878854,43.26261702745687,0.1563037282682955,0.03819082413290319,9618.779618365961,,19237.55923673193,82.98449393691432,27.117508083522814,0.1617390214818991,62.05908747205538,0.24155973233422315,0.03835023024991218,1780390.5064242806,,3560781.012847595,69.6760632802946,29.752439292494905,0.10488147084693093,25.125091048369303,0.38406427917232955,0.04526865943850086,2669230.356133078,,5338460.712266933,59.4251273142308,34.12263516542404,0.11262043291374013,0.07495890740626726,0.8680481144295279,0.03848007181980298,13541.902306022364,,27083.80461204464,84.69176237996805,31.117254453836342,0.10486882639764188,64.83004557434012,0.35533468768216414,-0.023509461188095382,-0.0033513334219096432,0.009829356816263648,9.661625542142865e-05,-5.412436414512262,-0.02995922506528892,-0.004287344423387382,0.010626853775619562,0.00011293002116839973,-6.404480969213609,-0.03367540448159767,-0.004830396299201734,0.010923850598984602,0.00011933051190893624,-7.019517829139415,-0.03463737244045462,-0.0049617018909092914,0.011964053944323969,0.00014313858678269392,-6.583435352085974,-0.0349466733834749,-0.0050134721419955305,0.011343004862454225,0.0001286637593096602,-7.016342134564407,0.7090601624626107,0.3033570497242356,0.16661571184128174,0.4183300391589324,0.12516709962990927,0.02436217007009548,0.04311198784014017,1.3008754631930193,0.018172379809347244,0.039567058603005904,1.1360894686811318,0.020414684721770576,0.039719670856012614,1.2106586151238274,0.016017401224261874,0.025463000777742748,1.096072077116059,0.016622191157384333,0.03335767665307392,1.108497980098971
2014-03-24,1692,0.4999999999999999,0.0543693103052481,0.4999999999999999,False,,invalid_only,0.25000001064528876,1.4193718348802046e-08,0.6500000132474704,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000001064528876,0.25000001191591326,0.2499999985124481,0.2499999980658852,0.2500000083342708,0.25000000902974306,0.24999998250799238,0.2499999809884585,0.044966483640838634,6400.936326667172,,12801.872653334134,74.12811879802574,28.819244214316175,0.20900254613114183,45.15574277992144,0.05847514579991275,0.04467421644277258,8232.095759931364,,16464.19151986253,83.3991275020045,28.171798633319693,0.185173642900669,62.801723277315716,0.13105726844089374,0.044527790768188975,2138381.9988488336,,4276763.997701029,69.86612070787022,29.71227625406044,0.13959630480090532,25.232121395939757,0.3741062625309583,0.050898152544097484,3415863.8807680686,,6831727.761538461,59.76811737675499,34.106915040083514,0.1616612475471843,0.13334141965912916,0.8291517955362837,0.044699999698510774,19958.138084631722,,39916.27616926329,84.84550148140787,31.545697243199104,0.13958345208590825,65.113495766557,0.3436292885675334,-0.01821896005198065,-0.0014831496807716441,0.010204692590606747,0.00010413575086878426,-2.3072004436277247,-0.016347471140457204,-0.001330742542911275,0.00953601850374981,9.093564890385874e-05,-2.215272857855663,-0.01714262540032785,-0.0014008796517491048,0.009208275267759138,8.479233340682462e-05,-2.4150315235472024,-0.012983735171434918,-0.0010432227188987226,0.009912405150386211,9.825577586540309e-05,-1.6706991900180785,-0.01654214312213309,-0.0013462967937714744,0.009638449979705033,9.289971801127594e-05,-2.217348130249289,0.639420944739555,0.2436537574243874,0.11929734490945074,0.3145567779008291,0.08190279122627746,0.02316939070988267,0.04104915787647924,1.2258092064689274,0.017962430910876098,0.03946591777083624,1.1157212790934816,0.020669956675188977,0.04069329161105002,1.208790120610785,0.01607762174854595,0.027239851310359994,1.080661877105127,0.01679580574621058,0.03408806333389022,1.1122202306504851
2014-03-31,1697,0.5000000000000001,0.1492572136571847,0.5000000000000001,False,,invalid_only,0.25000001503264674,2.0043528984696007e-08,0.6500000187072934,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999928472509,0.24999999257022,0.25000001503264674,0.2500000160226228,0.2499999983252271,0.24999999815034782,0.24999999379487528,0.2499999932568095,0.04504600509508747,12058.846594428638,,24117.693188857007,73.37285532237004,35.03102289476017,0.16739855493304925,43.487772087767304,0.15208457294858932,0.04514096826068083,16398.41149244233,,32796.82298488425,83.16215986901477,27.762059813222706,0.15209434290145196,62.05204223899812,0.23128272915298326,0.04507552247774479,2292980.078365987,,4585960.15673067,70.52894835758518,29.921669177992374,0.10704485755316284,25.189200067659623,0.3628105743612286,0.051450118750643106,3586832.2790892306,,7173664.558181301,60.67272019524203,32.53196503272916,0.1347953791335423,0.13980393731627566,0.8345880711129587,0.04532567234400748,23361.245919629506,,46722.491839258815,84.82150159745369,30.57275762558294,0.10713875511228464,64.84067365783856,0.33992880590106095,-0.005247457646172293,-0.00028407966971918084,0.007333833604594915,5.378511533988563e-05,-0.6149069087410928,-0.016865023147182634,-0.0009703072514689069,0.007930451697431017,6.28920641252865e-05,-1.9422790380658193,-0.021658934421473153,-0.0012560516675117804,0.00812120833955612,6.595402489447587e-05,-2.4552013986553582,-0.016820755885793792,-0.0009640272594401855,0.008399581304551734,7.0552966091775e-05,-1.8219310887889582,-0.021534636753488656,-0.0012454950371940676,0.008512241532132852,7.245825590136743e-05,-2.3227278841331365,0.760464893672141,0.286090135482022,0.15010934408293974,0.23791620500401806,0.11921408864097037,0.02379287309572179,0.04795071331537934,1.2251317710745133,0.01787758978291311,0.03912000958731624,1.1134489005649881,0.019851337078367438,0.03946649409370983,1.197220292724559,0.017502958778958157,0.03843933964792806,1.1323491743062732,0.016176118440319773,0.03364915775943039,1.0998562767308266
2014-04-07,1702,0.5,0.07691383230286174,0.5,False,,invalid_only,0.2500000251615131,3.354868412704567e-08,0.6500000313121046,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000251615131,0.25000002735431903,0.2499999983169065,0.24999999823338728,0.2499999900835729,0.2499999891580603,0.2499999864380075,0.24999998525423345,0.02858679529191305,1160.9164862233097,379.8615243416573,2321.8329724486207,75.18113958996123,37.776849145235495,0.2503951791969785,47.80412398922801,0.009613746948595757,0.028309962112376567,455.1968203566789,-309.4093417387064,910.3936407136573,83.7070318124816,23.98619949079201,0.25457154252146297,63.14982540098111,0.0008583812685881898,0.029459425268353455,634925.6288121993,623092.5986237511,1269851.2576264362,69.95999795450952,25.52380777757053,0.2409574157140362,26.09189358595628,0.5516922270588243,0.04279683894963541,1359075.911875139,1348027.2228474496,2718151.82375254,58.46938883268916,28.417219497111734,0.26899165534342456,0.018602644871210813,1.2296648344325019,0.029482394760924444,436.65467494519817,-327.2704037761115,873.309349890449,85.11248915108703,26.217221594577882,0.2409574157140362,65.48794721675914,0.0006592555077530199,-0.007989814073574353,-0.00038355953397552743,0.00605583721887734,3.667316442154004e-05,-1.0054462526398253,-0.0030565037632903636,-0.000134037835935113,0.006315627407887869,3.9887149555264446e-05,-0.33690788629346957,0.0009628688031442234,6.865265798499057e-05,0.006562316604936143,4.306399922342063e-05,0.16607354150595388,0.011953620432165746,0.0006183294796182086,0.0071024470245134854,5.0444753736020464e-05,1.3820132910472394,0.0001637215553207394,3.0446601558790573e-05,0.006830411167248389,4.66545167136715e-05,0.07076072055465052,0.8339742124303503,0.37898455011431037,0.2514289013412555,0.41318944647562283,0.19982389132632836,0.03326136292567511,0.05493835062946346,1.472018068204009,0.020808036248399032,0.04455147409872915,1.1679524043956562,0.019519476684599798,0.0394082181999078,1.1992992633433444,0.019844348366282513,0.031070351275488673,1.2015556978918895,0.01612064347610181,0.0334195642282843,1.0960262920915271
2014-04-14,1707,0.49999999999999994,0.047902957986637316,0.49999999999999994,False,,invalid_only,0.2500000171806667,2.290755563016944e-08,0.6500000213803849,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999374613205,0.24999999320716573,0.2500000171806667,0.25000001873747446,0.24999997994430084,0.2499999781371124,0.2500000091289004,0.25000000991824745,0.029477054903214145,831.4998585054225,71.61004864853915,1662.9997170060185,75.0497190121661,50.028423297100126,0.213101146206278,47.72756397745333,0.0023250912439616946,0.02852257757623925,458.19454754275256,-303.62614771742267,916.3890950857406,83.4373058123102,29.608306693874994,0.27033076585371957,62.84527879485114,0.0003383179249536048,0.029833235939041663,672749.0569102645,672670.7186421972,1345498.1138210301,68.74330008973233,30.103329430202223,0.2672601891576755,25.672179315125195,0.5808278307186509,0.04314618537794173,1267213.5777778327,1271215.5670262945,2534427.155561057,58.26062758903738,36.32637869961037,0.22109173183444747,0.03195163120432877,1.2733953859029699,0.029364856598518976,440.2108808954747,-321.7056269801522,880.4217617907364,84.9198138058886,24.795657728277842,0.2672601891576755,65.33638950968822,0.0002599445669181841,0.034142684589264505,0.0016891154149017314,0.004374253413121688,1.9134092922206733e-05,6.129931991257984,0.03079832346332756,0.001525583823313245,0.004043309502859825,1.6348351735916563e-05,5.989621220166499,0.03224836095621342,0.0015968779784179554,0.0042710682743423945,1.8242024204094118e-05,5.935201779939866,0.05021328300336014,0.0024665516649079932,0.005422104844207277,2.9399220941576013e-05,7.221419527149774,0.03026569102882326,0.0015009938455908516,0.004365039824432184,1.905357266887895e-05,5.458721927439021,0.7804098142291227,0.36458045530003447,0.2701819832555487,0.506708410391701,0.21173740023842436,0.031785180054872,0.04341372299166901,1.4508750836953446,0.020997437088106048,0.03455122717498827,1.1937316944810248,0.020448235449736455,0.03166081109744736,1.2087469809234728,0.023628990225846372,0.036640682780881,1.3061032287958734,0.016816900770723713,0.027786355354778178,1.1039094163961625
2014-04-22,1712,0.5000000000000001,0.12283390914016672,0.5000000000000001,False,,invalid_only,0.2500000112679993,1.502399908185718e-08,0.6500000140223989,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000112679993,0.25000001225267354,0.24999999168121945,0.2499999910206839,0.25000000047518306,0.2500000004532887,0.24999999657559824,0.24999999627335376,0.021121231644627307,556.9765188420813,-210.9054613722179,1113.9530376846365,77.07092000508536,49.76306182401214,0.13056169950318744,50.271108483090394,0.004025836199173271,0.019007424389874128,415.2161152290611,-348.87368678668145,830.4322304582124,82.96270676738409,30.445278663550727,0.1903318345882461,61.503363299651966,0.0009380031210673846,0.020880520141028473,342838.33368327864,337685.2780895811,685676.667369779,68.48229956949663,28.336152087550985,0.24107736142638866,25.396973800714495,1.494522326462238,0.043634863161591514,702413.400175834,685527.4748963416,1404826.800353136,59.63796897231312,36.693166200073215,0.19791848140580565,0.1341292383155268,3.485201063060343,0.020406454008182546,407.4702617987499,-356.3605906353859,814.9405235973285,84.06184542085654,25.482418113697474,0.24107736142638866,63.44063367971966,0.0007940848036641409,-0.0007299188046668847,-1.9679789246022536e-05,0.005957248758646171,3.5488812772391344e-05,-0.05244148461804188,-0.0033456540348495434,-0.00015525689888975,0.005086476429213662,2.5872242464946167e-05,-0.48454502769272495,-0.003470830167640826,-0.00016311056933336856,0.004748992632457449,2.255293102313513e-05,-0.5452314239722036,-0.0009326204586684872,-3.6156889422371295e-05,0.0047030880220206425,2.2119036942874035e-05,-0.12204169319180493,-0.005320166379796487,-0.00025496737945462255,0.004963920250906238,2.4640504257357043e-05,-0.8153800757113926,0.8854007697873257,0.32110061688354524,0.3402760666279089,0.3057804279464081,0.25399669253387513,0.036110501256468,0.049245044996281906,1.591151424791551,0.01997508435841656,0.030509988867715398,1.1904511761153005,0.01757735776933436,0.025736079968228225,1.1182610562938589,0.02392092008166853,0.03312620878888217,1.2933195671027915,0.015132484873117148,0.02317034154579814,1.05634650258537
2014-04-29,1717,2.499999999999999,1600.798720127378,2.499999999999999,False,,invalid_only,0.2500000000427889,5.705184472996431e-11,0.6500000000532484,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000000427889,0.25,0.25000000004162076,0.25,0.2499999998804083,0.25,0.25000000003518197,0.25,0.01928324639557694,433.6114406001996,-331.4647614470232,867.2228812004579,104.71894969615393,33.006281975387346,0.24480059358002376,107.70231219507922,1.9735701841103802e-05,0.01888744508298112,398.66759764522817,-366.5790431186867,797.3351952904744,96.67305358182254,29.732330428329963,0.28421897478516556,89.61169033926963,6.175668924391206e-05,0.020848019393562994,262807.9949535889,257537.16109807798,525615.989907117,68.36564936271303,25.36982404681958,0.2932530986477597,25.562906412622574,2.2453009588465322,0.0444490081816387,538186.2447895037,524772.3781057833,1076372.4895813975,59.82559482708462,31.80668046164885,0.24239803532618517,0.2196722749631869,5.186655811095363,0.020024650730213304,386.95152782046307,-379.49577873877263,773.9030556407743,84.39024491310936,24.348362501767706,0.2932530986477597,63.947411845878996,0.0011953224198103614,0.013311110107353086,0.000675359776282831,0.005422607172960067,2.940466855223797e-05,1.9770939950669724,0.012072475565950924,0.0006130074435698846,0.005193459806640818,2.697202476319368e-05,1.8737396351440612,0.009990285722297765,0.00050848208120899,0.004881968811168025,2.3833619473217338e-05,1.6534113814800435,0.0053346756403089834,0.0002772269694196044,0.004849951846239504,2.3522032910841972e-05,0.907399051669175,0.011525049982935354,0.0005853826947999259,0.005079576783722921,2.5802100301736902e-05,1.8294166201792055,1.026281437735455,0.4088937499623959,0.13709870834875568,0.28091821230597924,0.10507824344488104,0.012834349086761414,0.020578801167503866,1.0171970441727962,0.014428939056339378,0.022954312277913287,1.0450707928762206,0.017948828911507855,0.026891295859631868,1.13346225114809,0.022866250958420212,0.03448209383651102,1.2894610944633664,0.015541385108587269,0.02420196708644168,1.0659542212879507
2014-05-06,1722,2.5000000000000004,1601.4556708417356,2.5000000000000004,False,,invalid_only,0.2500000000427889,5.705184472996431e-11,0.6500000000532484,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000000427889,0.25,0.25000000004162076,0.25,0.2499999998804083,0.25,0.25000000003518197,0.25,0.013697248359346836,432.1135996901118,-333.857356117722,864.2271993801434,104.3260929930284,32.48006449944325,0.1974391667337501,107.66849985044266,1.8535944207153746e-05,0.016495209320087023,398.50336142025554,-367.6138352749198,797.0067228404574,96.67701087864609,29.288875568221698,0.24432109260662457,89.61337077902728,6.317169482525271e-05,0.02110140164988221,253467.9826572483,248444.77672675942,506935.9653148059,68.72477539613537,26.43188589962406,0.2544940529362232,25.46085467738354,2.7067283151643773,0.025567490460934914,498678.4496109807,488378.5067029091,997356.8992225508,58.360305057225524,31.13350398635109,0.19829788710963972,0.08338604188435333,4.740072459448882,0.02013807084910113,387.2450301158047,-380.1401418040886,774.490060231584,84.50816008919757,24.66952913828738,0.2544940529362232,63.84294083023381,0.001267472895278857,0.03749458311694953,0.0018547149480976053,0.005144779364569544,2.6468754710100605e-05,5.7228279273784946,0.036897606803586,0.001824547697044429,0.00486449470124288,2.366330869842006e-05,5.954122379036959,0.03501863157835028,0.0017325260759117563,0.00460458922071614,2.1202241891535266e-05,5.972953828557218,0.030039196168431648,0.001491556469364872,0.004726651727600652,2.2341236554030228e-05,5.009407560709746,0.03623023266219727,0.0017917540134827902,0.004745688300460733,2.2521557445129878e-05,5.9934853228580405,0.12425499978007998,0.07605130704415533,0.11565862488184882,0.3840467337017009,0.0855418732703719,0.012324201327823924,0.017010290516631804,1.025181560772871,0.014067423348517787,0.021619346573851245,1.034744558437584,0.017785740943280042,0.026774241745032634,1.1187078774722705,0.020210734414058306,0.027900597115908567,1.245507994889343,0.01539891293179979,0.023972667988907344,1.0524110667530784
2014-05-13,1727,2.5,1578.970065524378,2.5,False,,invalid_only,0.2500000000427889,5.705184472996431e-11,0.6500000000532484,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000000427889,0.25,0.25000000004162076,0.25,0.2499999998804083,0.25,0.25000000003518197,0.25,0.013935102500837664,438.0164987456553,,876.0329974913524,105.1148353906577,34.380068343574116,0.1311042850005304,109.28723055889118,2.2614986796230684e-05,0.01682977969628202,403.5218406165846,,807.043681233255,97.40359029537572,30.797715457582907,0.1436669565084695,91.12160985027882,7.830876992091265e-05,0.02177945654163348,224898.14158633392,,449796.2831727862,68.84114455995281,27.22999403457749,0.20435570562526179,26.68621433575949,3.475991860191387,0.02481955577008512,457655.0954901061,,915310.1909805898,57.901077712967776,31.57771238931144,0.19466545425353626,1.1303918046549246,5.852824980815251,0.020566259890434813,386.0360503274288,,772.0721006547338,85.12305979541206,25.391346275137423,0.20435570562526179,65.17908397508127,0.0017604827570013926,0.022824839673425412,0.0012022595252527677,0.005383995935077328,2.898741222892919e-05,3.544816622757254,0.018087621812036714,0.0009556776004739995,0.004979296052925078,2.4793389182675258e-05,3.046798467525536,0.013328447229328244,0.0007076105175960887,0.004706367158069892,2.214989182655887e-05,2.3867599675622455,0.01402113817636308,0.0007452010414293551,0.0050505437026963605,2.5507991692845865e-05,2.3422626331403964,0.01563308180888634,0.0008278844956067428,0.004842722989864204,2.34519659565593e-05,2.713815959071454,0.16983830046716467,0.07462143711588103,0.10244930602957558,0.4590655188551037,0.07419679409241006,0.01123112637191789,0.01598756208406148,1.0038737518219538,0.013727315787401826,0.022533712816116814,1.032937740021831,0.017983125068496517,0.0287457627848886,1.1195914649103045,0.015743468992285906,0.02491593082935427,1.125442578557214,0.015592482634339287,0.02557765081735771,1.0584625830936993
