date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2011-09-02,1052,0.49999999999999994,0.04672555403779563,0.49999999999999994,False,,invalid_only,0.9399999795076619,0.9199999726768825,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000071055,9.999999999979989e-13,0.020000000000071055,9.999999999979989e-13,0.020000020492196013,2.4033151706293744e-07,0.9399999795076619,0.9999997596664829,0.029365868182558125,552.0583484703357,,1104.1166969405156,78.74043858728145,25.130699214865295,0.24868268606670144,55.61748822696528,0.05552004111684652,0.02258034182475988,392.72264374241183,,785.4452874849233,90.42363544417064,22.32316027867865,0.4861505914893897,77.72451814864135,0.19823992298704618,0.026266763764726236,501301.85467852565,,1002603.7093608897,69.3756495660513,20.955345959095723,0.5225062136302788,27.44785943136029,1.2149273402681067,0.07679743850848764,1077900.2796210062,,2155800.55925296,59.39889843760065,26.720562000006208,0.46269982458078696,0.009147477417571404,2.329134429694413,0.0218242667975546,392.97530435028955,,785.9506087005171,92.31109385841627,23.05915526524883,0.5225009903658966,81.15060531066857,0.8575332611807298,,,,,,,,,,,,,,,,,,,,,,,,,,0.4297327552800093,0.13856122348602434,0.11282264941513337,0.480956130403697,0.09637702415067603,0.03726222263345269,0.052314198338401514,1.4502087407418904,0.05064520185756189,0.07872118347755226,1.5663883583872786,0.06519853024868964,0.08943516700987378,1.8312101549990583,0.07881096088036706,0.09603266579791381,2.0551839877397486,0.05494934976828869,0.08490758447953071,1.6179405844459538
2011-09-12,1057,0.5000000000000001,0.051111596241199805,0.5000000000000001,False,,invalid_only,0.9399999999976465,0.919999999996862,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000068255,9.999999999980047e-13,0.020000000002216998,2.7067112723757248e-11,0.9399999999976465,0.9999999999709329,0.020000000000068255,9.999999999980047e-13,0.0351172461686295,670.044463652577,,1340.0889273042023,77.17348894806355,29.367958890589307,0.377849950634658,55.70267786618934,0.06260032782438843,0.030787318003711688,402.39775899494407,,804.7955179901126,90.16544542026757,19.577213203088252,0.5538644536055713,77.47147548485947,0.18957334390890576,0.027493996184675417,666575.890036764,,1333151.7800766395,69.77785132925295,21.345865876547332,0.5234202580848193,27.22859918706176,1.0262922298196242,0.03184812256623479,1542311.537879692,,3084623.0757607413,59.7558720782617,25.038833697075788,0.4638150678575126,0.04060569691851487,1.0194442989721972,0.029933588626845524,401.2352895632463,,802.4705791262061,92.45825550537425,21.77241913919289,0.5234216616274959,81.47595288095965,0.7243023539472782,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435332222655762,0.16233387908542282,0.15025906312989254,0.9794080341533719,0.11446627525397601,0.046819459292529814,0.06073296924587459,1.627450780707044,0.05404504119844228,0.08103312649054707,1.6473738215692955,0.06555859481676883,0.0894819943880451,1.8596339493926657,0.05453179881139898,0.07137105887271102,1.7871736660399409,0.05556675609323684,0.08541110153864671,1.6443159129240015
2011-09-19,1062,0.5,0.2043662862938789,0.5,False,,invalid_only,0.9399517676409525,0.9199356901879366,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000766627,9.999999999980007e-13,0.9399517676409525,0.9999953322563385,0.0200482323575143,4.667741661475441e-06,0.020000000000766627,9.999999999980007e-13,0.048313691029349064,848.9006127634318,,1697.8012255290796,78.24266122121544,26.44082916063825,0.25271154592077,53.17781603544799,0.20703061703925818,0.03356533369709862,399.9505826576211,,799.901165314903,90.75093754809292,19.663392428989336,0.5356068654404794,78.4404613465982,0.44047924532660476,0.026336217194253265,682252.0891988868,,1364504.1783994706,69.75897880067834,19.24624097610569,0.5673261756243347,27.562363816232356,1.0184555801138304,0.03463424886157006,1528987.9504790562,,3057975.9009564985,59.62156809527246,22.619551547123557,0.5028764042691022,0.06611570672485816,0.6497258754996409,0.029566104488860948,399.72854454655265,,799.4570890931664,92.60826171992572,19.94174515472968,0.5673261951152349,81.81531756296796,0.7188443644613901,,,,,,,,,,,,,,,,,,,,,,,,,,1.086939692755036,0.2433228885381916,0.10097412465252169,0.376974657683365,0.08097376009026527,0.030403992826337763,0.04431744188170485,1.388211897710499,0.050918197224241915,0.08025680110144656,1.5978966533120862,0.06558967010060078,0.08951427122269524,1.858536071526264,0.04979164567384894,0.07659584165935725,1.730117748635942,0.055639547603785894,0.08566675885746944,1.6413968572002675
2011-09-26,1067,0.5,0.10335603360274116,0.5,False,,invalid_only,0.939999999988133,0.9199999999841774,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000076666,9.99999999997e-13,0.939999999988133,0.9999999999970001,0.020000000010333616,9.99999999997e-13,0.02000000000076666,9.99999999997e-13,0.036259496041432956,648.6068623138076,,1297.2137246277166,80.2308689080518,20.32516503695301,0.3776451189857422,56.80145879780396,0.11336832527905864,0.025553682399555883,399.1436349898754,,798.2872699793144,91.57695080278644,18.43222059430628,0.5187019458338068,80.01204627848342,0.3523150935250215,0.028744437483095842,712154.8095017067,,1424309.619004698,70.31544296884121,20.903168453405403,0.5238728141257111,27.948973158627155,1.2170994602748701,0.026803866634031465,1519261.6319723653,,3038523.2639428717,59.58985745037645,22.326917157990362,0.4783090204205478,0.052700531625406936,0.8154619931997409,0.02389606977698491,399.25972620096053,,798.5194524017102,93.27991115105881,19.118199184426416,0.5238700000157187,83.11047881407143,0.8589523503130144,,,,,,,,,,,,,,,,,,,,,,,,,,0.9243624886344205,0.28682785476973827,0.20030501435918624,0.7398740960048025,0.16631250304934353,0.03896552537832033,0.05361925751403278,1.50843359244378,0.05405352474313694,0.08307222817021394,1.633107466042944,0.06756689734627375,0.09068968802241653,1.8702811115112186,0.047926631574505704,0.06059683993696333,1.7159526079105574,0.05752894053512135,0.08753127287386267,1.6449415591713739
2011-10-03,1072,0.5000000000000001,0.2164421628306123,0.5000000000000001,False,,invalid_only,0.939999999987732,0.9199999999836427,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000076666,9.99999999997e-13,0.939999999987732,0.9999999999970001,0.02000000000076666,9.99999999997e-13,0.020000000010734775,9.99999999997e-13,0.03828538514898199,828.4229707952104,,1656.8459415902498,79.6873990996347,30.020640883979606,0.2215126108095539,55.69604156623076,0.3021957926064636,0.026699915070500978,409.86330230146115,,819.7266046029498,91.95712488424057,20.047510356932307,0.41855671990473664,80.54943028910749,0.6498032495171343,0.03880954689206099,844190.5543874142,,1688381.1087812146,70.76976185012774,26.576384886312848,0.46409081234753014,28.267888285453115,1.4665652120027606,0.029828738311002637,1830893.1815506504,,3661786.3631181307,61.00369290395439,24.956088278903845,0.4741497694136867,0.03723653886663381,1.002049982751599,0.026671382738610288,407.36201942431524,,814.7240388484125,93.73633194499875,19.843416673202736,0.4640869904491757,83.9034082784602,1.0349207147141815,,,,,,,,,,,,,,,,,,,,,,,,,,1.1049595808704895,0.3116780658589556,0.11353138184241132,0.4474500777229466,0.09819226932538612,0.03501696877782737,0.048992883168279364,1.4898863990757663,0.05452057994816533,0.08448493476964132,1.6347588137399673,0.06762750572714024,0.09060849348864654,1.8691196361041307,0.0474643974225572,0.05867973472180025,1.6875031088880748,0.0580814745128731,0.08787716746813842,1.6555695934084895
2011-10-10,1077,0.5000000000000002,0.04782580072407905,0.5000000000000002,False,,invalid_only,0.939999999987732,0.9199999999836427,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000076666,9.99999999997e-13,0.939999999987732,0.9999999999970001,0.02000000000076666,9.99999999997e-13,0.020000000010734775,9.99999999997e-13,0.030351589452256814,596.9026194552891,,1193.8052389112859,80.09518330032049,37.351829624335345,0.28599717094780885,59.691835088558875,0.10228201245095879,0.029668092506660665,405.5851524973738,,811.1703049956376,92.24486833222282,21.89927082814816,0.44456307791793853,81.25319781622306,0.32161926524442513,0.0515092603419794,750521.74912749,,1501043.4982586082,71.1688628433022,29.198238622056223,0.46613536758768226,28.335662759603196,1.8603586257369917,0.03733657587689591,1507089.307089697,,3014178.614198246,60.75009902988113,25.528341873179766,0.4901834337201872,0.004520803730047047,1.4133669699154472,0.03181823816955572,405.0198002328554,,810.0396004653389,94.40011327394377,21.500912545099442,0.4661308459956997,85.14655335427659,1.312710861102387,,,,,,,,,,,,,,,,,,,,,,,,,,1.1034518974932306,0.29680442692282594,0.16828552545277642,0.5917285568763418,0.11088964231260223,0.05661494722175171,0.07585462316677327,1.7706195268508313,0.05994888050377774,0.08972807803051885,1.71763602085574,0.0679857512705028,0.09000710158992978,1.8783978194701894,0.047310126680411804,0.054403963818714936,1.742846227321636,0.0588776388788774,0.0882935733842216,1.6643681628601072
2011-10-17,1082,0.49999999999999994,0.10636110703520829,0.49999999999999994,False,,invalid_only,0.939999999987732,0.9199999999836427,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000076666,9.99999999997e-13,0.939999999987732,0.9999999999970001,0.02000000000076666,9.99999999997e-13,0.020000000010734775,9.99999999997e-13,0.03728214542281892,693.895834921044,,1387.7916698420581,79.82584152615159,28.246412908128022,0.26305410013299235,56.96455225968849,0.15921285456632214,0.026706683491251947,404.8032866824527,,809.6065733646907,92.00630713242343,21.6955851142545,0.4651358248657152,80.58250434395045,0.42951266651520403,0.03780779380380183,714490.5117172108,,1428981.023434364,71.30166595364642,23.615003170926137,0.5039115624059158,28.269162241605873,1.4189469844189813,0.03309277927589037,1477056.9330155677,,2954113.8660478042,60.8951781162587,22.624108933900445,0.5071992989924674,0.0092037128625964,1.1990796697344748,0.025998535100990747,404.0493407399189,,808.0986814800049,93.92845169958662,22.24197069590589,0.50391106929604,84.12723501299753,1.0014496183863189,,,,,,,,,,,,,,,,,,,,,,,,,,0.8956394441896879,0.31369152302327663,0.3044555536378183,0.31102741219449154,0.22183243861872112,0.03972885245400655,0.05421018256451342,1.577334294599479,0.05384000561995075,0.08091697140365248,1.6143143819991719,0.06433071461592925,0.08617203946433472,1.8220096900065788,0.047987398363604626,0.056897266010072965,1.7444489181749923,0.05579694679075847,0.08370853902702279,1.6262557783689768
2011-10-24,1087,0.49999999999999994,0.06529965563662536,0.49999999999999994,False,,invalid_only,0.9399999999995539,0.9199999999994052,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000139878,9.999999999969998e-13,0.0200000000001792,9.999999999969998e-13,0.02000000000012716,9.999999999969998e-13,0.9399999999995539,0.999999999997,0.032595741095686775,675.1116645907534,,1350.2233291835055,77.98861926686965,27.45937071527687,0.39551708988515577,55.239886593090695,0.08902160147258927,0.028034467954044146,402.95014476855124,,805.9002895371287,90.09104621228592,23.152438805780026,0.5195863759929882,76.81171912728341,0.2433304941939301,0.02837163449959848,646070.7140159267,,1292141.428033202,71.26684740114112,21.795766859739402,0.499803956644536,28.297777423281797,1.0766627296379734,0.033280594613454575,1351010.1131301264,,2702020.2262558173,60.654426948896216,23.6207899761502,0.4792097073754629,0.017602858374884636,1.1318999252728281,0.02741988066760286,400.8295739901059,,801.6591479805192,92.13784585313796,26.424051329913194,0.49979755432911205,80.42997360645343,0.7608376072665393,,,,,,,,,,,,,,,,,,,,,,,,,,1.026682398396276,0.5536660884597948,0.5933320503307208,0.5515597445481987,0.46939812584826496,0.04232417711796785,0.05640979230022028,1.6683167405001793,0.04514388593597468,0.06901856704559647,1.550348983639681,0.051724372674393525,0.07142438468892869,1.6814785020059084,0.04577927616533933,0.056294034631121356,1.7296444786587228,0.04428121120288329,0.06825865985098442,1.5162416624703794
2011-10-31,1092,0.49999999999999994,0.05071340786919878,0.49999999999999994,False,,invalid_only,0.9399999999949055,0.9199999999932073,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02000000000478819,3.423161485078484e-11,0.0200000000001792,9.999999999980025e-13,0.02000000000012716,9.999999999980025e-13,0.9399999999949055,0.9999999999637684,0.019304131580378227,518.6110713067766,,1037.2221426137617,78.22403362265844,28.41051200929419,0.3131817277457736,56.91295546929722,0.11193765396818572,0.015962711071344643,396.2936119069552,,792.58722381408,91.17646502924622,23.307265664194805,0.5007333474620096,78.83214271803207,0.3026320789236741,0.027339535334400183,420307.3298157227,,840614.6596298192,71.64570065598026,21.73303108710752,0.5088535900197796,31.046084542271124,1.5897102511273098,0.03049082121245397,785387.5495468144,,1570775.099093739,59.66234444264143,25.22843901985881,0.4735460109846779,2.4333764044090778,1.5550780964143252,0.016919636651245424,398.5053033166877,,797.0106066334691,93.33754601257941,27.040140427685344,0.5088428559755055,82.73240778970069,1.1239917279907532,,,,,,,,,,,,,,,,,,,,,,,,,,0.8889551708349772,0.3463429776005743,0.3081729387415506,0.6801935950340748,0.2487953397901322,0.046554199694656816,0.06142574337268087,1.6237789426216644,0.045718713549845046,0.07040581199207302,1.5667091989822313,0.05117485341367695,0.072104901921591,1.6926970353585131,0.04447163323744647,0.05708083603998597,1.6733122032197423,0.043396601894895796,0.06810709563756061,1.5196406277943988
2011-11-07,1097,0.49999999999999994,0.03598632474244082,0.49999999999999994,False,,invalid_only,0.9399999999995539,0.9199999999994052,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000139878,9.999999999970142e-13,0.0200000000001792,9.999999999970142e-13,0.02000000000012716,9.999999999970142e-13,0.9399999999995539,0.999999999997,0.01779327027504619,468.0507803084745,,936.1015606169854,79.2989933446962,21.403319998272565,0.34794316345224435,57.91131007867122,0.06250779373832527,0.013475631130352545,390.7899605333886,,781.5799210665157,91.19105200553331,24.450887237773163,0.5400962972401427,78.99245274763015,0.18827983242477395,0.021685501695217862,384019.29854370607,,768038.5970871036,70.76350425556585,20.073485981568723,0.5487848713890057,31.15716190909248,1.3534405279789206,0.02374707563367538,780866.2794199757,,1561732.5588254356,59.30591121367838,25.711038534062414,0.5124616860632472,2.3712788188630958,1.1959242957826486,0.015015867724525575,394.3525266741293,,788.7050533482768,93.16401542945749,28.43545338427356,0.5487727530950778,82.50536345325926,0.9571774664057625,,,,,,,,,,,,,,,,,,,,,,,,,,0.8379937080790232,0.3679791386109693,0.3799195487443009,0.6141971986296902,0.28164162605751314,0.043411990108995595,0.058797105432871484,1.6546889235536553,0.04348802035888566,0.06664133507261882,1.5468795951798424,0.0474108670791673,0.065799684970533,1.6829353453945888,0.0394717505899628,0.04919036591777398,1.6568922860220268,0.040919619378772816,0.06290936861435195,1.5166750606921244
2011-11-14,1102,0.5000000000000001,0.08406103484549032,0.5000000000000001,False,,invalid_only,0.9399999999995812,0.9199999999994416,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999995812,0.9999999999970001,0.020000000000167564,9.99999999997e-13,0.020000000000131562,9.99999999997e-13,0.0200000000001196,9.99999999997e-13,0.016783840408959895,462.8473193115871,,925.6946386233217,80.58531212939712,22.916492643959018,0.32685537422121713,58.201188523103255,0.14675496577084535,0.012322423301173155,389.315369098094,,778.6307381961576,91.59334497683554,24.927419905401376,0.47075980048427135,79.91122133854786,0.42015661022548084,0.025678940254371004,339892.0773812993,,679784.1547616551,70.16833220419132,21.3051539856324,0.47210318494328657,31.152211284298904,1.6194246391813285,0.031584127695133336,743942.7510542114,,1487885.5021168883,58.70752916162111,24.862455953303584,0.41907538878158723,2.2462281303153477,1.6944553013671113,0.014800554171094476,392.69614334693256,,785.3922866938137,93.1681686899236,27.222411423222173,0.4721031409156191,82.72868138594295,1.1450822682745656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7997337891687836,0.3023418509081303,0.2028683432662421,0.4844200035571643,0.15266426912024672,0.039354987487315043,0.05526005342664934,1.5861558684064512,0.04290907854944309,0.06696196867799753,1.5603962443737884,0.04795065121775091,0.066990920899864,1.6982496248124612,0.04447529840329001,0.05688700318626595,1.7052234263431487,0.04139158474850428,0.06387988668479767,1.5341454544806798
2011-11-21,1107,0.5000000000000001,0.04726115157986765,0.5000000000000001,False,,invalid_only,0.9399999991953591,0.9199999989271456,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999991953591,0.9999999938842775,0.020000000000167564,9.999999999980005e-13,0.02000000080435358,6.113722487641711e-09,0.0200000000001196,9.999999999980005e-13,0.030163686854680728,673.832006222221,,1347.66401244484,80.55604871412169,23.137637545832284,0.27429752493013176,58.73560719067413,0.07119541349007627,0.027303717008916463,488.3357410458193,,976.6714820916368,91.61690274297008,26.570951251948415,0.4693982716793189,79.55562202817559,0.2315322189375389,0.03231887936193523,983526.753734493,,1967053.5074661444,71.15593077700537,22.231357323324367,0.47231263346203617,31.45742255749233,1.3818812086527525,0.03698613505785974,1703428.2941954602,,3406856.5883759456,59.15870015340172,25.171906471579987,0.4411963301697462,2.212274286243461,1.4267081971545126,0.02798717523749341,487.3769592724766,,974.7539185449339,93.34907056139036,29.361660823125792,0.47231832045153643,82.59415688805986,0.9773868531244491,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793266181655433,0.3854547124180325,0.31556705450558137,0.5821393308107835,0.22753937995123732,0.04073699361283024,0.061312269911555174,1.5476015461290809,0.041909360623910256,0.0681420834713848,1.47246900035127,0.04722056634656215,0.06644828844999882,1.685216107804776,0.04238035795756438,0.05577099962238696,1.6491978624761732,0.040555594079074345,0.06316675019667564,1.5173894034720594
2011-11-29,1112,0.49999999999999983,0.08899615599024213,0.49999999999999983,False,,invalid_only,0.9399999999995812,0.9199999999994416,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999995812,0.9999999999970001,0.020000000000167564,9.999999999970285e-13,0.020000000000131562,9.999999999970285e-13,0.0200000000001196,9.999999999970285e-13,0.02854946266531972,788.1332161189807,,1576.2664322371559,76.80996472905825,30.05803653050819,0.35112966460105044,54.523381457949405,0.18606940245650544,0.026967839733840586,500.64769743912245,,1001.295394877957,89.67445911552424,22.050029206635354,0.4785334156893114,75.96910709866407,0.4248972164973243,0.032469531711086456,1147767.5770664916,,2295535.1541366465,69.99017581572275,21.2834594603332,0.47794235078312663,27.190886211372398,1.4361090930218157,0.02893355994780795,1884053.0056111005,,3768106.0112221264,58.25040282613169,25.839907675463383,0.3988641645874322,2.0123769318119176,0.9509867970793093,0.02761514320665559,484.5837212262338,,969.1674424522312,91.88346718488549,26.472222389626072,0.47794188844314867,79.79005407865654,1.015654184689239,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403226588175019,0.3643396543559713,0.16653100226693385,0.3866522283582139,0.12384838582398576,0.04514307316993498,0.05886100976221578,1.6469723607379863,0.04329142485965183,0.06527948412155592,1.5674017051119513,0.04729489111764693,0.06637299095918195,1.7095638665446176,0.04115578792761076,0.05845684109628127,1.586928374773605,0.040612298664144335,0.0631290255103884,1.5390776351312752
