date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2010-04-30,712,0.6649895148211178,0.6649895148211178,0.6649895148211178,False,,invalid_only,0.9399999999994587,0.9199999999992783,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999994587,0.9999999999970001,0.020000000000180387,9.99999999997e-13,0.020000000000180394,9.99999999997e-13,0.020000000000180387,9.99999999997e-13,0.048985995515620405,834.5266408036221,,1669.053281606768,71.61262945004177,21.823417766129438,0.26469563293164994,44.87678237847516,0.2338956748481805,0.05058612078709244,443.9890361188905,,887.9780722376224,81.73022608728333,38.82475634759253,0.41980351231137925,60.4796018095994,0.18820876398877778,0.05118334660430086,485623.00317029376,,971246.0063398184,69.06327898690647,42.70655921386708,0.3983442918259566,26.48886851023332,0.18280175159920994,0.04493205635738131,1057403.8223616017,,2114807.6447191597,59.86128527451086,38.74819489006802,0.3414579026730244,0.01707857173947515,0.33165735783801187,0.05389246746334441,419.9147531157736,,839.8295062316056,84.25221004152996,49.92200619019004,0.39835360343028553,65.351217085596,0.13118018969352915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809762887871248,0.4210710258934207,0.4255398231405218,0.6576869281496827,0.34561259307575526,0.028132860382865686,0.04231308027744761,1.335094742684045,0.02285942274300952,0.039442767962758994,1.2265381690414456,0.021591384390934432,0.03507242575069951,1.2288224945038593,0.027095990050089405,0.03523447595655222,1.373159535489459,0.018273253398244087,0.031100136554570324,1.1326210579140832
2010-05-07,717,0.4999999999999999,0.16248803775284495,0.4999999999999999,False,,invalid_only,0.9399999999994587,0.9199999999992783,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999994587,0.9999999999970001,0.020000000000180387,9.99999999997e-13,0.020000000000180394,9.99999999997e-13,0.020000000000180387,9.99999999997e-13,0.0520824580477266,820.3414157286333,,1640.6828314574068,69.90562443751169,16.874232149323298,0.3606292419397711,43.468858072538524,0.07422860519662174,0.04970024514494757,415.23571978571135,,830.471439571318,82.48256355379334,33.49579643082453,0.5374887243999565,61.98374554037348,0.16603568477240033,0.04931151713209091,445036.1848748868,,890072.369750792,69.0459811259914,34.04930595617896,0.5130134435625846,26.470797393861208,0.26013809269971455,0.03766427736235983,896291.527422665,,1792583.0548460467,59.802679747917445,28.22432380304947,0.4929823781103578,0.014638067825705594,0.49491762780321746,0.053741278412085085,393.65201903508944,,787.3040380699758,85.65696222507005,44.21608136019219,0.5130203460125236,68.25277507438567,0.18503695436937612,,,,,,,,,,,,,,,,,,,,,,,,,,0.4927646036209294,0.3796919748456291,0.4255821519779199,0.7443361037538837,0.33830484183491377,0.02638635324664772,0.03721414044902427,1.367148323718925,0.02810366130570873,0.04819271919805388,1.3048696450380501,0.028359005978354248,0.0482918915463279,1.3212840488480908,0.03897934508639537,0.05545473522269564,1.5114022125496738,0.02321411259286686,0.04241886872082649,1.1997665951825087
2010-05-14,722,0.5000000000000001,0.1367442409153977,0.5000000000000001,False,,invalid_only,0.9399999999994587,0.9199999999992783,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999994587,0.9999999999970001,0.020000000000180387,9.99999999997e-13,0.020000000000180394,9.99999999997e-13,0.020000000000180387,9.99999999997e-13,0.04261070443679772,4267.758038173533,,8535.516076347341,72.76664816858657,20.81012497235909,0.37292781303901307,46.73345857123815,0.09931591072168594,0.03784260184493094,873.4150257631271,,1746.8300515261128,84.44372429302959,23.267601527909832,0.5734083988244577,65.00783795492973,0.29440479668508546,0.03782429766265108,1320175.860428507,,2640351.720859584,70.18411904384115,23.560226044578723,0.5417193516762216,26.73408900318107,0.4988972615029345,0.032887387143839625,1953794.763609922,,3907589.5272216154,60.82144693020292,19.208735198958294,0.5462642191572525,0.04337166949288803,1.0621152201587951,0.042316187344363584,695.3499012345765,,1390.6998024690129,87.509918581652,34.1376135690378,0.5417079299098876,71.09481380019842,0.3535173967760983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198918426877947,0.4340844113886487,0.4116740929348358,0.6959242293884775,0.34532122142035143,0.031170698528825577,0.04669974051378299,1.4235073440063568,0.03679029728133862,0.060189418129894576,1.4398187137863891,0.03620815536103156,0.057820094352265615,1.458469016723048,0.05165928846052885,0.06841453897189766,1.7215025459658795,0.029544852262598585,0.051715438450630404,1.305098666222628
2010-05-21,727,0.49999999999999994,0.0975964929713982,0.49999999999999994,False,,invalid_only,0.9399999999995072,0.919999999999343,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.9399999999995072,0.999999999997,0.03568725293875541,4165.5963625629765,,8331.192725127079,73.04467455443246,22.72434074049404,0.4385862725860959,46.77807564260736,0.09244784530246332,0.03169957422758357,822.1992032665853,,1644.398406533174,85.18713204066096,19.890811726969797,0.5694947598709186,66.32245385263099,0.3311495095798165,0.03152576102214084,1320956.1151299374,,2641912.23025697,70.85818617844456,20.016751167399416,0.5535497745092708,27.099512073100428,0.6992333225267758,0.03770994170060603,1922283.8003913166,,3844567.6007898226,60.452921593778996,19.170034490354205,0.520279537696184,0.041903429901060545,1.4343187240918887,0.03489670324971481,646.6273990332295,,1293.2547980661416,88.43788059948187,29.747330063322867,0.5535501456278793,72.80426459781538,0.49503368586908053,,,,,,,,,,,,,,,,,,,,,,,,,,0.48965032153082677,0.23279246914000837,0.24479678621730253,0.40866360355545617,0.20674762934515686,0.03185298387772634,0.046267403953533,1.4165802095011795,0.03957979677520255,0.06259103245465943,1.5092705751348658,0.03972353154572106,0.062444407990061374,1.529394608624237,0.05633248550697876,0.0720384328863153,1.8690193068533199,0.03243335096677274,0.05632398107330117,1.3710426725726557
2010-05-28,732,0.5,0.2578549596022432,0.5,False,,invalid_only,0.9399999999995072,0.919999999999343,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.9399999999995072,0.999999999997,0.031722788943541226,2814.927931666818,,5629.855863334328,75.02619684119442,23.376723835099664,0.4517751219060256,50.105062228484094,0.3036335427823596,0.02883186767970334,807.5414236192985,,1615.0828472392175,85.78070506160321,18.48628022224646,0.610376922803101,67.75074536508916,0.6652108976292838,0.02893650117952321,1298722.6815486473,,2597445.3630989646,71.11860042068939,18.325001461285456,0.5962817744352599,27.25665520924307,0.8920128855408317,0.03956198248607389,1864263.3008071089,,3728526.601609972,60.35853443247203,20.36973819798193,0.5374408960069621,0.04594013190406059,1.671685952685164,0.030883941817814002,635.6666952182691,,1271.3333904365165,89.00208223165036,27.19663065231478,0.5962814175638067,73.96705827291133,0.631071273960943,,,,,,,,,,,,,,,,,,,,,,,,,,0.5626102514272673,0.23943552447218763,0.21500659978180164,0.4874873902273894,0.17627225430419352,0.034765060724871004,0.049875108059960864,1.4612746044276308,0.04208647484126592,0.06518988937301157,1.5367760125077246,0.042733789261042036,0.06529849254614824,1.5693811381751845,0.058070352106904394,0.07202754246219452,1.844375473924231,0.03506336872236164,0.05942476486395398,1.4067877656406202
2010-06-07,737,0.5,0.36934146536468504,0.5,False,,invalid_only,0.9399999999995072,0.919999999999343,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.020000000000164286,9.999999999969998e-13,0.9399999999995072,0.999999999997,0.02724895778527081,2582.662225579529,,5165.324451158319,74.3798062665301,27.64156290450737,0.5393550821576248,49.0863229046283,0.6503011314566189,0.027913706331515627,753.8158008459247,,1507.6316016920277,86.08232215907283,17.889269403493113,0.5963221616577544,68.53518178138347,1.133440375596771,0.029852062162042243,1306088.230287996,,2612176.4605766884,70.29797582374883,19.062017849661487,0.5851338011265583,27.385019113719544,1.4083571209662245,0.04766855026196355,1748467.9194280503,,3496935.8388554174,59.082443068788855,25.76829929250766,0.5396988285178832,0.05505734889546652,2.366114520844402,0.026870296667167354,600.6629754456467,,1201.3259508912638,89.63891456738241,21.898708678137485,0.585133949138672,75.49844866952044,0.9953868379282723,,,,,,,,,,,,,,,,,,,,,,,,,,0.5213591696972235,0.2876535677656405,0.2954241169728264,0.7031052914868965,0.22667539814403928,0.035675457746729484,0.048818754242451745,1.4727747382460417,0.044080094092919374,0.06837935636696525,1.5824717506222286,0.047189623395126765,0.07204134590393693,1.6381450532953197,0.059738931018620794,0.07884976370942959,1.8821482261019433,0.038906023445209006,0.06561843984052693,1.4630765180668712
2010-06-14,742,0.4999999999999999,0.29746209862916195,0.4999999999999999,False,,invalid_only,0.9399999999995476,0.9199999999993969,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999995476,0.9999999999970001,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.01450364016815286,491.6975081598078,,983.3950163193126,76.28072220146156,21.981272850406516,0.3051489987353386,52.173752013759305,0.5008434762593351,0.014333701897019348,376.4269149120096,,752.8538298240989,87.14190040320489,18.96103892557946,0.5433774320510958,70.69190747396371,0.8604851731706256,0.01736126240678782,332829.97752224904,,665659.9550445401,70.6786965988411,17.875512870405338,0.5320329656368866,27.884816805607603,1.2889208347545518,0.033811351313974114,625672.9567539551,,1251345.913509793,58.90315921619736,19.24638272106833,0.546676998129864,0.07098490677843351,1.5549868181849495,0.01398676657711453,377.872720142315,,755.745440284626,90.27734561704675,24.92364270319913,0.5320289987935144,76.67435762745109,0.9111790164114929,,,,,,,,,,,,,,,,,,,,,,,,,,0.9328179885122937,0.33104074352216456,0.19609611823758497,0.5836128943769945,0.16194620566674356,0.03896544443490604,0.054684438104637204,1.5592307023638106,0.04446792664957324,0.0715536583615694,1.5737448737679012,0.04920174264302712,0.07391477771023505,1.6605430017118492,0.05325789589130804,0.07289292273121965,1.8216657166180577,0.0406879311299325,0.06791153570311309,1.4758480806768743
2010-06-21,747,0.4999999999999999,0.0999999102539143,0.4999999999999999,False,,invalid_only,0.9399999999995476,0.9199999999993969,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999995476,0.9999999999970001,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.017170148441910508,428.032674890949,,856.0653497820658,79.50335962193502,18.042519122511955,0.3616388685806119,57.06949076209393,0.12557595160111087,0.01561263521188869,373.9675153523579,,747.9350307047594,87.68654188891962,20.97131469085165,0.5516682112772053,72.02057562188486,0.42068743346508325,0.016478269371524627,334574.6455545852,,669149.2911082116,70.12072367822559,17.326548333402176,0.5345768749645667,27.92427474365822,1.1795388975240924,0.03024741890368219,706338.0634687915,,1412676.1269402576,59.55370184640384,18.15389086925531,0.5529492973782226,0.05885581087418307,1.1717303664708854,0.015213862993193368,376.9421335382295,,753.884267076495,90.32026353682485,25.540135936927328,0.5345744468139697,76.99417562336302,0.8335372696878125,,,,,,,,,,,,,,,,,,,,,,,,,,0.8866633619484118,0.2868768547038428,0.1616982454373364,0.5834517278382664,0.11545548486668732,0.03646989298767916,0.05752585215718057,1.4951340095651497,0.042438528957656714,0.07041516994808995,1.5425249489834445,0.05026382813415511,0.07607675361767245,1.684161565639991,0.04836528597638871,0.06487419724750286,1.7587374651803358,0.041445086038543244,0.06982388904893233,1.493633925977278
2010-06-28,752,0.5000000000000002,0.13041422632654953,0.5000000000000002,False,,invalid_only,0.9399999999995476,0.9199999999993969,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999995476,0.9999999999970001,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.020000000000150824,9.99999999997e-13,0.01645687782067144,538.0781228972196,,1076.1562457938167,75.49775163163136,26.909705582205945,0.3301700448570324,52.41065949944868,0.2167262897330473,0.017312056600942344,389.3919194799495,,778.7838389598153,86.98930436435735,19.460296573057025,0.5034180830933104,70.63034569716879,0.48893660834336683,0.018057080366206246,454678.233222715,,909356.4664488126,70.26558283683468,18.738705315822788,0.5177227511167392,27.792313120446792,1.140473243438645,0.030065353381926164,883942.5517549162,,1767885.103508371,59.59711532822497,20.88440667241458,0.4602729467296252,0.03948205313780155,0.9774195975187566,0.017273522348959836,385.77003834411556,,771.5400766880452,90.39638252336557,24.708832983704173,0.5177211784880316,77.1350049976494,0.8058217172179082,,,,,,,,,,,,,,,,,,,,,,,,,,0.6903252052417537,0.24270734028763982,0.13375575353214922,0.4432768467186792,0.10048343581203752,0.04481507356832902,0.06125958710317404,1.6629939282046997,0.044267496311419414,0.07201412820634193,1.582106671452777,0.05061827937294234,0.07589923660241871,1.6963245963055402,0.04576932414048434,0.0629395367880191,1.725157168298251,0.0417164842336529,0.06992181936674191,1.5029004147767437
2010-07-06,757,0.4999999999999999,0.13852164646241147,0.4999999999999999,False,,invalid_only,0.9399999999995818,0.9199999999994425,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000139396,9.99999999997e-13,0.020000000000139396,9.99999999997e-13,0.9399999999995818,0.9999999999970001,0.020000000000139396,9.99999999997e-13,0.014271343008235097,649.5778103151374,,1299.1556206300254,74.96821030713255,36.45768482554286,0.3105605949776301,51.318663394388416,0.3055772046458681,0.016801872947973435,403.876372211648,,807.752744423594,86.97202483720808,21.09929603508111,0.44442929366659134,70.49479042820164,0.6400374319743997,0.024552538340690135,570344.7852297872,,1140689.570455176,70.75774703267793,25.042017124276786,0.4306064290162254,27.345252849109755,1.5552610295107197,0.02889028024336804,1011567.3504879139,,2023134.7009763406,59.65011877816848,24.628635269713893,0.42008122409609444,0.031225081721316498,0.9656899747985029,0.01729115436141565,394.239745347691,,788.4794906955424,90.47799525200062,22.29394479256496,0.4306037819145539,77.23875104102315,1.0983913656982,,,,,,,,,,,,,,,,,,,,,,,,,,0.8278184364488186,0.32844454076361185,0.17363092871950975,0.7309175340548472,0.12878471026133556,0.040083169901269124,0.05192470762965674,1.5662287006318092,0.042771111588827945,0.0680614339608172,1.549998319884301,0.0527607051349635,0.07764535497325652,1.7266185747709777,0.04083985296648075,0.0594803004755048,1.5211998472492878,0.04350602709573902,0.0719592926069597,1.5272377514179647
2010-07-13,762,0.49999999999999983,0.1475507443568466,0.49999999999999983,False,,invalid_only,0.9399999999995818,0.9199999999994425,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000139396,9.99999999997e-13,0.020000000000139396,9.99999999997e-13,0.9399999999995818,0.9999999999970001,0.020000000000139396,9.99999999997e-13,0.01773380747947571,673.3804530108713,,1346.7609060218865,76.83605189709006,33.04126670168127,0.26897929811282933,51.737063202640684,0.34825476803272165,0.017853724376469107,405.1402072321151,,810.2804144642324,87.46037324789535,24.718843330628832,0.4007027002231548,71.30781451352964,0.854445731166692,0.031279314482309875,576381.9537942339,,1152763.9075889338,70.71061239040763,32.26996924275152,0.40312122637207753,27.04868597579803,2.07498378006533,0.018765556804443063,1023510.585105741,,2047021.1702099647,59.53994502040148,31.579540469685544,0.3303686419903536,0.023749813833390337,1.4461715581756296,0.02104283137592281,395.86060668940695,,791.7212133787108,90.51388562512818,23.876033857437402,0.4031236184100934,77.20485349683325,1.4649906787570857,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660981787996229,0.32585121340279416,0.23880086399378767,0.5829831024383993,0.1938235359926009,0.03298481460188092,0.04572243475608054,1.4848624334117357,0.04295003639475185,0.06948757567533374,1.537082857073303,0.05390804662200833,0.0785923259302495,1.724546361825141,0.04410797755094509,0.06070399588148381,1.627694405548255,0.044687458096225686,0.07293399729339714,1.5323336856355918
2010-07-20,767,0.5000000000000001,0.09486160113151457,0.5000000000000001,False,,invalid_only,0.9399999999995818,0.9199999999994425,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000139396,9.99999999997e-13,0.020000000000139396,9.99999999997e-13,0.9399999999995818,0.9999999999970001,0.020000000000139396,9.99999999997e-13,0.0193754598596179,636.4207913389489,,1272.8415826777768,75.23306977125299,47.08205584945371,0.1895956081867404,51.787137674486885,0.27160852857959505,0.02007977755317876,412.6074979832647,,825.2149959666541,86.65803190247406,27.153650497351293,0.38387912999355195,69.81772751188815,0.7156998183920084,0.0307255715614435,590004.6722152816,,1180009.3444328539,70.85677565282964,33.20161937565267,0.40752973027301614,26.803890861229178,2.04438074494705,0.023367624826561666,1119070.7877603315,,2238141.5755249057,60.16975478407716,34.071561368564154,0.3114284273987355,0.026745541090736534,1.6837024797562585,0.02134872445468063,398.26945680779784,,796.5389136156678,90.08876739275861,24.525039412239256,0.40753377349697084,76.33286372013885,1.4436077386390447,,,,,,,,,,,,,,,,,,,,,,,,,,0.8410721210774635,0.2825093064389702,0.2869665997806058,0.49915788851427817,0.2185395007300934,0.04315639276715055,0.05818555966657585,1.624728631197427,0.04452850915116564,0.07023511036285161,1.5745207843725295,0.05235294421271535,0.0770654645984367,1.7355476668395782,0.045973477625590106,0.0654931137681691,1.5946780004705687,0.04342922444397318,0.07100530091641889,1.537932834639176
2010-07-27,772,0.4999999999999999,0.1279001930255051,0.4999999999999999,False,,invalid_only,0.9399999999996113,0.9199999999994817,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999996113,0.9999999999970001,0.020000000000129577,9.99999999997e-13,0.020000000000129577,9.99999999997e-13,0.020000000000129577,9.99999999997e-13,0.015643472406471414,563.6949739281727,,1127.389947856609,76.86289023777616,35.1614456726291,0.27212118043613226,52.725665500266885,0.41517750771807066,0.017790539438205317,395.3067742319436,,790.6135484639619,86.58398188398992,25.204562653116604,0.3933570727300966,69.77725948306376,1.0968368349227406,0.027611053184985485,473653.9676453314,,947307.9352891671,70.02013363376648,30.753229100594236,0.409140807105826,27.10356916640409,2.5688499302407513,0.026254987451497926,851558.8191354473,,1703117.638268322,58.74355303528161,32.83795704583838,0.3356095034892711,0.013074573199990325,2.583187144422725,0.01886025522854671,388.6448431320766,,777.2896862643,89.51063114356108,23.637932843857467,0.4091472674981957,75.45117413850168,1.8151027436129228,,,,,,,,,,,,,,,,,,,,,,,,,,0.8234533506752245,0.3453886143104133,0.32529562180619376,0.38847523987445703,0.2721916814580111,0.032751530460619904,0.04706348201084684,1.4257738625567817,0.04009012587911514,0.06623087474080103,1.5022881699653723,0.048111836296464726,0.07372901810983583,1.6797430988763087,0.046158412672240766,0.06576304338906183,1.6121338340734,0.039514595581035115,0.06718427287643214,1.4908775034148143
2010-08-03,777,0.5000000000000001,0.34297507781369246,0.5000000000000001,False,,invalid_only,0.9399999999996113,0.9199999999994817,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999996113,0.9999999999970001,0.020000000000129577,9.99999999997e-13,0.020000000000129577,9.99999999997e-13,0.020000000000129577,9.99999999997e-13,0.01281400525548695,442.4358794185524,,884.87175883717,76.0487983978644,34.43039849065742,0.27490720344793224,52.8833187974922,1.0603787066601695,0.01322915130053363,373.79496916170933,,747.5899383234306,86.20720542333643,22.02380524604326,0.37133638679306163,69.16499642758967,1.3764940356696533,0.022444231521166664,329315.43554030196,,658630.8710807578,69.92912056680774,24.479837159095784,0.38161818044961393,27.295352408032837,2.096453077516914,0.017465788945874337,633655.8827985912,,1267311.76559662,58.55014941093582,27.529211491436357,0.27685371283223725,0.029778048945380265,1.7840293083504812,0.0152300453010549,374.12204802624586,,748.2440960524423,89.27154584189492,23.336722692695677,0.3816259285275845,75.12335277330129,1.4823922815914794,,,,,,,,,,,,,,,,,,,,,,,,,,0.7173783790920175,0.2549652749730876,0.245862776365374,0.6017683039410657,0.19976252014938056,0.03959517104463314,0.056967276878144964,1.533463888752117,0.03898671475571645,0.06410914912317923,1.5100717576505447,0.04554487363205517,0.06955151950441699,1.6329220872742989,0.03920303640527713,0.0550087593128554,1.5645969289828827,0.037234308813457774,0.0633248395921176,1.4470703405398295
